chr,gene,length
chr19,ZNF230.csv,10968
chr19,ZNF234.csv,18784
chr19,ZNF302.csv,8749
chr19,ZNF331.csv,76451
chr19,ZNF350-AS1.csv,32234
chr19,ZNF358.csv,5740
chr19,ZNF486.csv,33275
chr19,ZNF554.csv,16868
chr19,ZNF561-AS1.csv,13381
chr19,ZNF566-AS1.csv,1414
chr19,ZNF568.csv,81601
chr19,ZNF57.csv,17719
chr19,ZNF571-AS1.csv,38400
chr19,ZNF584.csv,29925
chr19,ZNF610.csv,31536
chr19,ZNF765-ZNF761.csv,63113
chr19,ZNF765.csv,32173
chr19,ZNF865.csv,11623
chr19,ZNF875.csv,51619
chr19,ZSCAN5A-AS1.csv,26485
chr20,AP5S1.csv,8292
chr20,ATRN.csv,180101
chr20,BMP2.csv,12561
chr20,BMP7-AS1.csv,2171
chr20,BPIFA1.csv,7311
chr20,BPIFA2.csv,19643
chr20,BTBD3.csv,35779
chr20,DEFB129.csv,2629
chr20,DYNLRB1.csv,25357
chr20,EFCAB8.csv,107942
chr20,GDAP1L1.csv,33849
chr20,GID8.csv,10329
chr20,GINS1.csv,41099
chr20,HM13.csv,55102
chr20,ID1.csv,1222
chr20,INSM1.csv,2846
chr20,LINC01711.csv,967
chr20,LINC02597.csv,13161
chr20,LOC102724734.csv,5693
chr20,LOC105372651.csv,9345
chr20,LOC105372672.csv,26237
chr20,LOC105372710.csv,22817
chr20,LOC107985394.csv,5385
chr20,LOC107985435.csv,18044
chr20,LOC107987284.csv,5035
chr20,MACROD2-IT1.csv,74525
chr20,MACROD2.csv,2057682
chr20,MAP1LC3A.csv,13523
chr20,MC3R.csv,1084
chr20,MCTS2P.csv,703
chr20,MIR3193.csv,55
chr20,MIR3646.csv,84
chr20,MIR548AG2.csv,64
chr20,MMP9.csv,7654
chr20,NAA20.csv,16366
chr20,OSER1-DT.csv,15068
chr20,PANK2.csv,41107
chr20,PCSK2.csv,258472
chr20,POFUT1.csv,30779
chr20,PPP1R16B.csv,117331
chr20,RPN2.csv,62463
chr20,RTF2.csv,50823
chr20,SMOX.csv,38905
chr20,SRC.csv,61361
chr20,SS18L1.csv,38750
chr20,TGM3.csv,45079
chr20,TGM6.csv,51853
chr20,VSTM2L.csv,42247
chr20,ZNF133.csv,28477
chr20,ZNF337-AS1.csv,54030
chr21,B3GALT5.csv,60198
chr21,ITGB2-AS1.csv,8646
chr21,KRTAP10-7.csv,1578
chr21,KRTAP12-3.csv,410
chr21,LINC01424.csv,2477
chr21,LINC01426.csv,39062
chr21,LOC101928369.csv,36671
chr21,LOC102723996.csv,24635
chr21,LOC102724951.csv,38341
chr21,LOC105372760.csv,55507
chr21,LOC105372813.csv,3708
chr21,LOC107985479.csv,7123
chr21,LOC107985487.csv,4650
chr21,LOC107985490.csv,5539
chr21,MIR3648-2.csv,180
chr21,MIR6501.csv,67
chr21,MIR8069-1.csv,86
chr21,MRAP.csv,22972
chr21,PDXK.csv,43171
chr21,RNA28SN1.csv,5066
chr21,RNA28SN3.csv,5055
chr21,RNA45SN2.csv,13315
chr21,RSPH1-DT.csv,905
chr21,SETD4-AS1.csv,8043
chr21,TPTE.csv,84134
chr22,APOBEC3B.csv,10433
chr22,APOBEC3H.csv,6865
chr22,BIK.csv,18963
chr22,CDC42EP1.csv,8926
chr22,CDC45.csv,41319
chr22,CECR7.csv,23501
chr22,CRYBB2.csv,20210
chr22,CSDC2.csv,15657
chr22,EP300.csv,87486
chr22,FAM246B.csv,699
chr22,FBLN1.csv,98253
chr22,GNAZ.csv,54519
chr22,IGLC3.csv,320
chr22,IGLJ5.csv,38
chr22,IGLJ7.csv,38
chr22,IGLV10-54.csv,465
chr22,IGLV2-8.csv,469
chr22,IGLV3-10.csv,500
chr22,IGLV3-32.csv,490
chr22,IGLV4-69.csv,479
chr22,LIF-AS2.csv,784
chr22,LINC01664.csv,10510
chr22,LOC101927393.csv,2114
chr22,LOC105372957.csv,6129
chr22,LOC107985550.csv,1343
chr22,LOC107985568.csv,6106
chr22,LOC107985582.csv,4619
chr22,LOC112268293.csv,4509
chr22,MAPK8IP2.csv,13186
chr22,MEI1.csv,99975
chr22,MIR130B.csv,82
chr22,MIR4761.csv,82
chr22,MIR5571.csv,113
chr22,PPIL2.csv,34006
chr22,SMARCB1.csv,51044
chr22,SNORA77B.csv,125
chr22,WBP2NL.csv,64300
chr22,ZDHHC8.csv,16204
chr23,ALG13.csv,83424
chr23,ARMCX5.csv,4954
chr23,ARSH.csv,27566
chr23,CENPVL1.csv,1620
chr23,CLDN2.csv,30698
chr23,CSAG3.csv,6299
chr23,DACH2.csv,684152
chr23,DDX3X.csv,31165
chr23,ETDC.csv,180
chr23,GDPD2.csv,10361
chr23,GPR173.csv,31827
chr23,GPR174.csv,30631
chr23,GPRASP2.csv,5286
chr23,H2AL3.csv,633
chr23,HMGB3.csv,10267
chr23,ITGB1BP2.csv,3622
chr23,L1CAM-AS1.csv,8319
chr23,LINC00269.csv,30368
chr23,LINC00630.csv,195371
chr23,LINC00685.csv,2188
chr23,LINC00891.csv,6211
chr23,LINC01546.csv,12834
chr23,LINC01560.csv,2512
chr23,LINC02601.csv,1040
chr23,LOC101928389.csv,58726
chr23,LOC105373133.csv,51063
chr23,LOC105373153.csv,352165
chr23,LOC105373155.csv,27343
chr23,LOC105373176.csv,3121
chr23,LOC105373180.csv,10274
chr23,LOC105373182.csv,82002
chr23,LOC105373188.csv,25337
chr23,LOC105373190.csv,3963
chr23,LOC105373283.csv,6002
chr23,LOC105373284.csv,67149
chr23,LOC105373288.csv,33601
chr23,LOC105373347.csv,90897
chr23,LOC107985646.csv,7569
chr23,LOC107985669.csv,18270
chr23,LOC107985681.csv,30453
chr23,MAGEA4.csv,12697
chr23,MAGEA6-DT.csv,22384
chr23,MAGEB16.csv,5431
chr23,MAGEB4.csv,2188
chr23,MID2.csv,105903
chr23,MIR1264.csv,69
chr23,MIR1298.csv,112
chr23,MIR1587.csv,53
chr23,MIR223HG.csv,4966
chr23,MIR4330.csv,105
chr23,MSL3.csv,17614
chr23,NBDY.csv,89938
chr23,NRK.csv,136669
chr23,NXF2.csv,79556
chr23,PAGE5.csv,3763
chr23,PAK3.csv,283038
chr23,PHKA2-AS1.csv,4680
chr23,PPEF1.csv,152855
chr23,PRPS1.csv,22517
chr23,PRR32.csv,2058
chr23,RAB33A.csv,74241
chr23,RBM3.csv,6679
chr23,RPL36A-HNRNPH2.csv,23123
chr23,S100G.csv,4888
chr23,SASH3.csv,15253
chr23,SH2D1A.csv,26598
chr23,SNORA11D.csv,127
chr23,SPACA5B.csv,1995
chr23,SSR4.csv,4354
chr23,TCEAL7.csv,2088
chr23,TKTL1.csv,34556
chr23,TRO.csv,10641
chr23,UBA1.csv,24282
chr23,UBE2A.csv,9861
chr23,USP11.csv,15320
chr23,VGLL1.csv,24585
chr23,XAGE5.csv,7015
chr23,ZCCHC13.csv,855
chr23,ZNF275.csv,18774
chr24,DAZ4.csv,73235
chr24,DDX3Y.csv,16480
chr24,FAM41AY1.csv,15785
chr24,LINC00278.csv,99277
chr24,LOC105377227.csv,31648
chr24,LOC105379264.csv,4865
chr24,LOC105379414.csv,862
chr24,LOC107987349.csv,2099
chr24,MIR12120.csv,90
chr24,PCDH11Y.csv,742185
chr24,RBMY1B.csv,15875
chr24,TTTY17B.csv,1132
