chr,gene
chr2,SNORA40B.csv
chr10,MEIG1.csv
chr8,TERF1.csv
chr13,MRPL57.csv
chr19,MPND.csv
chr1,NIPAL3.csv
chr14,CRIP1.csv
chr3,KLHL24.csv
chr20,LOC105372696.csv
chr11,OR10G9.csv
chr1,LOC105371460.csv
chr1,DISP1.csv
chr1,LINC01657.csv
chr4,LOC101927297.csv
chr5,SNORA13.csv
chr11,LOC114841035.csv
chr14,SNORD113-7.csv
chr2,UBXN2A.csv
chr11,OR4S1.csv
chr4,RXFP1.csv
chr1,H3C15.csv
chr12,CABP1.csv
chr2,TUBA4B.csv
chr8,MIR6847.csv
chr12,FGFR1OP2.csv
chr3,LOC102724817.csv
chr17,CTNS.csv
chr19,HSD11B1L.csv
chr19,LOC105376899.csv
chr3,MIR4788.csv
chr10,LDB3.csv
chr11,LINC01219.csv
chr19,SNAR-C5.csv
chr5,SEC24A.csv
chr14,SLC39A2.csv
chr22,IGLV11-55.csv
chr12,ETV6.csv
chr23,LINC00892.csv
chr13,LOC105370245.csv
chr1,ZPLD2P.csv
chr11,ELMOD1.csv
chr8,VPS37A.csv
chr22,MIR4762.csv
chr3,JAGN1.csv
chr6,SRF.csv
chr2,LOC105373741.csv
chr12,DENND5B-AS1.csv
chr15,LOC105370952.csv
chr19,MIR520E.csv
chr19,ZNF765.csv
chr5,LOC107986388.csv
chr3,LOC105374101.csv
chr1,MIR4418.csv
chr5,MRPL22.csv
chr5,LOC105378239.csv
chr19,PINLYP.csv
chr18,SIGLEC15.csv
chr5,LINCADL.csv
chr8,MIR2053.csv
chr1,CDC42.csv
chr23,OPN1MW2.csv
chr22,P2RX6.csv
chr14,MIR9718.csv
chr17,CCL4.csv
chr17,AMZ2.csv
chr2,IL36A.csv
chr19,MIR6088.csv
chr2,PAX8-AS1.csv
chr7,LOC105375552.csv
chr15,LOC105370768.csv
chr20,LOC105372544.csv
chr14,DHRS2.csv
chr7,C7orf57.csv
chr14,ARG2.csv
chr7,PILRB.csv
chr4,LINC01060.csv
chr17,TRG-CCC3-1.csv
chr4,TRIM60.csv
chr9,GNA14-AS1.csv
chr7,TRBV6-8.csv
chr12,GPD1.csv
chr9,KANK1.csv
chr17,LACAT1.csv
chr11,ADAMTS15.csv
chr9,BRD3OS.csv
chr5,LOC100506406.csv
chr17,KCTD11.csv
chr1,CAMTA1.csv
chr14,SRP54.csv
chr10,LOC107984179.csv
chr7,TBXAS1.csv
chr12,MYO1H.csv
chr17,RNF167.csv
chr23,LOC107985720.csv
chr21,LINC00308.csv
chr18,MIR5190.csv
chr8,PCAT1.csv
chr15,SNORD115-18.csv
chr10,LOC105376420.csv
chr5,LINCR-0003.csv
chr19,FGF21.csv
chr4,IDUA.csv
chr3,AGTR1.csv
chr22,PCAT14.csv
chr14,LOC107984691.csv
chr17,ZACN.csv
chr3,TM4SF4.csv
chr6,LYRM4-AS1.csv
chr12,MIR4496.csv
chr16,CTRB1.csv
chr4,LOC107986279.csv
chr1,LOC112268220.csv
chr2,LOC105373921.csv
chr2,SCYGR5.csv
chr21,MIR4759.csv
chr14,OR11H4.csv
chr7,ST7.csv
chr10,HSPA14.csv
chr8,CHRAC1.csv
chr2,LOC101927881.csv
chr2,CAMKMT.csv
chr20,LOC105372656.csv
chr11,MS4A10.csv
chr10,PRKG1.csv
chr2,ZNF806.csv
chr14,LINC00638.csv
chr24,FAM224A.csv
chr15,SNORD115-11.csv
chr4,N4BP2.csv
chr11,KMT2A.csv
chr16,ANTKMT.csv
chr23,TMSB15B.csv
chr2,LIMS3.csv
chr11,OR51E1.csv
chr9,NEK6.csv
chr2,CCDC85A.csv
chr1,LOC105372930.csv
chr17,RPAIN.csv
chr4,KLHL2.csv
chr6,CSNK2B.csv
chr7,SNORA22.csv
chr1,CHTOP.csv
chr7,LOC105375303.csv
chr4,NDNF-AS1.csv
chr11,NDUFV1.csv
chr7,DYNC1I1.csv
chr19,LOC105372250.csv
chr4,ADAM29.csv
chr1,MAPKAPK2.csv
chr2,SNORD92.csv
chr9,LOC105379434.csv
chr21,PCSEAT.csv
chr4,LOC105377254.csv
chr6,LOC107986629.csv
chr11,TTC12.csv
chr23,LOC105373299.csv
chr4,LOC105374549.csv
chr19,ARHGAP33.csv
chr20,NTSR1.csv
chr10,LOC107984205.csv
chr17,SLC16A5.csv
chr1,TRG-CCC5-1.csv
chr22,LOC105373037.csv
chr7,LOC105375412.csv
chr17,RAPGEFL1.csv
chr15,TMCO5A.csv
chr17,G6PC1.csv
chr8,LOC122455339.csv
chr7,TAS2R5.csv
chr6,CRYBG1.csv
chr23,SCARNA23.csv
chr2,SEPTIN2.csv
chr13,UBAC2.csv
chr14,EIF2S1.csv
chr1,MIR4422HG.csv
chr3,ADIPOQ.csv
chr5,SLC22A4.csv
chr19,ZNF813.csv
chr2,CDCA7.csv
chr19,CGB2.csv
chr10,MLLT10.csv
chr14,MIR376B.csv
chr13,LINC00402.csv
chr9,LOC105376041.csv
chr23,LOC105373137.csv
chr14,TRAJ50.csv
chr12,LOC105370050.csv
chr3,FAM131A.csv
chr22,LOC107984037.csv
chr8,LOC105375643.csv
chr16,ITGAL.csv
chr6,AHI1-DT.csv
chr10,NANOS1.csv
chr12,LINC02412.csv
chr11,LOC105369366.csv
chr17,SKAP1-AS2.csv
chr14,SLC39A9.csv
chr5,FAF2.csv
chr16,VPS4A.csv
chr3,LINC02053.csv
chr14,LOC101927045.csv
chr6,C6orf141.csv
chr12,LOC101928735.csv
chr2,LOC107985877.csv
chr6,TPBG.csv
chr13,BRCA2.csv
chr16,ZNF276.csv
chr16,NRN1L.csv
chr4,NPY2R.csv
chr6,TSPO2.csv
chr15,MIR5701-3.csv
chr1,EFCAB14-AS1.csv
chr15,FOXB1.csv
chr4,KLF3.csv
chr1,INAVA.csv
chr1,LOC102724857.csv
chr4,LINC02509.csv
chr14,AP5M1.csv
chr4,MIR1269A.csv
chr1,MIR6079.csv
chr16,LOC102723876.csv
chr15,LINC01193.csv
chr10,LOC107984223.csv
chr11,OTUB1.csv
chr7,INSIG1.csv
chr8,NKAIN3.csv
chr7,LINC02932.csv
chr16,PERCC1.csv
chr7,MIR335.csv
chr4,METTL14.csv
chr6,LOC105374947.csv
chr16,SGF29.csv
chr13,LOC101929259.csv
chr4,LOC105377369.csv
chr9,CENPP.csv
chr10,IFIT2.csv
chr7,LOC107986815.csv
chr23,ZIC3.csv
chr23,WAS.csv
chr4,LOC105377581.csv
chr5,ADRA1B.csv
chr11,FERMT3.csv
chr18,MIR4526.csv
chr8,PTK2B.csv
chr14,CMTM5.csv
chr7,ZAN.csv
chr11,LOC105369544.csv
chr8,PREX2.csv
chr13,LINC00460.csv
chr14,TRAJ24.csv
chr14,TRAV36DV7.csv
chr17,LOC105371909.csv
chr16,FAM234A.csv
chr13,LOC105370327.csv
chr20,SRC.csv
chr13,LOC105370317.csv
chr10,PLPP4.csv
chr5,LOC112267935.csv
chr12,IAPP.csv
chr9,GPR107.csv
chr1,RNU1-4.csv
chr11,CST6.csv
chr9,LOC554249.csv
chr8,XKR9.csv
chr13,LOC105370259.csv
chr12,MIRLET7I.csv
chr12,TMTC2.csv
chr3,LINC02066.csv
chr3,KIF9-AS1.csv
chr14,LOC105370599.csv
chr16,MMP2.csv
chr5,OXCT1-AS1.csv
chr4,CC2D2A.csv
chr1,BMP8B-AS1.csv
chr7,DNAAF5.csv
chr15,LINC02853.csv
chr21,LOC107985490.csv
chr14,ACTR10.csv
chr13,CLYBL.csv
chr9,SPATA31A1.csv
chr5,MIR146A.csv
chr19,LINC01533.csv
chr13,LOC105370312.csv
chr5,LOC105377771.csv
chr17,LOC105371499.csv
chr1,ZMPSTE24.csv
chr5,PCDHGC4.csv
chr4,MAB21L2.csv
chr12,CCDC65.csv
chr1,LRP8-DT.csv
chr17,LOC105371887.csv
chr3,LINC01986.csv
chr6,STMND1.csv
chr23,IL1RAPL2.csv
chr24,LOC102724521.csv
chr16,MT1B.csv
chr2,MSGN1.csv
chr16,SPG7.csv
chr2,MYO3B.csv
chr4,LOC105377503.csv
chr10,LOC107984200.csv
chr1,APCS.csv
chr23,DACH2.csv
chr12,PCBP2-OT1.csv
chr1,TCEANC2.csv
chr24,LOC107987349.csv
chr11,LOC105376650.csv
chr10,SNORD172.csv
chr11,JRKL.csv
chr9,LOC105375962.csv
chr4,LOC107986232.csv
chr11,LOC105376642.csv
chr8,NCRNA00250.csv
chr9,LOC105369249.csv
chr3,FGF12-AS1.csv
chr16,LOC105371399.csv
chr4,TAPT1-AS1.csv
chr11,MS4A2.csv
chr7,LOC442497.csv
chr15,KLF13.csv
chr1,LOC105373143.csv
chr13,CYSLTR2.csv
chr1,SZT2.csv
chr10,MASTL.csv
chr22,SLC5A4-AS1.csv
chr7,TRBV18.csv
chr5,SLC6A18.csv
chr20,SLCO4A1.csv
chr3,SMC4.csv
chr9,TOR4A.csv
chr11,JHY.csv
chr1,LOC105373206.csv
chr14,LOC112268139.csv
chr1,LINC02797.csv
chr23,TKTL1.csv
chr18,LINC01601.csv
chr20,REM1.csv
chr1,ZFYVE9.csv
chr3,MIR4787.csv
chr2,SNORA10B.csv
chr19,LOC105372407.csv
chr12,RASSF3.csv
chr6,TRQ-TTG4-1.csv
chr23,KDM6A.csv
chr2,LOC107985978.csv
chr4,RAP1GDS1.csv
chr2,LOC105374839.csv
chr5,IK.csv
chr6,TRV-CAC1-6.csv
chr11,LOC105369580.csv
chr14,KLHDC2.csv
chr1,TRQ-CTG4-2.csv
chr5,MIR5706.csv
chr14,EXD2.csv
chr7,LEP.csv
chr1,LOC105372873.csv
chr1,MPZL1.csv
chr2,SULT1C3.csv
chr2,SOWAHC.csv
chr14,FBXO34.csv
chr9,LOC105376032.csv
chr19,PPP2R1A.csv
chr6,TRH-GTG1-5.csv
chr12,LOC105369667.csv
chr6,KLHDC3.csv
chr18,LOC105372042.csv
chr10,ADRA2A.csv
chr12,LOC105369930.csv
chr14,MIR4505.csv
chr3,LINC01487.csv
chr9,WNK2.csv
chr23,LOC101059915.csv
chr18,LOC107985188.csv
chr2,LOC105373691.csv
chr10,MRC1.csv
chr2,MTA3.csv
chr14,LOC107984644.csv
chr2,LINC01850.csv
chr1,LCE2B.csv
chr15,LOC105370941.csv
chr2,PTPN4.csv
chr12,TMEM19.csv
chr4,LINC02483.csv
chr1,SNORA70H.csv
chr11,CHKA-DT.csv
chr17,MIR4314.csv
chr14,LOC107984704.csv
chr8,LOC105379393.csv
chr6,LOC105377850.csv
chr12,LOC105369819.csv
chr1,STUM.csv
chr20,LOC105372714.csv
chr12,LOC105370066.csv
chr6,LOC107986620.csv
chr8,R3HCC1.csv
chr9,LOC105376174.csv
chr3,LOC107986059.csv
chr19,TBC1D17.csv
chr10,LOC101928453.csv
chr18,TSHZ1.csv
chr11,LINC01499.csv
chr15,RAMAC.csv
chr7,PPIA.csv
chr11,OR4D5.csv
chr7,GPR141.csv
chr19,LOC112268246.csv
chr9,LOC107987067.csv
chr6,KDM1B.csv
chr2,MIR6810.csv
chr1,LCE6A.csv
chr1,TSEN15.csv
chr7,ZNF862.csv
chr19,ZNF85.csv
chr20,SMOX.csv
chr2,IGKV1D-8.csv
chr17,SP2.csv
chr17,HLF.csv
chr7,LOC107986820.csv
chr7,JAZF1-AS1.csv
chr12,FBRSL1.csv
chr7,TSL.csv
chr14,SNORD114-19.csv
chr15,LOC100129540.csv
chr17,ERBB2.csv
chr5,LINC02160.csv
chr16,IL17C.csv
chr3,RBM5.csv
chr5,PCDHGB5.csv
chr20,LOC105372695.csv
chr2,CCNT2.csv
chr3,GAP43.csv
chr4,BMP2K.csv
chr2,DARS1-AS1.csv
chr2,LOC107985926.csv
chr2,LOC100996506.csv
chr3,LOC107986168.csv
chr10,LOC101929846.csv
chr13,LINC00363.csv
chr5,ARL10.csv
chr3,IQCF3.csv
chr17,PVALEF.csv
chr23,TSPAN7.csv
chr19,MIR525.csv
chr9,ASS1.csv
chr15,SNORD115-42.csv
chr18,MIR3156-2.csv
chr1,INKA2-AS1.csv
chr23,SPIN4-AS1.csv
chr14,TEX22.csv
chr9,FSD1L.csv
chr10,LINC00857.csv
chr16,TRR-CCT3-1.csv
chr2,LOC101926974.csv
chr18,LOC105371963.csv
chr22,MTFP1.csv
chr14,IFI27L1.csv
chr23,PHKA2-AS1.csv
chr11,OR5AS1.csv
chr17,LINC01975.csv
chr6,FAM8A1.csv
chr5,MRPS36.csv
chr6,LOC105375078.csv
chr9,MAN1B1.csv
chr3,CLEC3B.csv
chr11,CCDC85B.csv
chr19,ZNF283.csv
chr11,FZD4-DT.csv
chr6,MIR4464.csv
chr5,LOC105379133.csv
chr6,FARS2.csv
chr10,KIF20B.csv
chr6,TRQ-CTG1-1.csv
chr14,DCAF4.csv
chr22,MIRLET7BHG.csv
chr2,IGKV1D-33.csv
chr8,LINC02055.csv
chr19,MAP1S.csv
chr2,TCF23.csv
chr2,LOC105373554.csv
chr11,LOC105369475.csv
chr9,LOC107984011.csv
chr8,ENY2.csv
chr12,LINC02426.csv
chr11,LOC107984381.csv
chr19,LOC105372473.csv
chr10,LRRTM3.csv
chr23,OCRL.csv
chr10,PPP2R2D.csv
chr14,TRAJ39.csv
chr11,STIM1.csv
chr10,LOC105378472.csv
chr24,TSPY9.csv
chr3,CHL1.csv
chr12,CLEC4A.csv
chr3,RNF7.csv
chr2,CATIP.csv
chr7,OGDH.csv
chr6,LOC107986515.csv
chr1,YTHDF2.csv
chr17,TBC1D3D.csv
chr7,MIR593.csv
chr9,LOC105375970.csv
chr17,C17orf100.csv
chr14,LINC00216.csv
chr11,ANKRD42.csv
chr16,SNORD68.csv
chr3,HTR3D.csv
chr1,LINC01653.csv
chr10,ARL5B.csv
chr23,NBDY.csv
chr6,GLP1R.csv
chr7,HECW1-IT1.csv
chr10,PHYHIPL.csv
chr23,NCBP2L.csv
chr17,LOC105371873.csv
chr4,LOC105377375.csv
chr6,MYB.csv
chr14,LOC107984710.csv
chr20,LOC105372688.csv
chr22,LINC02559.csv
chr3,UBA5.csv
chr9,MIR101-2.csv
chr20,LINC02910.csv
chr4,LOC105377273.csv
chr17,LOC107985079.csv
chr14,KIF26A.csv
chr8,DEPTOR.csv
chr10,LARP4B-DT.csv
chr1,LOC107984962.csv
chr2,MYO1B.csv
chr17,DPH1.csv
chr19,APOE.csv
chr20,MIR3195.csv
chr16,TMEM204.csv
chr12,METTL7B.csv
chr19,GRAMD1A.csv
chr9,PGM5P3-AS1.csv
chr9,LOC107987063.csv
chr1,OR6K6.csv
chr8,ATP6V1C1.csv
chr19,LOC105372323.csv
chr4,LINC02435.csv
chr10,LOC105376478.csv
chr8,EXOSC4.csv
chr7,MACC1-DT.csv
chr17,MIR4726.csv
chr2,SCTR-AS1.csv
chr14,LRP10.csv
chr23,MBTPS2.csv
chr3,SNORD69.csv
chr10,NKX2-3.csv
chr3,HRG.csv
chr6,LOC107986663.csv
chr23,FAM47C.csv
chr12,PIK3C2G.csv
chr3,LOC105374217.csv
chr2,IGKV3D-15.csv
chr1,CALML6.csv
chr1,CASQ1.csv
chr6,LOC101929309.csv
chr17,ZFP3.csv
chr4,CPE.csv
chr6,LOC105374929.csv
chr9,ZBTB34.csv
chr12,LOC107984505.csv
chr20,ADNP-AS1.csv
chr5,LOC105379091.csv
chr4,PDGFRA.csv
chr3,CAMP.csv
chr13,RASL11A.csv
chr7,PEG10.csv
chr11,SELENOH.csv
chr23,GPRASP2.csv
chr6,OR2J2.csv
chr5,LINC01411.csv
chr14,SIVA1.csv
chr2,LOC105374615.csv
chr22,LOC105372859.csv
chr17,UBB.csv
chr19,UQCRFS1-DT.csv
chr8,NEFM.csv
chr2,COL4A3.csv
chr2,MIR9500.csv
chr14,TRAJ1.csv
chr17,LOC112268190.csv
chr11,GTF2H1.csv
chr6,HLA-F.csv
chr19,ZIM2-AS1.csv
chr7,LOC101928807.csv
chr17,MAP2K3.csv
chr12,LINC02400.csv
chr1,MIB2.csv
chr9,LOC107987076.csv
chr2,MIR4269.csv
chr2,ARHGEF4.csv
chr2,EHD3.csv
chr17,AANAT.csv
chr7,TRC-GCA20-1.csv
chr1,LINC01772.csv
chr10,PTEN.csv
chr3,ZNF654.csv
chr9,FGD3.csv
chr3,LOC107986020.csv
chr13,LINC00333.csv
chr10,LINC00839.csv
chr10,LOC107984202.csv
chr18,LINC01387.csv
chr6,SNORD32B.csv
chr1,SLC45A1.csv
chr2,LOC105374382.csv
chr10,LOC105376419.csv
chr6,LOC105374887.csv
chr2,LOC102723413.csv
chr10,AKR1C3.csv
chr13,LINC00445.csv
chr1,LOC102723834.csv
chr2,CNNM4.csv
chr3,LOC105376944.csv
chr23,PNMA3.csv
chr3,ARHGEF26.csv
chr15,LINC02256.csv
chr9,CNTNAP3C.csv
chr14,VASH1.csv
chr20,LOC105372573.csv
chr7,LOC644090.csv
chr6,SLC35F1.csv
chr2,GPN1.csv
chr1,CSRP1-AS1.csv
chr1,LOC112268256.csv
chr2,MIR1245A.csv
chr13,SPART-AS1.csv
chr14,CGRRF1.csv
chr15,PWAR5.csv
chr8,RIMS2.csv
chr6,LOC107986594.csv
chr2,UNC50.csv
chr18,LOC101927044.csv
chr2,GMCL1.csv
chr6,MAS1.csv
chr1,OSBPL9.csv
chr3,LOC105377115.csv
chr16,LINC02137.csv
chr10,UBTD1.csv
chr9,MIR23B.csv
chr14,MIR6764.csv
chr5,PCDHGA4.csv
chr3,LINC02032.csv
chr10,SLF2.csv
chr22,IGLC7.csv
chr7,ARHGEF35-AS1.csv
chr5,PCDHGB3.csv
chr20,LOC105372678.csv
chr11,IFITM1.csv
chr13,MIR4704.csv
chr2,LOC112268439.csv
chr3,LOC105377121.csv
chr18,LOC105372219.csv
chr9,ASTN2-AS1.csv
chr6,LY6G6D.csv
chr1,SLC25A44.csv
chr5,EXOC3.csv
chr17,MIR6165.csv
chr18,SLC35G4.csv
chr10,AKR1E2.csv
chr1,TIPRL.csv
chr1,LOC105378819.csv
chr12,TMTC3.csv
chr1,LOC105373220.csv
chr19,MIR520F.csv
chr2,PIKFYVE.csv
chr16,CCDC113.csv
chr1,ARF1.csv
chr17,MIR4728.csv
chr6,OGFRL1.csv
chr10,ITPRIP-AS1.csv
chr19,MIR3189.csv
chr7,HILPDA.csv
chr8,LOC105379315.csv
chr2,ANKRD36.csv
chr20,BPIFB1.csv
chr23,AKAP14.csv
chr1,HHAT.csv
chr19,ELSPBP1.csv
chr17,LOC105371592.csv
chr24,MIR9985.csv
chr15,LOC107984718.csv
chr16,CMTM1.csv
chr13,CCDC70.csv
chr5,LOC105379134.csv
chr3,LOC105377035.csv
chr11,LOC105369460.csv
chr20,RALY.csv
chr17,KRTAP9-6.csv
chr1,TBCE.csv
chr6,WTAP.csv
chr10,SHLD2.csv
chr14,TRAJ23.csv
chr3,LOC107986106.csv
chr7,FAM131B-AS1.csv
chr11,PELI3.csv
chr1,CDC14A.csv
chr21,LINC00112.csv
chr11,TRIM34.csv
chr2,LOC105374829.csv
chr11,RAB30-DT.csv
chr8,LOC107983985.csv
chr12,UBE3B.csv
chr1,MICOS10-NBL1.csv
chr17,CDK5RAP3.csv
chr2,LINC02579.csv
chr2,LOC105373724.csv
chr19,ZNF559-ZNF177.csv
chr13,LOC102723406.csv
chr17,METRNL.csv
chr2,MIR4436B2.csv
chr1,TRE-TTC3-1.csv
chr1,RPS6KA1.csv
chr19,BCKDHA.csv
chr19,PPM1N.csv
chr16,IL4R.csv
chr15,CKMT1A.csv
chr15,ISG20.csv
chr10,LOC105378522.csv
chr2,LOC105373945.csv
chr16,PMM2.csv
chr3,SNORA6.csv
chr23,RBM10.csv
chr23,LOC107985651.csv
chr3,EIF2B5.csv
chr18,DLGAP1-AS1.csv
chr4,USP17L30.csv
chr1,LOC105378823.csv
chr11,LOC105369551.csv
chr1,TRL-CAG1-1.csv
chr5,BTNL9.csv
chr7,ZNF316.csv
chr7,LINC02860.csv
chr15,SNORD115-16.csv
chr2,MRPL44.csv
chr6,PHF1.csv
chr7,LOC107986756.csv
chr5,SPINK6.csv
chr11,HYLS1.csv
chr11,LINC02716.csv
chr18,LOC107985134.csv
chr18,CTIF.csv
chr22,NCF4.csv
chr12,TPI1.csv
chr6,LOC105375024.csv
chr1,RHEX.csv
chr19,EFNA2.csv
chr12,LLPH-DT.csv
chr14,MIR376A2.csv
chr10,LOC105378319.csv
chr5,HSPA4.csv
chr8,LOC105375623.csv
chr19,ZNF808.csv
chr3,MIR6826.csv
chr11,LOC107984431.csv
chr10,ARMC3.csv
chr18,LOC107985186.csv
chr19,SIGLEC9.csv
chr5,LOC105377693.csv
chr9,SNORD141A.csv
chr2,SCRN3.csv
chr12,LOC105369935.csv
chr10,LOC105378493.csv
chr14,TRAJ15.csv
chr4,HGFAC.csv
chr6,LOC107986600.csv
chr8,ZBTB10.csv
chr22,DEPDC5.csv
chr1,MIR3122.csv
chr1,OR14L1P.csv
chr6,LOC105377971.csv
chr21,LOC102723380.csv
chr12,LOC105369809.csv
chr1,ZC3H11A.csv
chr15,SNORD115-32.csv
chr6,LOC105378008.csv
chr6,LOC105378117.csv
chr3,LOC105374051.csv
chr2,LYPD6.csv
chr2,DPYSL5.csv
chr18,MIR4527.csv
chr2,CASP10.csv
chr16,CMTM2.csv
chr7,PPP1R9A.csv
chr8,EPHX2.csv
chr2,MIR5000.csv
chr17,LOC105371778.csv
chr21,SON.csv
chr23,LOC105373378.csv
chr5,MEF2C-AS2.csv
chr3,YEATS2.csv
chr1,HHLA3.csv
chr15,SPRED1.csv
chr8,MIR3674.csv
chr1,TRN-GTT10-1.csv
chr18,LOC105371992.csv
chr7,ZNF853.csv
chr4,LOC105374412.csv
chr22,GRAMD4.csv
chr2,LOC101928386.csv
chr16,LINC02139.csv
chr21,LOC101930100.csv
chr22,IGLV4-60.csv
chr19,SHD.csv
chr5,LOC105379027.csv
chr21,KRTAP12-3.csv
chr6,PLG.csv
chr1,LOC105373061.csv
chr16,LOC102723373.csv
chr6,NT5E.csv
chr22,NDUFA6-DT.csv
chr9,SPACA9.csv
chr23,H2AB1.csv
chr8,HOOK3.csv
chr3,COPG1.csv
chr11,SAA1.csv
chr17,EPN2-IT1.csv
chr7,STMP1.csv
chr10,LOC112268067.csv
chr18,LOC105371957.csv
chr1,LOC107984932.csv
chr19,SNORA118.csv
chr24,RBMY1A1.csv
chr16,LOC101928557.csv
chr3,SNORA4.csv
chr22,LOC112268294.csv
chr12,A2ML1.csv
chr1,LOC105371608.csv
chr11,REXO2.csv
chr23,LOC105373387.csv
chr23,LOC105373369.csv
chr2,IGKV2D-24.csv
chr15,SNORD115-28.csv
chr3,SLC41A3-AS1.csv
chr13,LOC105370174.csv
chr16,NAGPA-AS1.csv
chr18,LOC101927410.csv
chr13,LOC105370344.csv
chr18,RNF125.csv
chr16,LOC102725168.csv
chr1,RNF11.csv
chr23,FMR1.csv
chr23,SNORA36A.csv
chr15,BBS4.csv
chr21,CHAF1B.csv
chr1,KIRREL1-IT1.csv
chr22,LL22NC01-81G9.3.csv
chr22,IGLV4-3.csv
chr17,MIR3678.csv
chr6,TAAR6.csv
chr6,FANCE.csv
chr3,LINC01322.csv
chr14,TRY-GTA5-5.csv
chr7,CDHR3.csv
chr14,LINC00642.csv
chr15,NPAP1.csv
chr7,NFE4.csv
chr12,ADIPOR2.csv
chr11,LOC105369370.csv
chr18,CETN1.csv
chr9,LOC105376045.csv
chr5,NEURL1B.csv
chr4,LOC107986239.csv
chr8,LOC101927118.csv
chr11,LOC105369491.csv
chr4,PGM2.csv
chr22,ZNF74.csv
chr6,LOC105378077.csv
chr3,FGD5.csv
chr1,LRRC7.csv
chr20,VSTM2L.csv
chr3,LINC02082.csv
chr1,IFI44.csv
chr12,LRIG3-DT.csv
chr16,LINC02175.csv
chr3,DUBR.csv
chr16,MIR6774.csv
chr10,LOC107984239.csv
chr3,LOC105377061.csv
chr1,RCC1.csv
chr11,MIR302E.csv
chr13,LOC105370362.csv
chr10,PRAP1.csv
chr8,LOC105379308.csv
chr6,IYD.csv
chr4,LINC02433.csv
chr5,LOC105379192.csv
chr12,LOC100288798.csv
chr5,TMEM161B-DT.csv
chr3,ARGFX.csv
chr1,HSD11B1.csv
chr1,LOC105378646.csv
chr8,ZNF707.csv
chr15,NIPA1.csv
chr14,LINC00871.csv
chr10,CASP7.csv
chr19,EMC10.csv
chr18,MIR3975.csv
chr1,LOC105373218.csv
chr12,LOC101928441.csv
chr21,LOC102724951.csv
chr7,LOC102724723.csv
chr17,FMNL1.csv
chr1,TSPAN1.csv
chr3,FAM162A.csv
chr23,FAM156B.csv
chr17,LOC105371858.csv
chr23,KIF4A.csv
chr3,LOC112268450.csv
chr1,LOC105378586.csv
chr19,CLPP.csv
chr18,MC5R.csv
chr10,ZFYVE27.csv
chr22,IGL.csv
chr8,CTHRC1.csv
chr22,GALR3.csv
chr16,LOC388282.csv
chr4,MIR5591.csv
chr8,LINC02099.csv
chr23,MAGEA8.csv
chr19,CACNG6.csv
chr22,PPIL2.csv
chr5,OR4F3.csv
chr10,LIPF.csv
chr11,OOSP4B.csv
chr9,DAPK1.csv
chr1,TRQ-CTG3-1.csv
chr12,LINC02258.csv
chr17,TMEM132E.csv
chr16,TMEM219.csv
chr4,LOC105377393.csv
chr2,CCT7.csv
chr3,RBM15B.csv
chr1,LOC105371689.csv
chr2,ATG4B.csv
chr17,SEC14L1.csv
chr20,LINC00851.csv
chr12,LOC105369742.csv
chr23,PDHA1.csv
chr1,TRL-CAG1-5.csv
chr4,LOC105374505.csv
chr19,RNASEH2A.csv
chr2,LOC105373674.csv
chr6,TRM-CAT5-1.csv
chr3,LOC105376976.csv
chr20,LBP.csv
chr23,LOC105373152.csv
chr22,FAM83F.csv
chr13,LINC00540.csv
chr10,LOC107984173.csv
chr10,LOC105378468.csv
chr22,LOC107985545.csv
chr24,LOC107987338.csv
chr22,LOC112268293.csv
chr1,MAGI3.csv
chr10,LINC00867.csv
chr1,LOC105371701.csv
chr6,BICRAL.csv
chr19,ADGRL1-AS1.csv
chr13,MPHOSPH8.csv
chr20,LOC102724734.csv
chr5,LOC102723654.csv
chr4,FNIP2.csv
chr19,TRG-TCC1-1.csv
chr1,PARK7.csv
chr1,SNORD38B.csv
chr10,MALRD1.csv
chr8,SNORD65B.csv
chr10,LINC02930.csv
chr22,MIR6821.csv
chr19,ZNF17.csv
chr16,LOC105371378.csv
chr7,TRBV7-9.csv
chr1,TTF2.csv
chr3,ZIC1.csv
chr4,LOC105374338.csv
chr4,RGS12.csv
chr6,FAM120B.csv
chr19,MIR6805.csv
chr1,PTPRC.csv
chr9,LOC107987007.csv
chr16,PHKG2.csv
chr14,TRAJ26.csv
chr2,RABL2A.csv
chr22,TFIP11-DT.csv
chr14,LINC01629.csv
chr16,LOC107984888.csv
chr15,ADPGK-AS1.csv
chr22,GTSE1.csv
chr12,SLC4A8.csv
chr3,SYN2.csv
chr1,SPATA17.csv
chr14,TRAJ14.csv
chr4,LOC107983963.csv
chr20,CSTL1.csv
chr23,ARAF.csv
chr11,MIR6748.csv
chr6,FOXQ1.csv
chr1,LOC107985238.csv
chr13,LOC107984613.csv
chr1,LOC107985216.csv
chr16,MIR662.csv
chr9,LOC107987061.csv
chr1,SCARNA2.csv
chr3,LINC00501.csv
chr4,SLC4A4.csv
chr16,SRCAP.csv
chr8,LOC102723313.csv
chr3,HRH1.csv
chr16,PSMD7.csv
chr19,SNORD23.csv
chr23,MAGED4.csv
chr14,SNORD114-25.csv
chr11,MIR548AL.csv
chr12,BTG1-DT.csv
chr8,ADGRA2.csv
chr20,LINC01706.csv
chr16,ORAI3.csv
chr6,TDRG1.csv
chr11,LRRC55.csv
chr16,NLRC5.csv
chr19,TTYH1.csv
