,Unnamed: 0,chr,gene,length
6707,6707,chr4,MSANTD1.csv,15016
6708,6708,chr9,PTPA.csv,37998
6709,6709,chr12,MIR4698.csv,80
6710,6710,chr5,LOC105374656.csv,14082
6711,6711,chr2,TMEM247.csv,4861
6712,6712,chr19,SNAR-A2.csv,122
6713,6713,chr17,CCL13.csv,2131
6714,6714,chr14,HIF1A.csv,52746
6715,6715,chr13,FAM230C.csv,36720
6716,6716,chr17,LOC105371553.csv,2796
6717,6717,chr17,RAB37.csv,76205
6718,6718,chr3,RTP3.csv,2975
6719,6719,chr22,MIR5739.csv,80
6720,6720,chr7,ZKSCAN5.csv,30051
6721,6721,chr1,LOC105371209.csv,27406
6722,6722,chr1,ZBTB37.csv,35466
6723,6723,chr10,LOC107984168.csv,16244
6724,6724,chr20,LOC105372639.csv,42832
6725,6725,chr6,TRIM31-AS1.csv,9485
6726,6726,chr5,LOC105377741.csv,2761
6727,6727,chr7,FAM185A.csv,101725
6728,6728,chr9,PRRC2B.csv,126543
6729,6729,chr7,LINC01176.csv,13171
6730,6730,chr15,LINC02345.csv,21948
6731,6731,chr16,AQP8.csv,12016
6732,6732,chr15,GOLGA6L9.csv,9791
6733,6733,chr3,DLG1-AS1.csv,5505
6734,6734,chr1,C1orf162.csv,16486
6735,6735,chr9,LOC101926948.csv,1207
6736,6736,chr8,CERNA3.csv,683
6737,6737,chr2,LOC105374334.csv,13814
6738,6738,chr22,LOC105372964.csv,5623
6739,6739,chr4,USP17L18.csv,1593
6740,6740,chr7,LIMK1.csv,38722
6741,6741,chr3,KCTD6.csv,10265
6742,6742,chr8,DCTN6.csv,27271
6743,6743,chr22,MIR185.csv,82
6744,6744,chr7,LOC105375346.csv,36703
6745,6745,chr8,SORBS3.csv,30799
6746,6746,chr9,LOC107987103.csv,3085
6747,6747,chr12,LINC01490.csv,7564
6748,6748,chr5,IL3.csv,2550
6749,6749,chr10,CACNB2.csv,405458
6750,6750,chr21,CBR1.csv,3141
6751,6751,chr23,PHF6.csv,55479
6752,6752,chr11,CNGA4.csv,11212
6753,6753,chr7,IGFBP1.csv,5173
6754,6754,chr23,SOWAHD.csv,1615
6755,6755,chr12,H1-7.csv,1300
6756,6756,chr17,MRC2.csv,65928
6757,6757,chr7,LOC105375315.csv,12321
6758,6758,chr5,TTC23L.csv,86519
6759,6759,chr8,LOC105375930.csv,18958
6760,6760,chr8,BAALC.csv,89581
6761,6761,chr17,LOC105274304.csv,1731
6762,6762,chr6,FNDC1-IT1.csv,2578
6763,6763,chr1,CNTN2.csv,35353
6764,6764,chr3,MIR5688.csv,83
6765,6765,chr1,NUF2.csv,33817
6766,6766,chr1,CD2.csv,14800
6767,6767,chr8,LOC105375717.csv,37336
6768,6768,chr1,CNKSR1.csv,12394
6769,6769,chr19,SNORD32A.csv,82
6770,6770,chr24,TTTY4B.csv,36824
6771,6771,chr15,LRRK1.csv,159241
6772,6772,chr23,LINC01203.csv,6585
6773,6773,chr23,SRPK3.csv,4690
6774,6774,chr9,UBAP1.csv,73519
6775,6775,chr6,ZNF391.csv,29294
6776,6776,chr19,LOC105372249.csv,9156
6777,6777,chr8,ZFP41.csv,15767
6778,6778,chr14,MNAT1.csv,235231
6779,6779,chr11,OOSP1.csv,19049
6780,6780,chr15,PAK6.csv,38425
6781,6781,chr1,MOV10.csv,27951
6782,6782,chr16,LOC105371090.csv,13257
6783,6783,chr16,LOC105371360.csv,3220
6784,6784,chr16,LOC105371167.csv,611
6785,6785,chr1,LINC01761.csv,4620
6786,6786,chr11,GVQW3.csv,33319
6787,6787,chr4,LOC105374516.csv,31627
6788,6788,chr5,LOC105374649.csv,25462
6789,6789,chr3,LOC105374187.csv,22476
6790,6790,chr4,UGT2B7.csv,61613
6791,6791,chr2,TEKT4.csv,5394
6792,6792,chr15,LINC02255.csv,15675
6793,6793,chr3,LOC105374259.csv,7832
6794,6794,chr11,TRIM48.csv,8960
6795,6795,chr11,CRACR2B.csv,6434
6796,6796,chr4,DTHD1.csv,65918
6797,6797,chr15,LOC102724587.csv,6432
6798,6798,chr22,MCM5.csv,54810
6799,6799,chr17,LOC112268191.csv,3804
6800,6800,chr2,LOC105373510.csv,906
6801,6801,chr9,PLPP6.csv,2965
6802,6802,chr2,AOX1.csv,91113
6803,6803,chr23,LINC00629.csv,10375
6804,6804,chr12,LINC00615.csv,30647
6805,6805,chr19,SNORD33.csv,83
6806,6806,chr15,RTF1.csv,66469
6807,6807,chr6,HSPA1A.csv,2400
6808,6808,chr17,MIR21.csv,72
6809,6809,chr6,LOC100131289.csv,1444
6810,6810,chr11,KCNQ1DN.csv,2073
6811,6811,chr7,RBAK-RBAKDN.csv,27362
6812,6812,chr11,FUT4.csv,5975
6813,6813,chr15,MAP2K1.csv,104633
6814,6814,chr13,MYO16.csv,712277
6815,6815,chr9,MIR1302-9HG.csv,1078
6816,6816,chr2,LOC105373890.csv,35762
6817,6817,chr12,ALX1.csv,21565
6818,6818,chr9,FAM189A2.csv,67895
6819,6819,chr4,LOC107986314.csv,17237
6820,6820,chr16,LOC100129617.csv,1923
6821,6821,chr19,CRB3.csv,3445
6822,6822,chr23,MORF4L2-AS1.csv,5277
6823,6823,chr6,CLPSL1.csv,13021
6824,6824,chr2,SSB.csv,13194
6825,6825,chr15,ZNF774.csv,11409
6826,6826,chr1,LIN28A.csv,18951
6827,6827,chr12,RPL41.csv,1335
6828,6828,chr22,LOC105372990.csv,3816
6829,6829,chr3,ARL14.csv,1289
6830,6830,chr23,ZNF275.csv,18774
6831,6831,chr3,LINC02047.csv,5805
6832,6832,chr11,LOC107984407.csv,602
6833,6833,chr6,LOC101927082.csv,708
6834,6834,chr20,PLCB1.csv,752635
6835,6835,chr7,SEPTIN7.csv,114778
6836,6836,chr11,TRIM64.csv,8036
6837,6837,chr2,DES.csv,8358
6838,6838,chr11,ABCG4.csv,13615
6839,6839,chr2,LOC105374588.csv,3317
6840,6840,chr14,TSSK4.csv,2839
6841,6841,chr17,LOC105369225.csv,59917
6842,6842,chr9,LOC112268048.csv,2439
6843,6843,chr23,XAGE2.csv,6688
6844,6844,chr2,NDUFB3.csv,13967
6845,6845,chr4,TMEM165.csv,57745
6846,6846,chr1,STX12.csv,51225
6847,6847,chr17,MIR632.csv,94
6848,6848,chr14,LOC105370697.csv,2464
6849,6849,chr1,LOC107984872.csv,3130
6850,6850,chr21,KRTAP22-1.csv,296
6851,6851,chr2,LOC107985779.csv,152918
6852,6852,chr4,ANAPC4.csv,41236
6853,6853,chr20,FAM110A.csv,12565
6854,6854,chr19,MIR6801.csv,79
6855,6855,chr19,HOMER3-AS1.csv,6578
6856,6856,chr24,RPS4Y1.csv,25667
6857,6857,chr5,PCDHGA2.csv,174216
6858,6858,chr3,SRGAP3-AS3.csv,2614
6859,6859,chr6,HCRTR2.csv,178230
6860,6860,chr13,EDNRB-AS1.csv,89506
6861,6861,chr1,LINC01686.csv,1490
6862,6862,chr18,RELCH.csv,122995
6863,6863,chr14,MIR345.csv,98
6864,6864,chr16,RBBP6.csv,33298
6865,6865,chr4,CYP4V2.csv,21897
6866,6866,chr4,LOC105374520.csv,53081
6867,6867,chr14,KIAA0586.csv,123898
6868,6868,chr9,GLIS3-AS1.csv,2603
6869,6869,chr10,HHEX.csv,5693
6870,6870,chr18,LOC105372058.csv,83285
6871,6871,chr5,LOC107986363.csv,11741
6872,6872,chr17,LOC105371507.csv,11693
6873,6873,chr16,LINC02182.csv,937
6874,6874,chr2,UBE2E3.csv,83068
6875,6875,chr12,ESYT1.csv,16408
6876,6876,chr18,DTNA.csv,398547
6877,6877,chr13,LOC101927284.csv,174470
6878,6878,chr5,LINC02063.csv,18461
6879,6879,chr8,DDHD2.csv,42338
6880,6880,chr6,TOMM6.csv,2202
6881,6881,chr19,DLL3.csv,9523
6882,6882,chr1,PPCS.csv,17077
6883,6883,chr16,LMF1-AS1.csv,13492
6884,6884,chr3,CPA3.csv,31908
6885,6885,chr10,LINC02641.csv,214291
6886,6886,chr17,LOC105377822.csv,1228
6887,6887,chr2,CRIM1.csv,195358
6888,6888,chr13,COG6.csv,136040
6889,6889,chr19,PET100.csv,2164
6890,6890,chr18,LOC105371967.csv,3227
6891,6891,chr13,LOC107984564.csv,2743
6892,6892,chr4,LOC107986252.csv,9696
6893,6893,chr5,LOC107986364.csv,7420
6894,6894,chr1,MIR7156.csv,60
6895,6895,chr4,SLAIN2.csv,84727
6896,6896,chr11,TRIM49C.csv,42441
6897,6897,chr22,LOC107985534.csv,10786
6898,6898,chr14,TTC8.csv,56927
6899,6899,chr14,MIR654.csv,81
6900,6900,chr14,ARHGAP5.csv,87141
6901,6901,chr13,RB1.csv,178140
6902,6902,chr4,DEFB131A.csv,6253
6903,6903,chr15,LOC107984772.csv,2714
6904,6904,chr4,SNHG8.csv,1062
6905,6905,chr1,SMAP2.csv,49655
6906,6906,chr9,VLDLR.csv,38271
6907,6907,chr16,LINC02188.csv,15736
6908,6908,chr1,LINC02778.csv,144047
6909,6909,chr23,GAGE10.csv,16199
6910,6910,chr16,CBFB.csv,71910
6911,6911,chr1,NDUFS5.csv,8266
6912,6912,chr19,PLD3.csv,29791
6913,6913,chr12,BICDL1.csv,105260
6914,6914,chr6,LINC02526.csv,4510
6915,6915,chr20,SLC2A10.csv,27990
6916,6916,chr12,NR1H4.csv,90549
6917,6917,chr6,TAF8.csv,32757
6918,6918,chr17,LINC02875.csv,1530
6919,6919,chr5,FGF10-AS1.csv,25258
6920,6920,chr23,L1CAM-AS1.csv,8319
6921,6921,chr17,PRPSAP2.csv,74989
6922,6922,chr6,PRSS16.csv,8920
6923,6923,chr6,TINAG.csv,82360
6924,6924,chr10,UNC5B.csv,90295
6925,6925,chr1,FAM76A.csv,37156
6926,6926,chr18,LOC105371953.csv,146622
6927,6927,chr17,DHRS7B.csv,68078
6928,6928,chr11,CALCB.csv,5045
6929,6929,chr9,PAEP.csv,5329
6930,6930,chr23,LOC107987334.csv,3615
6931,6931,chr20,SGK2.csv,26601
6932,6932,chr2,LOC105375809.csv,3219
6933,6933,chr22,APOBEC3A.csv,5576
6934,6934,chr2,NAGK.csv,11531
6935,6935,chr1,CADM3.csv,31722
6936,6936,chr12,LINC02393.csv,17023
6937,6937,chr5,MARVELD2.csv,29215
6938,6938,chr5,RAD17.csv,45509
6939,6939,chr20,RPN2.csv,62463
6940,6940,chr10,PAX2.csv,94549
6941,6941,chr17,TMEM95.csv,2252
6942,6942,chr11,ACTN3.csv,16940
6943,6943,chr13,PIBF1.csv,234329
6944,6944,chr7,SEC61G-DT.csv,45657
6945,6945,chr12,LOC101928705.csv,11854
6946,6946,chr1,HMCN1.csv,456559
6947,6947,chr12,THAP2.csv,16344
6948,6948,chr1,TMEM88B.csv,4385
6949,6949,chr1,OBSCN.csv,170833
6950,6950,chr1,LOC112268219.csv,2661
6951,6951,chr5,RGMB.csv,27863
6952,6952,chr5,LOC105374642.csv,41400
6953,6953,chr20,TMEM239.csv,4414
6954,6954,chr6,OR2H2.csv,7386
6955,6955,chr5,FER.csv,450757
6956,6956,chr17,LOC105371816.csv,2655
6957,6957,chr15,OR4N4.csv,1341
6958,6958,chr2,PPP1CB.csv,51337
6959,6959,chr3,LOC105377157.csv,2866
6960,6960,chr4,SLIT2-IT1.csv,2668
6961,6961,chr20,ISM1.csv,105461
6962,6962,chr1,TGFB2.csv,99284
6963,6963,chr11,IL10RA.csv,16644
6964,6964,chr8,MED30.csv,19550
6965,6965,chr10,LINC02633.csv,4921
6966,6966,chr3,SETMAR.csv,17281
6967,6967,chr19,MIR519D.csv,88
6968,6968,chr7,LOC105375414.csv,17864
6969,6969,chr2,UBE2F.csv,75769
6970,6970,chr1,ARMH1.csv,50896
6971,6971,chr6,SNX9.csv,229032
6972,6972,chr1,TTC4.csv,26797
6973,6973,chr19,NDUFS7.csv,11681
6974,6974,chr10,CABCOCO1.csv,103838
6975,6975,chr1,UBE2U.csv,64580
6976,6976,chr23,F8A2.csv,1707
6977,6977,chr19,TRPM4.csv,54050
6978,6978,chr17,LOC107985039.csv,756
6979,6979,chr21,BACH1.csv,62973
6980,6980,chr14,TRAJ9.csv,61
6981,6981,chr5,MEF2C-AS1.csv,584252
6982,6982,chr16,GNAO1.csv,165956
6983,6983,chr3,LINC02008.csv,477534
6984,6984,chr11,CD151.csv,5884
6985,6985,chr5,PCDHB7.csv,3740
6986,6986,chr11,LOC107984321.csv,25759
6987,6987,chr23,FATE1.csv,7160
6988,6988,chr11,PLEKHB1.csv,16239
6989,6989,chr17,SNORA90.csv,175
6990,6990,chr4,LOC107986265.csv,653
6991,6991,chr1,LOC107984964.csv,11943
6992,6992,chr7,STAG3.csv,41772
6993,6993,chr18,LINC02837.csv,28175
6994,6994,chr11,CRTAM.csv,34225
6995,6995,chr13,LINC02337.csv,46071
6996,6996,chr5,LOC105374636.csv,15148
6997,6997,chr17,EPN2.csv,99350
6998,6998,chr19,LOC105372273.csv,12541
6999,6999,chr3,KALRN.csv,692985
7000,7000,chr6,QKI.csv,164107
7001,7001,chr9,DCAF10.csv,67111
7002,7002,chr16,LOC107984817.csv,4331
7003,7003,chr11,MS4A15.csv,19867
7004,7004,chr12,LOC107984456.csv,16380
7005,7005,chr2,LOC105373409.csv,10876
7006,7006,chr6,RNF144B.csv,81542
7007,7007,chr10,LOC107984180.csv,1540
7008,7008,chr7,LOC105375363.csv,29955
7009,7009,chr12,ZNF664-RFLNA.csv,342810
7010,7010,chr5,LOC105374746.csv,7415
7011,7011,chr22,UBE2L3.csv,74588
7012,7012,chr8,RALYL.csv,739080
7013,7013,chr11,LOC105369391.csv,11470
7014,7014,chr2,LOC105373920.csv,27500
7015,7015,chr4,LINC02510.csv,6193
7016,7016,chr2,INO80B.csv,2858
7017,7017,chr5,LOC105374704.csv,1544
7018,7018,chr7,ZKSCAN1.csv,29794
7019,7019,chr10,LOC105378571.csv,10208
7020,7020,chr8,TRMT12.csv,2207
7021,7021,chr15,HACD3.csv,47893
7022,7022,chr2,PKDCC.csv,10497
7023,7023,chr1,GABPB2.csv,55363
7024,7024,chr16,BCKDK.csv,9271
7025,7025,chr2,AQP7B.csv,17948
7026,7026,chr3,RNF123.csv,31973
7027,7027,chr3,ZPLD1.csv,94698
7028,7028,chr8,ESRP1.csv,66468
7029,7029,chr18,EMILIN2.csv,68998
7030,7030,chr2,DRC1.csv,54794
7031,7031,chr5,LOC107984004.csv,14667
7032,7032,chr23,DMRTC1B.csv,71914
7033,7033,chr13,DIAPH3-AS1.csv,31640
7034,7034,chr15,SNORD116-14.csv,94
7035,7035,chr7,LOC105375614.csv,4749
7036,7036,chr2,LOC107985774.csv,606
7037,7037,chr1,LOC105378842.csv,51382
7038,7038,chr16,LOC112268166.csv,6403
7039,7039,chr17,DCAF7.csv,43790
7040,7040,chr2,AGPS.csv,151062
7041,7041,chr10,MIR605.csv,83
7042,7042,chr2,SATB2-AS1.csv,4661
7043,7043,chr6,MIR5689HG.csv,22453
7044,7044,chr6,LOC105378115.csv,8811
7045,7045,chr6,MIR6834.csv,81
7046,7046,chr12,LARP4.csv,79143
7047,7047,chr3,SEMA3B.csv,9895
7048,7048,chr15,SCG5.csv,55383
7049,7049,chr4,LINC02513.csv,18846
7050,7050,chr6,CDC5L.csv,62720
7051,7051,chr2,LOC105373887.csv,6378
7052,7052,chr2,LINC01802.csv,10620
7053,7053,chr16,MIR6863.csv,90
7054,7054,chr11,FAM180B.csv,2544
7055,7055,chr3,MIR3714.csv,65
7056,7056,chr2,FMNL2.csv,314657
7057,7057,chr10,ADRB1.csv,3039
7058,7058,chr14,LOC105370530.csv,1624
7059,7059,chr5,RGS14.csv,14930
7060,7060,chr19,OCEL1.csv,2994
7061,7061,chr15,LOC105370991.csv,153400
7062,7062,chr16,ACSM3.csv,55372
7063,7063,chr8,LOC105379340.csv,39759
7064,7064,chr11,LINC00294.csv,3305
7065,7065,chr2,LOC105373709.csv,18737
7066,7066,chr19,LOC644554.csv,9228
7067,7067,chr11,TNNT3.csv,19154
7068,7068,chr12,CDK2.csv,5960
7069,7069,chr4,LOC105377485.csv,2528
7070,7070,chr1,LOC105378706.csv,25303
7071,7071,chr1,BECN2.csv,1296
7072,7072,chr18,NEDD4L.csv,357315
7073,7073,chr8,LOC105375924.csv,11607
7074,7074,chr12,TBC1D15.csv,84555
7075,7075,chr9,LOC101927552.csv,41430
7076,7076,chr14,PSMB11.csv,1849
7077,7077,chr5,ZMAT2.csv,6240
7078,7078,chr14,RGS6.csv,765082
7079,7079,chr5,LOC105377723.csv,4405
7080,7080,chr11,LOC105369507.csv,903
7081,7081,chr4,TLR2.csv,26564
7082,7082,chr5,GABRA6.csv,16872
7083,7083,chr6,EYA4.csv,291789
7084,7084,chr1,TAF1A-AS1.csv,2714
7085,7085,chr4,MIR4451.csv,66
7086,7086,chr2,SLC5A7.csv,27974
7087,7087,chr15,LOC107984790.csv,6412
7088,7088,chr6,HFE.csv,10997
7089,7089,chr11,APOA1-AS.csv,19613
7090,7090,chr6,EPM2A-DT.csv,151717
7091,7091,chr2,LOC105373480.csv,15923
7092,7092,chr14,LOC105370643.csv,2409
7093,7093,chr11,SIK2.csv,128407
7094,7094,chr14,AHSA1.csv,11606
7095,7095,chr10,LOC101927584.csv,2037
7096,7096,chr7,MIR4650-2.csv,76
7097,7097,chr9,RUSC2.csv,71788
7098,7098,chr22,LOC105372977.csv,1696
7099,7099,chr23,FMR1NB.csv,45329
7100,7100,chr9,LOC101927281.csv,107102
7101,7101,chr22,KIAA1671.csv,244733
7102,7102,chr19,FCHO1.csv,40819
7103,7103,chr3,TIPARP.csv,32181
7104,7104,chr20,NNAT.csv,2441
7105,7105,chr7,DNAJB6.csv,80436
7106,7106,chr11,SIPA1.csv,12830
7107,7107,chr17,SPEM3.csv,3964
7108,7108,chr1,LOC105376825.csv,5522
7109,7109,chr2,TSN.csv,12203
7110,7110,chr4,LOC101927516.csv,10843
7111,7111,chr16,LOC105371274.csv,17736
7112,7112,chr11,OR51I2.csv,7196
7113,7113,chr23,MAGEB2.csv,4527
7114,7114,chr11,B3GNT6.csv,7576
7115,7115,chr12,LINC02156.csv,5172
7116,7116,chr6,HLA-E.csv,4687
7117,7117,chr20,LOC107985413.csv,1028
7118,7118,chr13,COL4A2.csv,205926
7119,7119,chr17,LOC105371547.csv,6929
7120,7120,chr17,LOC105376799.csv,10872
7121,7121,chr1,FCGR2B.csv,31412
7122,7122,chr1,LINC02789.csv,244710
7123,7123,chr9,CD274.csv,20013
7124,7124,chr2,AGAP1.csv,637753
7125,7125,chr14,BDKRB1.csv,8554
7126,7126,chr7,PTPRZ1.csv,188876
7127,7127,chr12,CD4.csv,31272
7128,7128,chr17,WFIKKN2.csv,7770
7129,7129,chr2,HOXD9.csv,2219
7130,7130,chr11,LOC107984360.csv,4260
7131,7131,chr12,CCDC63.csv,63047
7132,7132,chr23,VCX3B.csv,1681
7133,7133,chr21,IFNAR2.csv,35727
7134,7134,chr19,LOC105372427.csv,11962
7135,7135,chr12,MIR135A2.csv,100
7136,7136,chr19,FEM1A.csv,9540
7137,7137,chr10,LOC105378393.csv,1665
7138,7138,chr11,LOC102723966.csv,9746
7139,7139,chr6,LOC105378054.csv,36700
7140,7140,chr5,LOC105379007.csv,40404
7141,7141,chr16,LOC101927817.csv,23577
7142,7142,chr18,ARHGAP28.csv,186001
7143,7143,chr6,LOC340184.csv,20340
7144,7144,chr14,MIR329-2.csv,84
7145,7145,chr19,MIR1199.csv,119
7146,7146,chr10,GDF10.csv,13381
7147,7147,chr17,LOC107985005.csv,5991
7148,7148,chr5,LINC02223.csv,123216
7149,7149,chr17,KSR1.csv,169998
7150,7150,chr23,AVPR2.csv,4542
7151,7151,chr3,NUDT16.csv,7160
7152,7152,chr2,LOC102724389.csv,13377
7153,7153,chr10,DNMBP-AS1.csv,31794
7154,7154,chr17,FOXN1.csv,32690
7155,7155,chr11,LINC02750.csv,62435
7156,7156,chr8,LY96.csv,108533
7157,7157,chr6,LOC107986598.csv,70419
7158,7158,chr17,ADAP2.csv,37495
7159,7159,chr12,LOC101928416.csv,1726
7160,7160,chr6,BRPF3.csv,36047
7161,7161,chr8,LOC254896.csv,19204
7162,7162,chr19,IGLON5.csv,19248
7163,7163,chr23,LOC107985646.csv,7569
7164,7164,chr17,ODF4.csv,6209
7165,7165,chr8,LOC107986913.csv,6128
7166,7166,chr6,JARID2.csv,276068
7167,7167,chr6,LOC643327.csv,13308
7168,7168,chr3,LOC107986052.csv,3583
7169,7169,chr20,LOC105372630.csv,59532
7170,7170,chr20,PARAL1.csv,20784
7171,7171,chr12,GPR162.csv,5601
7172,7172,chr2,LOC105374697.csv,6428
7173,7173,chr2,CROCC2.csv,87152
7174,7174,chr17,PSMD11.csv,38810
7175,7175,chr8,DNAJC5B.csv,86268
7176,7176,chr6,SLC22A1.csv,38783
7177,7177,chr7,FSCN1.csv,13840
7178,7178,chr17,CCDC137.csv,7211
7179,7179,chr6,LINC00602.csv,2065
7180,7180,chr14,PNN.csv,7967
7181,7181,chr20,LINC01432.csv,20565
7182,7182,chr16,LOC107984835.csv,2928
7183,7183,chr9,PRRT1B.csv,14293
7184,7184,chr16,ZFP90.csv,45824
7185,7185,chr19,SLC27A1.csv,37425
7186,7186,chr7,ZSCAN25.csv,122082
7187,7187,chr6,SNRPC.csv,16353
7188,7188,chr19,ARHGEF1.csv,46958
7189,7189,chr12,VEZT.csv,85054
7190,7190,chr17,SNORA59B.csv,152
7191,7191,chr23,CCDC22.csv,15057
7192,7192,chr3,LOC105374254.csv,5351
7193,7193,chr19,QPCTL.csv,11588
7194,7194,chr1,NOTCH2NLC.csv,81213
7195,7195,chr7,MUC12.csv,49372
7196,7196,chr7,NDUFB2.csv,9936
7197,7197,chr8,LOC105379388.csv,22808
7198,7198,chr7,LOC107986829.csv,10153
7199,7199,chr8,LINC00967.csv,5206
7200,7200,chr18,RBBP8.csv,112366
7201,7201,chr9,LOC728673.csv,2402
7202,7202,chr10,LOC105378558.csv,18646
7203,7203,chr1,LOC105372928.csv,6769
7204,7204,chr20,NKILA.csv,2598
7205,7205,chr12,XPOT.csv,46734
7206,7206,chr16,CLEC19A.csv,25217
7207,7207,chr16,DDX19A.csv,26513
7208,7208,chr15,ACAN.csv,71918
7209,7209,chr1,EFCAB7.csv,62081
7210,7210,chr5,CNOT6.csv,83986
7211,7211,chr19,MIR516A1.csv,90
7212,7212,chr6,RPP21.csv,1702
7213,7213,chr12,PARPBP.csv,77338
7214,7214,chr14,GPHN.csv,673872
7215,7215,chr23,LL0XNC01-250H12.3.csv,114468
7216,7216,chr6,HSD17B8.csv,2177
7217,7217,chr17,HOXB-AS4.csv,6235
7218,7218,chr2,HOXD11.csv,2475
7219,7219,chr14,YLPM1.csv,74003
7220,7220,chr15,MIR9-3HG.csv,36909
7221,7221,chr17,TNK1.csv,9406
7222,7222,chr3,PTX3.csv,6784
7223,7223,chr7,LINC02888.csv,92340
7224,7224,chr7,LOC105375593.csv,6134
7225,7225,chr7,LOC112267987.csv,1600
7226,7226,chr18,LOC107985129.csv,5109
7227,7227,chr3,GNAI2.csv,32295
7228,7228,chr2,LOC105374435.csv,11929
7229,7229,chr1,LOC105378737.csv,109307
7230,7230,chr4,ETFDH.csv,37328
7231,7231,chr24,DAZ4.csv,73235
7232,7232,chr12,RAD9B.csv,32982
7233,7233,chr3,SLC35G2.csv,36767
7234,7234,chr1,TRE-CTC2-1.csv,72
7235,7235,chr7,LOC105375350.csv,2183
7236,7236,chr9,MIR548AU.csv,54
7237,7237,chr12,C12orf75.csv,40828
7238,7238,chr4,LOC107986240.csv,4829
7239,7239,chr10,LINC00840.csv,36023
7240,7240,chr1,LINC01701.csv,39450
7241,7241,chr2,RMND5A.csv,57751
7242,7242,chr5,CCNB1.csv,11096
7243,7243,chr14,FNTB.csv,75756
7244,7244,chr9,ANKRD20A1.csv,43464
7245,7245,chr11,OR5AR1.csv,933
7246,7246,chr19,KIR3DL3.csv,12191
7247,7247,chr20,MIR3196.csv,64
7248,7248,chr2,NOTO.csv,9940
7249,7249,chr5,CAST.csv,112647
7250,7250,chr1,LOC105373207.csv,2613
7251,7251,chr8,LOC107986872.csv,12067
7252,7252,chr15,CHRNA5.csv,29750
7253,7253,chr12,SLCO1B3.csv,106207
7254,7254,chr4,FAM193A.csv,197199
7255,7255,chr15,FANCI.csv,73287
7256,7256,chr4,NFKB1.csv,116037
7257,7257,chr5,CARTPT.csv,1771
7258,7258,chr1,OR2G2.csv,954
7259,7259,chr1,PPIAL4C.csv,760
7260,7260,chr4,LINC02465.csv,183750
7261,7261,chr19,LOC107985320.csv,5521
7262,7262,chr5,CPEB4.csv,73653
7263,7263,chr9,DMRT2.csv,54318
7264,7264,chr1,LOC107985729.csv,2394
7265,7265,chr12,ATN1.csv,17863
7266,7266,chr19,ZNF136.csv,26776
7267,7267,chr18,SERPINB7.csv,52314
7268,7268,chr19,RPSAP58.csv,112693
7269,7269,chr7,AP5Z1.csv,18775
7270,7270,chr15,CLK3.csv,21830
7271,7271,chr6,LOC105377917.csv,1656
7272,7272,chr1,LY9.csv,32145
7273,7273,chr9,MIRLET7A1HG.csv,34648
7274,7274,chr3,TMEM44-AS1.csv,6565
7275,7275,chr11,B3GAT1-DT.csv,69180
7276,7276,chr14,MIR432.csv,94
7277,7277,chr8,LOC105379384.csv,13433
7278,7278,chr21,LOC105372759.csv,34655
7279,7279,chr1,SRGAP2C.csv,207900
7280,7280,chr12,TXNRD1.csv,134529
7281,7281,chr7,GALNTL5.csv,63524
7282,7282,chr7,LOC102724407.csv,1393
7283,7283,chr7,CHRM2.csv,151562
7284,7284,chr4,MIR4450.csv,65
7285,7285,chr1,LOC102723480.csv,8031
7286,7286,chr14,MIA2.csv,154608
7287,7287,chr2,GORASP2.csv,38654
7288,7288,chr16,MT1A.csv,1422
7289,7289,chr19,APOC4.csv,3260
7290,7290,chr15,SNORD115-47.csv,33
7291,7291,chr16,CYB5B.csv,41646
7292,7292,chr8,LZTS1-AS1.csv,14686
7293,7293,chr5,DDX46.csv,72344
7294,7294,chr10,SRGN.csv,47279
7295,7295,chr17,CYB5D1.csv,4280
7296,7296,chr9,ADAMTS13.csv,45067
7297,7297,chr5,RPL26L1.csv,16095
7298,7298,chr4,SHISA3.csv,5000
7299,7299,chr9,MAMDC2.csv,183392
7300,7300,chr23,FOXR2.csv,2793
7301,7301,chr9,LOC100506422.csv,51734
7302,7302,chr5,LOC105377769.csv,2225
7303,7303,chr10,LOC102724333.csv,1007
7304,7304,chr7,LOC107986773.csv,33639
7305,7305,chr3,FBXW12.csv,22612
7306,7306,chr19,ZNF433-AS1.csv,58659
7307,7307,chr7,ASB15.csv,72479
7308,7308,chr1,LOC105371217.csv,27132
7309,7309,chr3,PDZRN3-AS1.csv,4332
7310,7310,chr11,SSH3.csv,9130
7311,7311,chr8,MIR4286.csv,93
7312,7312,chr14,MIR625.csv,85
7313,7313,chr7,LOC105375488.csv,20079
7314,7314,chr14,SNORD113-5.csv,77
7315,7315,chr7,LOC112268008.csv,42565
7316,7316,chr19,ZNF45-AS1.csv,33371
7317,7317,chr8,LOC107986931.csv,290196
7318,7318,chr11,FOXR1.csv,10204
7319,7319,chr11,TALDO1.csv,17549
7320,7320,chr21,OLIG1.csv,2273
7321,7321,chr2,TANK.csv,99268
7322,7322,chr17,LOC107985065.csv,4813
7323,7323,chr16,BCO1.csv,52695
7324,7324,chr12,LOC105369947.csv,8355
7325,7325,chr7,LOC107986839.csv,20155
7326,7326,chr11,FLI1.csv,128005
7327,7327,chr22,FAM230E.csv,23971
7328,7328,chr8,LETM2.csv,27023
7329,7329,chr15,PLA2G4B.csv,9297
7330,7330,chr14,LOC105370664.csv,3001
