chr,gene,length
chr21,MIR8069-1.csv,86
chr10,LINC02633.csv,4921
chr5,MRPL22.csv,28339
chr8,LOC105379388.csv,22808
chr23,PCYT1B-AS1.csv,8165
chr11,NCR3LG1.csv,25542
chr20,LOC101927182.csv,204671
chr5,LINC02118.csv,35879
chr11,LOC105369580.csv,24320
chr7,LOC105375556.csv,1466
chr12,LOC122455340.csv,823
chr2,DYNC2LI1.csv,54309
chr8,CHMP4C.csv,27068
chr1,DDI2.csv,51587
chr16,ZNF205.csv,7932
chr5,SLC27A6.csv,68148
chr23,H2BW2.csv,2702
chr19,CCDC61.csv,23160
chr11,PAX6-AS1.csv,70476
chr10,ZNF485.csv,13736
chr14,GNG2.csv,143627
chr6,AKAP7.csv,157837
chr5,LOC112267942.csv,24315
chr2,LOC105373512.csv,3975
chr21,LOC105372782.csv,5722
chr2,CHROMR.csv,26585
chr1,TRG-TCC2-6.csv,72
chr10,ZDHHC16.csv,11228
chr2,STAMBP.csv,44746
chr10,LOC105378436.csv,4625
chr14,TRAJ38.csv,62
chr5,LOC105374612.csv,6696
chr16,HBA2.csv,835
chr2,MIR7515.csv,67
chr9,ORM2.csv,3383
chr5,LOC105374649.csv,25462
chr6,ANKRD6.csv,200683
chr1,ECM1.csv,5681
chr7,LOC105375314.csv,4377
chr1,PODN.csv,23305
chr9,LOC105376179.csv,46949
chr13,CBY2.csv,13530
chr14,LOC107984654.csv,8680
chr5,UBE2D2.csv,67149
chr23,LOC107985664.csv,268321
chr12,ERBB3.csv,23398
chr2,ADAM23.csv,177596
chr7,LOC107986796.csv,43641
chr6,LTA.csv,13775
chr20,NOP56.csv,5762
chr19,MIR6887.csv,65
chr1,MIR6878.csv,66
chr9,PCAT7.csv,13712
chr7,CPA2.csv,22936
chr15,GDPGP1.csv,11603
chr19,SNORD33.csv,83
chr6,CNPY3-GNMT.csv,34401
chr2,NCKAP5-AS1.csv,15938
chr4,LINC02515.csv,28637
chr11,LINC01488.csv,7983
chr19,RPL18A.csv,3410
chr16,LINC00304.csv,4456
chr12,A2ML1.csv,64649
chr13,LINC00540.csv,66237
chr4,FBXW7-AS1.csv,423
chr6,MAD2L1BP.csv,11402
chr7,DDC-AS1.csv,11705
chr13,LOC105370281.csv,4037
chr17,LOC107987251.csv,6096
chr15,LOC112268154.csv,3386
chr7,TRBV28.csv,481
chr14,PSMC1.csv,18877
chr5,LOC105377720.csv,7861
chr19,FPR3.csv,31051
chr3,LOC102724877.csv,54159
chr14,SNORD113-5.csv,77
chr5,LOC102724943.csv,15519
chr15,SNORD115-45.csv,53
chr1,TDRD10.csv,45929
chr4,THEGL.csv,95640
chr10,HSPA14.csv,33436
chr2,TRY-ATA1-1.csv,93
chr2,LOC107985850.csv,2960
chr2,IL1R2.csv,36740
chr12,DYNLL1.csv,28652
chr15,DLL4.csv,9734
chr5,LOC102724637.csv,72965
chr13,LOC102723381.csv,8044
chr15,FES.csv,11356
chr19,TMPRSS9.csv,65997
chr20,LOC105372582.csv,4843
chr14,LOC105370467.csv,143702
chr23,SSR4.csv,4354
chr1,C1QB.csv,8402
chr18,LINC01544.csv,6520
chr6,CALHM6.csv,2408
chr6,SNORD100.csv,76
chr7,LOC107986773.csv,33639
chr9,CAVIN4.csv,10311
chr2,PEX13.csv,34271
chr18,LINC01916.csv,24273
chr23,ARMCX4.csv,117711
chr23,ZFP92.csv,15010
chr6,ADGRG6.csv,144255
chr5,COX7C.csv,3022
chr20,PLCB4.csv,412131
chr1,DISC1-IT1.csv,19372
chr17,DRC3.csv,44124
chr14,INSM2.csv,2891
chr14,TEDC1.csv,9394
chr11,SPA17.csv,23615
chr4,EPHA5-AS1.csv,23426
chr18,MIR320C2.csv,72
chr19,PALM.csv,39395
chr11,SLC22A11.csv,17029
chr1,LRRC52.csv,19958
chr12,BRI3BP.csv,58201
chr6,TULP4.csv,279593
chr10,MIR4678.csv,74
chr6,ZNF391.csv,29294
chr2,MIR4757.csv,77
chr17,EIF5A.csv,5465
chr6,E2F3-IT1.csv,2358
chr12,SNORA49.csv,137
chr10,LOC105376369.csv,9806
chr13,LOC101929140.csv,103759
chr18,LOC107985165.csv,110408
chr20,BMP7-AS1.csv,2171
chr22,GCAT.csv,9290
chr13,LMO7.csv,239437
chr12,ARID2.csv,178332
chr12,SPX.csv,6652
chr2,LOC105374852.csv,5699
chr14,MIR369.csv,70
chr2,ATOH8.csv,37598
chr20,AAR2.csv,20799
chr2,SSB.csv,13194
chr9,FOXD4L3.csv,2218
chr1,DNAJC16.csv,44886
chr2,LOC285097.csv,4805
chr1,SNORD3G.csv,214
chr9,DMRT3.csv,15078
chr19,ZNF628.csv,7885
chr2,LOC105373663.csv,4082
chr12,ZNF140.csv,28057
chr4,LOC105377326.csv,579
chr4,LOC105377451.csv,10336
chr15,CEMIP.csv,172402
chr20,RPS21.csv,2246
chr1,PRMT6.csv,2621
chr1,LINC01696.csv,3077
chr13,DLEU7-AS1.csv,42051
chr2,RNASEH1-DT.csv,3365
chr3,LINC02037.csv,10125
chr10,LOC102724333.csv,1007
chr2,IGKV1D-13.csv,477
chr20,LINC01273.csv,4102
chr1,CAPZA1.csv,51842
chr17,FLJ40194.csv,10423
chr21,LOC101928368.csv,9301
chr16,ATXN2L.csv,14239
chr23,SMIM10.csv,1483
chr10,TSPAN14.csv,68357
chr2,GULP1.csv,304228
chr6,TRY-GTA8-1.csv,90
chr20,RNU105B.csv,209
chr17,RANGRF.csv,1418
chr3,LOC105377157.csv,2866
chr4,LOC105374413.csv,4616
chr17,SENP3-EIF4A1.csv,17015
chr14,LINC02299.csv,49423
chr23,HMGB3.csv,10267
chr22,LOC105373032.csv,40173
chr5,ZNF354C.csv,23605
chr23,FAM199X.csv,29450
chr23,PHKA2-AS1.csv,4680
chr11,PDHX.csv,80300
chr11,LOC100132686.csv,1132
chr6,LOC105377927.csv,14230
chr1,MAST2.csv,249133
chr10,LOC105376425.csv,3559
chr15,SNORD115-6.csv,82
chr6,MIR4642.csv,82
chr1,PROX1.csv,58272
chr7,C7orf26.csv,18706
chr7,LOC105375211.csv,9302
chr1,LOC107985300.csv,7413
chr4,SLC25A4.csv,7117
chr21,SLC37A1.csv,81815
chr6,HCG24.csv,5492
chr9,GTF3C5.csv,27815
chr5,PCDHA6.csv,184388
chr22,SNAP29.csv,32208
chr4,LOC105374481.csv,13732
chr11,NR1H3.csv,20734
chr3,ATP13A4-AS1.csv,2372
chr2,LOC107985904.csv,10000
chr4,ANXA3.csv,58687
chr5,LINC02202.csv,16996
chr6,SMPDL3A.csv,21265
chr5,HMMR.csv,31310
chr11,OR5D16.csv,4285
chr2,LOC105373714.csv,41835
chr11,LOC105369377.csv,6389
chr22,LINC01643.csv,201282
chr11,FAM111B.csv,20176
chr12,LOC105369621.csv,33111
chr12,VEZT.csv,85054
chr2,PPP1R21.csv,74621
chr2,MIR562.csv,95
chr17,LOC105371912.csv,4297
chr11,OR10D3.csv,5436
chr19,MIR7850.csv,79
chr5,SCGB3A2.csv,3481
chr20,LOC102723636.csv,18821
chr19,MIR526A2.csv,65
chr5,ANKDD1B.csv,60558
chr1,C1orf100.csv,37835
chr16,NSMCE1-DT.csv,22264
chr13,PDX1.csv,6332
chr14,LOC107984682.csv,5161
chr7,MUC3A.csv,18814
chr9,MIR12126.csv,102
chr5,TMEM171.csv,11240
chr16,MIR193B.csv,83
