,Unnamed: 0,chr,gene,length
11605,11605,chr12,KRT86.csv,38657
11606,11606,chr12,LAG3.csv,5973
11607,11607,chr12,LARP4.csv,79143
11608,11608,chr12,LEMD3.csv,78773
11609,11609,chr12,LETMD1.csv,20739
11610,11610,chr12,LGR5.csv,146513
11611,11611,chr12,LHX5-AS1.csv,8479
11612,11612,chr12,LINC00173.csv,3092
11613,11613,chr12,LINC00507.csv,36143
11614,11614,chr12,LINC00592.csv,12951
11615,11615,chr12,LINC00615.csv,30647
11616,11616,chr12,LINC00941.csv,7031
11617,11617,chr12,LINC00942.csv,3934
11618,11618,chr12,LINC00943.csv,9250
11619,11619,chr12,LINC00987.csv,22875
11620,11620,chr12,LINC01252.csv,16374
11621,11621,chr12,LINC01257.csv,47921
11622,11622,chr12,LINC01405.csv,847
11623,11623,chr12,LINC01479.csv,40783
11624,11624,chr12,LINC01489.csv,4851
11625,11625,chr12,LINC01490.csv,7564
11626,11626,chr12,LINC02156.csv,5172
11627,11627,chr12,LINC02258.csv,36938
11628,11628,chr12,LINC02347.csv,30305
11629,11629,chr12,LINC02350.csv,8082
11630,11630,chr12,LINC02354.csv,8730
11631,11631,chr12,LINC02356.csv,6484
11632,11632,chr12,LINC02359.csv,7941
11633,11633,chr12,LINC02366.csv,27218
11634,11634,chr12,LINC02367.csv,30154
11635,11635,chr12,LINC02368.csv,3736
11636,11636,chr12,LINC02370.csv,20086
11637,11637,chr12,LINC02371.csv,5471
11638,11638,chr12,LINC02373.csv,13112
11639,11639,chr12,LINC02381.csv,6773
11640,11640,chr12,LINC02385.csv,7619
11641,11641,chr12,LINC02389.csv,93749
11642,11642,chr12,LINC02390.csv,7836
11643,11643,chr12,LINC02392.csv,7381
11644,11644,chr12,LINC02393.csv,17023
11645,11645,chr12,LINC02394.csv,9373
11646,11646,chr12,LINC02395.csv,14387
11647,11647,chr12,LINC02397.csv,17269
11648,11648,chr12,LINC02398.csv,84184
11649,11649,chr12,LINC02399.csv,2034
11650,11650,chr12,LINC02400.csv,1393
11651,11651,chr12,LINC02401.csv,12022
11652,11652,chr12,LINC02403.csv,5471
11653,11653,chr12,LINC02404.csv,5353
11654,11654,chr12,LINC02408.csv,47050
11655,11655,chr12,LINC02410.csv,20218
11656,11656,chr12,LINC02412.csv,7467
11657,11657,chr12,LINC02413.csv,30766
11658,11658,chr12,LINC02416.csv,16364
11659,11659,chr12,LINC02417.csv,3494
11660,11660,chr12,LINC02419.csv,1351
11661,11661,chr12,LINC02426.csv,39415
11662,11662,chr12,LINC02444.csv,49128
11663,11663,chr12,LINC02445.csv,87521
11664,11664,chr12,LINC02446.csv,22310
11665,11665,chr12,LINC02449.csv,7150
11666,11666,chr12,LINC02450.csv,24904
11667,11667,chr12,LINC02451.csv,40119
11668,11668,chr12,LINC02454.csv,10119
11669,11669,chr12,LINC02456.csv,184081
11670,11670,chr12,LINC02457.csv,3292
11671,11671,chr12,LINC02461.csv,7796
11672,11672,chr12,LINC02467.csv,5973
11673,11673,chr12,LINC02471.csv,11609
11674,11674,chr12,LINC02820.csv,256195
11675,11675,chr12,LINC02821.csv,21456
11676,11676,chr12,LINC02822.csv,88774
11677,11677,chr12,LINC02823.csv,43466
11678,11678,chr12,LINC02824.csv,30414
11679,11679,chr12,LINC02826.csv,57769
11680,11680,chr12,LINC02827.csv,28826
11681,11681,chr12,LINC02955.csv,45337
11682,11682,chr12,LLPH-DT.csv,3699
11683,11683,chr12,LNCOG.csv,46087
11684,11684,chr12,LOC100128002.csv,1609
11685,11685,chr12,LOC100130238.csv,5510
11686,11686,chr12,LOC100130268.csv,17126
11687,11687,chr12,LOC100240734.csv,491
11688,11688,chr12,LOC100288798.csv,268904
11689,11689,chr12,LOC100506691.csv,5271
11690,11690,chr12,LOC100506869.csv,220968
11691,11691,chr12,LOC100507560.csv,13827
11692,11692,chr12,LOC100652999.csv,3625
11693,11693,chr12,LOC101593348.csv,2351
11694,11694,chr12,LOC101927019.csv,12243
11695,11695,chr12,LOC101927531.csv,3054
11696,11696,chr12,LOC101927608.csv,3569
11697,11697,chr12,LOC101927882.csv,3505
11698,11698,chr12,LOC101927966.csv,10615
11699,11699,chr12,LOC101928317.csv,6470
11700,11700,chr12,LOC101928362.csv,169017
11701,11701,chr12,LOC101928387.csv,119950
11702,11702,chr12,LOC101928416.csv,1726
11703,11703,chr12,LOC101928441.csv,15952
11704,11704,chr12,LOC101928705.csv,11854
11705,11705,chr12,LOC101928735.csv,17219
11706,11706,chr12,LOC101928937.csv,11653
11707,11707,chr12,LOC101929058.csv,16468
11708,11708,chr12,LOC101929162.csv,23414
11709,11709,chr12,LOC101929204.csv,14023
11710,11710,chr12,LOC101929432.csv,35377
11711,11711,chr12,LOC102723340.csv,15026
11712,11712,chr12,LOC102723639.csv,92097
11713,11713,chr12,LOC102723983.csv,1078
11714,11714,chr12,LOC102724030.csv,18377
11715,11715,chr12,LOC102724050.csv,113340
11716,11716,chr12,LOC102724227.csv,64655
11717,11717,chr12,LOC102724618.csv,49222
11718,11718,chr12,LOC102724680.csv,79765
11719,11719,chr12,LOC102724960.csv,66944
11720,11720,chr12,LOC102725258.csv,56089
11721,11721,chr12,LOC105369601.csv,5005
11722,11722,chr12,LOC105369602.csv,6876
11723,11723,chr12,LOC105369607.csv,13820
11724,11724,chr12,LOC105369611.csv,6000
11725,11725,chr12,LOC105369617.csv,256720
11726,11726,chr12,LOC105369618.csv,8455
11727,11727,chr12,LOC105369621.csv,33111
11728,11728,chr12,LOC105369622.csv,2478
11729,11729,chr12,LOC105369624.csv,2091
11730,11730,chr12,LOC105369626.csv,9054
11731,11731,chr12,LOC105369631.csv,12908
11732,11732,chr12,LOC105369645.csv,2879
11733,11733,chr12,LOC105369647.csv,1372
11734,11734,chr12,LOC105369655.csv,18429
11735,11735,chr12,LOC105369666.csv,1100
11736,11736,chr12,LOC105369667.csv,11108
11737,11737,chr12,LOC105369668.csv,38156
11738,11738,chr12,LOC105369686.csv,20144
11739,11739,chr12,LOC105369687.csv,2869
11740,11740,chr12,LOC105369689.csv,166679
11741,11741,chr12,LOC105369696.csv,1808
11742,11742,chr12,LOC105369697.csv,6288
11743,11743,chr12,LOC105369699.csv,18500
11744,11744,chr12,LOC105369705.csv,57991
11745,11745,chr12,LOC105369706.csv,25239
11746,11746,chr12,LOC105369714.csv,12787
11747,11747,chr12,LOC105369716.csv,17067
11748,11748,chr12,LOC105369722.csv,5462
11749,11749,chr12,LOC105369726.csv,5786
11750,11750,chr12,LOC105369735.csv,3198
11751,11751,chr12,LOC105369742.csv,10608
11752,11752,chr12,LOC105369750.csv,18248
11753,11753,chr12,LOC105369752.csv,2219
11754,11754,chr12,LOC105369755.csv,945
11755,11755,chr12,LOC105369756.csv,963
11756,11756,chr12,LOC105369759.csv,4078
11757,11757,chr12,LOC105369760.csv,16744
11758,11758,chr12,LOC105369763.csv,4215
11759,11759,chr12,LOC105369774.csv,4644
11760,11760,chr12,LOC105369777.csv,12749
11761,11761,chr12,LOC105369783.csv,7137
11762,11762,chr12,LOC105369788.csv,19370
11763,11763,chr12,LOC105369795.csv,55885
11764,11764,chr12,LOC105369806.csv,7527
11765,11765,chr12,LOC105369808.csv,3332
11766,11766,chr12,LOC105369809.csv,16338
11767,11767,chr12,LOC105369811.csv,9454
11768,11768,chr12,LOC105369812.csv,85168
11769,11769,chr12,LOC105369816.csv,14033
11770,11770,chr12,LOC105369818.csv,114988
11771,11771,chr12,LOC105369819.csv,5094
11772,11772,chr12,LOC105369820.csv,12271
11773,11773,chr12,LOC105369823.csv,64662
11774,11774,chr12,LOC105369827.csv,42481
11775,11775,chr12,LOC105369828.csv,45353
11776,11776,chr12,LOC105369831.csv,4001
11777,11777,chr12,LOC105369838.csv,122994
11778,11778,chr12,LOC105369842.csv,86973
11779,11779,chr12,LOC105369850.csv,55585
11780,11780,chr12,LOC105369853.csv,29670
11781,11781,chr12,LOC105369859.csv,17118
11782,11782,chr12,LOC105369869.csv,6440
11783,11783,chr12,LOC105369872.csv,10276
11784,11784,chr12,LOC105369877.csv,6348
11785,11785,chr12,LOC105369879.csv,1583
11786,11786,chr12,LOC105369880.csv,11362
11787,11787,chr12,LOC105369885.csv,4228
11788,11788,chr12,LOC105369890.csv,193127
11789,11789,chr12,LOC105369892.csv,10070
11790,11790,chr12,LOC105369902.csv,39195
11791,11791,chr12,LOC105369903.csv,1378
11792,11792,chr12,LOC105369904.csv,7090
11793,11793,chr12,LOC105369905.csv,73024
11794,11794,chr12,LOC105369907.csv,5004
11795,11795,chr12,LOC105369908.csv,13188
11796,11796,chr12,LOC105369909.csv,2532
11797,11797,chr12,LOC105369913.csv,6953
11798,11798,chr12,LOC105369914.csv,2691
11799,11799,chr12,LOC105369923.csv,12574
11800,11800,chr12,LOC105369928.csv,27731
11801,11801,chr12,LOC105369930.csv,1536
11802,11802,chr12,LOC105369932.csv,9685
11803,11803,chr12,LOC105369935.csv,7927
11804,11804,chr12,LOC105369944.csv,225378
11805,11805,chr12,LOC105369945.csv,1656
11806,11806,chr12,LOC105369947.csv,8355
11807,11807,chr12,LOC105369949.csv,53960
11808,11808,chr12,LOC105369950.csv,5583
11809,11809,chr12,LOC105369953.csv,8131
11810,11810,chr12,LOC105369955.csv,16106
11811,11811,chr12,LOC105369957.csv,40768
11812,11812,chr12,LOC105369958.csv,58222
11813,11813,chr12,LOC105369960.csv,4351
11814,11814,chr12,LOC105369964.csv,3544
11815,11815,chr12,LOC105369968.csv,16906
11816,11816,chr12,LOC105369969.csv,21189
11817,11817,chr12,LOC105369990.csv,5473
11818,11818,chr12,LOC105369991.csv,2366
11819,11819,chr12,LOC105369993.csv,19794
11820,11820,chr12,LOC105369995.csv,36359
11821,11821,chr12,LOC105370011.csv,12631
11822,11822,chr12,LOC105370012.csv,4072
11823,11823,chr12,LOC105370017.csv,5330
11824,11824,chr12,LOC105370018.csv,30460
11825,11825,chr12,LOC105370019.csv,48813
11826,11826,chr12,LOC105370026.csv,10709
11827,11827,chr12,LOC105370030.csv,10586
11828,11828,chr12,LOC105370034.csv,26932
11829,11829,chr12,LOC105370035.csv,18061
11830,11830,chr12,LOC105370047.csv,5211
11831,11831,chr12,LOC105370050.csv,12403
11832,11832,chr12,LOC105370053.csv,9595
11833,11833,chr12,LOC105370055.csv,3450
11834,11834,chr12,LOC105370061.csv,13885
11835,11835,chr12,LOC105370063.csv,51177
11836,11836,chr12,LOC105370066.csv,10543
11837,11837,chr12,LOC105370067.csv,23236
11838,11838,chr12,LOC105370073.csv,27714
11839,11839,chr12,LOC105370074.csv,10634
11840,11840,chr12,LOC105370076.csv,18582
11841,11841,chr12,LOC105370079.csv,2788
11842,11842,chr12,LOC105370080.csv,6287
11843,11843,chr12,LOC105370083.csv,1764
11844,11844,chr12,LOC105370087.csv,14990
11845,11845,chr12,LOC105370091.csv,6652
11846,11846,chr12,LOC105370094.csv,6297
11847,11847,chr12,LOC105378248.csv,9543
11848,11848,chr12,LOC105378250.csv,4973
11849,11849,chr12,LOC105378255.csv,7632
11850,11850,chr12,LOC105378256.csv,24028
11851,11851,chr12,LOC105379613.csv,7707
11852,11852,chr12,LOC107984129.csv,13754
11853,11853,chr12,LOC107984131.csv,24045
11854,11854,chr12,LOC107984433.csv,7378
11855,11855,chr12,LOC107984437.csv,89316
11856,11856,chr12,LOC107984442.csv,5161
11857,11857,chr12,LOC107984445.csv,10249
11858,11858,chr12,LOC107984448.csv,3324
11859,11859,chr12,LOC107984449.csv,86381
11860,11860,chr12,LOC107984456.csv,16380
11861,11861,chr12,LOC107984462.csv,11879
11862,11862,chr12,LOC107984466.csv,2884
11863,11863,chr12,LOC107984467.csv,7565
11864,11864,chr12,LOC107984468.csv,3157
11865,11865,chr12,LOC107984469.csv,4162
11866,11866,chr12,LOC107984471.csv,18066
11867,11867,chr12,LOC107984472.csv,16431
11868,11868,chr12,LOC107984473.csv,26050
11869,11869,chr12,LOC107984475.csv,8129
11870,11870,chr12,LOC107984485.csv,12554
11871,11871,chr12,LOC107984487.csv,12430
11872,11872,chr12,LOC107984489.csv,3268
11873,11873,chr12,LOC107984492.csv,23145
11874,11874,chr12,LOC107984494.csv,41069
11875,11875,chr12,LOC107984495.csv,1608
11876,11876,chr12,LOC107984500.csv,7590
11877,11877,chr12,LOC107984505.csv,12836
11878,11878,chr12,LOC107984506.csv,102086
11879,11879,chr12,LOC107984515.csv,21002
11880,11880,chr12,LOC107984522.csv,2946
11881,11881,chr12,LOC107984525.csv,129353
11882,11882,chr12,LOC107984527.csv,32110
11883,11883,chr12,LOC107984530.csv,22585
11884,11884,chr12,LOC107984533.csv,3590
11885,11885,chr12,LOC107984543.csv,104864
11886,11886,chr12,LOC107984544.csv,8638
11887,11887,chr12,LOC107987170.csv,4393
11888,11888,chr12,LOC107987174.csv,4132
11889,11889,chr12,LOC107987180.csv,8498
11890,11890,chr12,LOC107987181.csv,5740
11891,11891,chr12,LOC107987182.csv,2632
11892,11892,chr12,LOC107987183.csv,5081
11893,11893,chr12,LOC112267864.csv,4319
11894,11894,chr12,LOC112268087.csv,35744
11895,11895,chr12,LOC112268088.csv,2061
11896,11896,chr12,LOC112268090.csv,51507
11897,11897,chr12,LOC112268095.csv,13948
11898,11898,chr12,LOC112268099.csv,35071
11899,11899,chr12,LOC112268100.csv,6384
11900,11900,chr12,LOC112268102.csv,1897
11901,11901,chr12,LOC112268103.csv,7624
11902,11902,chr12,LOC122455340.csv,823
11903,11903,chr12,LOC642846.csv,30432
11904,11904,chr12,LOC645485.csv,25666
11905,11905,chr12,LRIG3-DT.csv,210541
11906,11906,chr12,LRP1.csv,84879
11907,11907,chr12,LRRC23.csv,9408
11908,11908,chr12,LRRC43.csv,35753
11909,11909,chr12,LRRIQ1.csv,236710
11910,11910,chr12,LRRK2.csv,144396
11911,11911,chr12,LRTM2.csv,16487
11912,11912,chr12,LTBR.csv,16412
11913,11913,chr12,LYZ.csv,5854
11914,11914,chr12,MAP1LC3B2.csv,17226
11915,11915,chr12,MAPKAPK5.csv,59995
11916,11916,chr12,MARCHF9.csv,5309
11917,11917,chr12,MARS1.csv,28588
11918,11918,chr12,MBD6.csv,9439
11919,11919,chr12,MDM2.csv,42538
11920,11920,chr12,MED21.csv,8116
11921,11921,chr12,METAP2.csv,41688
11922,11922,chr12,METTL25.csv,120823
11923,11923,chr12,METTL7A.csv,7494
11924,11924,chr12,METTL7B.csv,2876
11925,11925,chr12,MFSD5.csv,3156
11926,11926,chr12,MGST1.csv,30078
11927,11927,chr12,MIR10527.csv,65
11928,11928,chr12,MIR1228.csv,73
11929,11929,chr12,MIR1244-4.csv,85
11930,11930,chr12,MIR1251.csv,70
11931,11931,chr12,MIR1252.csv,65
11932,11932,chr12,MIR135A2.csv,100
11933,11933,chr12,MIR141.csv,95
11934,11934,chr12,MIR148B.csv,99
11935,11935,chr12,MIR1827.csv,66
11936,11936,chr12,MIR196A2.csv,110
11937,11937,chr12,MIR200C.csv,68
11938,11938,chr12,MIR200CHG.csv,1203
11939,11939,chr12,MIR331.csv,94
11940,11940,chr12,MIR3612.csv,87
11941,11941,chr12,MIR3652.csv,131
11942,11942,chr12,MIR3685.csv,62
11943,11943,chr12,MIR3908.csv,126
11944,11944,chr12,MIR3913-2.csv,100
11945,11945,chr12,MIR3922.csv,84
11946,11946,chr12,MIR3974.csv,96
11947,11947,chr12,MIR4496.csv,61
11948,11948,chr12,MIR4497.csv,89
11949,11949,chr12,MIR4698.csv,80
11950,11950,chr12,MIR4699.csv,74
11951,11951,chr12,MIR4700.csv,74
11952,11952,chr12,MIR492.csv,116
11953,11953,chr12,MIR5188.csv,113
11954,11954,chr12,MIR548C.csv,97
11955,11955,chr12,MIR5700.csv,71
11956,11956,chr12,MIR6125.csv,96
11957,11957,chr12,MIR613.csv,95
11958,11958,chr12,MIR614.csv,90
11959,11959,chr12,MIR615.csv,96
11960,11960,chr12,MIR6502.csv,76
11961,11961,chr12,MIR6505.csv,71
11962,11962,chr12,MIR6757.csv,69
11963,11963,chr12,MIR6758.csv,63
11964,11964,chr12,MIR6760.csv,68
11965,11965,chr12,MIR6761.csv,72
11966,11966,chr12,MIR6762.csv,86
11967,11967,chr12,MIR6763.csv,65
11968,11968,chr12,MIR920.csv,75
11969,11969,chr12,MIRLET7I.csv,84
11970,11970,chr12,MLEC.csv,14711
11971,11971,chr12,MLXIP.csv,68601
11972,11972,chr12,MMP17.csv,23379
11973,11973,chr12,MON2.csv,133660
11974,11974,chr12,MRPL42.csv,48701
11975,11975,chr12,MRPS35.csv,45523
11976,11976,chr12,MSRB3.csv,188315
11977,11977,chr12,MTRFR.csv,24525
11978,11978,chr12,MUC19.csv,177364
11979,11979,chr12,MUCL1.csv,3872
11980,11980,chr12,MVK.csv,24665
11981,11981,chr12,MYBPC1.csv,100993
11982,11982,chr12,MYF5.csv,2760
11983,11983,chr12,MYF6.csv,1841
11984,11984,chr12,MYG1.csv,7483
11985,11985,chr12,MYL6.csv,3221
11986,11986,chr12,MYL6B.csv,5396
11987,11987,chr12,MYO1H.csv,100480
11988,11988,chr12,MYRFL.csv,134580
11989,11989,chr12,NAB2.csv,6363
11990,11990,chr12,NABP2.csv,7847
11991,11991,chr12,NANOG.csv,9745
11992,11992,chr12,NANOGNB.csv,8906
11993,11993,chr12,NAV3.csv,641155
11994,11994,chr12,NCAPD2.csv,37854
11995,11995,chr12,NCKAP1L.csv,50492
11996,11996,chr12,NDUFA9.csv,45204
11997,11997,chr12,NECAP1.csv,15608
11998,11998,chr12,NEDD1.csv,46559
11999,11999,chr12,NEUROD4.csv,10044
12000,12000,chr12,NINJ2-AS1.csv,14988
12001,12001,chr12,NOC4L.csv,8048
12002,12002,chr12,NOPCHAP1.csv,31310
12003,12003,chr12,NR1H4.csv,90549
12004,12004,chr12,NR4A1.csv,36676
12005,12005,chr12,NTF3.csv,63192
12006,12006,chr12,NTS.csv,8698
12007,12007,chr12,NUDT4.csv,30222
12008,12008,chr12,NUP107.csv,58839
12009,12009,chr12,NXPH4.csv,9656
12010,12010,chr12,OAS1.csv,26264
12011,12011,chr12,OAS2.csv,33258
12012,12012,chr12,OAS3.csv,34789
12013,12013,chr12,OGFOD2.csv,5317
12014,12014,chr12,OR10A7.csv,951
12015,12015,chr12,OR10P1.csv,942
12016,12016,chr12,OR2AP1.csv,3145
12017,12017,chr12,OR5BS1P.csv,3075
12018,12018,chr12,OR6C1.csv,8022
12019,12019,chr12,OR6C2.csv,9272
12020,12020,chr12,OR6C3.csv,2594
12021,12021,chr12,OR6C4.csv,6231
12022,12022,chr12,OR6C65.csv,939
12023,12023,chr12,OR6C68.csv,939
12024,12024,chr12,OR6C74.csv,12512
12025,12025,chr12,OR6C75.csv,6305
12026,12026,chr12,OR6C76.csv,939
12027,12027,chr12,OR8S1.csv,939
12028,12028,chr12,OR9K2.csv,6345
12029,12029,chr12,ORAI1.csv,15491
12030,12030,chr12,ORMDL2.csv,3839
12031,12031,chr12,OS9.csv,27426
12032,12032,chr12,OTOGL.csv,281344
12033,12033,chr12,OVCH1-AS1.csv,98031
12034,12034,chr12,P2RX2.csv,4961
12035,12035,chr12,P2RX4.csv,24011
12036,12036,chr12,P2RX7.csv,55214
12037,12037,chr12,P3H3.csv,11441
12038,12038,chr12,PA2G4.csv,9352
12039,12039,chr12,PARP11-AS1.csv,45000
12040,12040,chr12,PARPBP.csv,77338
12041,12041,chr12,PCBP2-OT1.csv,590
12042,12042,chr12,PCBP2.csv,29061
12043,12043,chr12,PCED1B.csv,157040
12044,12044,chr12,PDE1B.csv,29639
12045,12045,chr12,PDE3A.csv,320047
12046,12046,chr12,PDE6H.csv,8824
12047,12047,chr12,PDZRN4.csv,386426
12048,12048,chr12,PEBP1.csv,9461
12049,12049,chr12,PEX5.csv,29922
12050,12050,chr12,PFDN5.csv,3909
12051,12051,chr12,PFKM.csv,41052
12052,12052,chr12,PGAM5.csv,11893
12053,12053,chr12,PHC1.csv,26959
12054,12054,chr12,PIK3C2G.csv,473916
12055,12055,chr12,PIP4K2C.csv,12231
12056,12056,chr12,PITPNM2-AS1.csv,3361
12057,12057,chr12,PIWIL1.csv,74822
12058,12058,chr12,PLBD1-AS1.csv,52024
12059,12059,chr12,PLBD2.csv,33054
12060,12060,chr12,PLEKHA5.csv,246721
12061,12061,chr12,PLEKHG6.csv,18175
12062,12062,chr12,PLEKHG7.csv,69467
12063,12063,chr12,PLXNC1.csv,159099
12064,12064,chr12,POC1B-AS1.csv,15973
12065,12065,chr12,POLR3B.csv,152487
12066,12066,chr12,PPFIA2-AS1.csv,33234
12067,12067,chr12,PPFIBP1.csv,171439
12068,12068,chr12,PPHLN1.csv,122496
12069,12069,chr12,PPP1R12A-AS1.csv,6115
12070,12070,chr12,PPP1R12A-AS2.csv,63192
12071,12071,chr12,PRH2.csv,5610
12072,12072,chr12,PRKAB1.csv,13761
12073,12073,chr12,PRMT8.csv,212625
12074,12074,chr12,PRPF40B.csv,22413
12075,12075,chr12,PRPH.csv,3555
12076,12076,chr12,PRR13.csv,4905
12077,12077,chr12,PSMD9.csv,29508
12078,12078,chr12,PTMS.csv,4590
12079,12079,chr12,PTPN11.csv,91004
12080,12080,chr12,PTPN6.csv,14740
12081,12081,chr12,PTPRO.csv,275998
12082,12082,chr12,PTPRQ.csv,256013
12083,12083,chr12,PUS1.csv,16629
12084,12084,chr12,PWP1.csv,27364
12085,12085,chr12,PXMP2.csv,17399
12086,12086,chr12,PXN-AS1.csv,11538
12087,12087,chr12,PYROXD1.csv,33621
12088,12088,chr12,RAB21.csv,45424
12089,12089,chr12,RAB3IP.csv,85198
12090,12090,chr12,RAB5B.csv,22735
12091,12091,chr12,RAD51AP1.csv,21158
12092,12092,chr12,RAD9B.csv,32982
12093,12093,chr12,RAN.csv,5800
12094,12094,chr12,RAP1B.csv,61003
12095,12095,chr12,RASSF3.csv,87073
12096,12096,chr12,RASSF8.csv,121658
12097,12097,chr12,RBMS2.csv,75788
12098,12098,chr12,RDH5.csv,4313
12099,12099,chr12,REP15.csv,1150
12100,12100,chr12,RERG-AS1.csv,3361
12101,12101,chr12,RESF1.csv,33693
12102,12102,chr12,RFC5.csv,16904
12103,12103,chr12,RFLNA.csv,26861
12104,12104,chr12,RFX4.csv,179800
12105,12105,chr12,RHNO1.csv,13260
12106,12106,chr12,RIC8B.csv,114696
12107,12107,chr12,RIMKLB.csv,101496
12108,12108,chr12,RITA1.csv,6809
12109,12109,chr12,RMST.csv,102240
12110,12110,chr12,RNF10.csv,43236
12111,12111,chr12,RNF34.csv,24257
12112,12112,chr12,RNFT2.csv,115317
12113,12113,chr12,RNU7-1.csv,63
12114,12114,chr12,RPAP3-DT.csv,34076
12115,12115,chr12,RPH3A.csv,323646
12116,12116,chr12,RPL41.csv,1335
12117,12117,chr12,RPS26.csv,2780
12118,12118,chr12,RXYLT1.csv,29732
12119,12119,chr12,SBNO1-AS1.csv,857
12120,12120,chr12,SCARNA10.csv,330
12121,12121,chr12,SCAT2.csv,16449
12122,12122,chr12,SCN8A.csv,221632
12123,12123,chr12,SCYL2.csv,74539
12124,12124,chr12,SDSL.csv,16013
12125,12125,chr12,SETD1B.csv,28992
12126,12126,chr12,SFSWAP.csv,88651
12127,12127,chr12,SH2B3.csv,46517
12128,12128,chr12,SHMT2.csv,5251
12129,12129,chr12,SIRT4.csv,21470
12130,12130,chr12,SLC16A7.csv,193908
12131,12131,chr12,SLC17A8.csv,64982
12132,12132,chr12,SLC25A3.csv,12682
12133,12133,chr12,SLC35E3.csv,35293
12134,12134,chr12,SLC38A2-AS1.csv,996
12135,12135,chr12,SLC39A5.csv,7815
12136,12136,chr12,SLC48A1.csv,29135
12137,12137,chr12,SLC4A8.csv,124447
12138,12138,chr12,SLC6A12-AS1.csv,1449
12139,12139,chr12,SLCO1B1.csv,108603
12140,12140,chr12,SLCO1B3-SLCO1B7.csv,275549
12141,12141,chr12,SLCO1B3.csv,106207
12142,12142,chr12,SLCO1C1.csv,71587
12143,12143,chr12,SMARCD1.csv,15472
12144,12144,chr12,SMCO2.csv,60430
12145,12145,chr12,SMIM10L1.csv,4823
12146,12146,chr12,SMIM41.csv,28552
12147,12147,chr12,SMUG1-AS1.csv,5094
12148,12148,chr12,SNORA105C.csv,116
12149,12149,chr12,SNORA113.csv,154
12150,12150,chr12,SNORA49.csv,137
12151,12151,chr12,SNORA53.csv,250
12152,12152,chr12,SNORA9B.csv,131
12153,12153,chr12,SNORD133.csv,216
12154,12154,chr12,SNRNP35.csv,15054
12155,12155,chr12,SNRPF.csv,7189
12156,12156,chr12,SOAT2.csv,21050
12157,12157,chr12,SOCS2.csv,56388
12158,12158,chr12,SOX5-AS1.csv,14695
12159,12159,chr12,SP1.csv,36271
12160,12160,chr12,SPATS2.csv,160533
12161,12161,chr12,SPIC.csv,11722
12162,12162,chr12,SPRYD4.csv,11131
12163,12163,chr12,SPX.csv,6652
12164,12164,chr12,SRGAP1.csv,318307
12165,12165,chr12,SRRM4.csv,181511
12166,12166,chr12,SSPN.csv,112827
12167,12167,chr12,STAB2.csv,179475
12168,12168,chr12,STK38L.csv,81727
12169,12169,chr12,STRAP.csv,21097
12170,12170,chr12,SUDS3.csv,44845
12171,12171,chr12,SUOX.csv,12979
12172,12172,chr12,SYT1.csv,588027
12173,12173,chr12,TAMALIN.csv,8944
12174,12174,chr12,TAPBPL.csv,20351
12175,12175,chr12,TARBP2.csv,5509
12176,12176,chr12,TBC1D15.csv,84555
12177,12177,chr12,TBC1D30.csv,121550
12178,12178,chr12,TBK1.csv,50010
12179,12179,chr12,TBX3-AS1.csv,51594
12180,12180,chr12,TBX5-AS1.csv,4638
12181,12181,chr12,TCHP.csv,37403
12182,12182,chr12,TCP11L2.csv,45430
12183,12183,chr12,TCTN1.csv,35363
12184,12184,chr12,TCTN2.csv,37298
12185,12185,chr12,TDG.csv,23033
12186,12186,chr12,TEAD4.csv,81280
12187,12187,chr12,TESC-AS1.csv,42023
12188,12188,chr12,TEX49.csv,42720
12189,12189,chr12,THAP2.csv,16344
12190,12190,chr12,TIGAR.csv,38816
12191,12191,chr12,TMBIM6.csv,23378
12192,12192,chr12,TMED2.csv,14031
12193,12193,chr12,TMEM106C.csv,5283
12194,12194,chr12,TMEM117.csv,593996
12195,12195,chr12,TMEM120B.csv,69317
12196,12196,chr12,TMEM132B.csv,475992
12197,12197,chr12,TMEM132C.csv,440746
12198,12198,chr12,TMEM132D-AS1.csv,3609
12199,12199,chr12,TMEM132D-AS2.csv,4062
12200,12200,chr12,TMEM19.csv,18966
12201,12201,chr12,TMEM233.csv,62333
12202,12202,chr12,TMEM263.csv,18129
12203,12203,chr12,TMEM52B.csv,21292
12204,12204,chr12,TMPO.csv,34779
12205,12205,chr12,TMPRSS12.csv,44959
12206,12206,chr12,TMTC2.csv,447963
12207,12207,chr12,TMTC3.csv,57581
12208,12208,chr12,TNS2.csv,17400
12209,12209,chr12,TPCN1.csv,77161
12210,12210,chr12,TPH2.csv,93596
12211,12211,chr12,TPI1.csv,4115
12212,12212,chr12,TRA-TGC4-1.csv,72
12213,12213,chr12,TRAFD1.csv,28045
12214,12214,chr12,TRD-GTC1-1.csv,72
12215,12215,chr12,TRD-GTC2-8.csv,72
12216,12216,chr12,TRHDE.csv,583471
12217,12217,chr12,TROAP.csv,8479
12218,12218,chr12,TRS-CGA4-1.csv,82
12219,12219,chr12,TRW-CCA4-1.csv,72
12220,12220,chr12,TSFM.csv,20070
12221,12221,chr12,TSPAN11.csv,90070
12222,12222,chr12,TSPAN31.csv,5181
12223,12223,chr12,TSPAN9.csv,209185
12224,12224,chr12,TUBA1C.csv,46675
12225,12225,chr12,TULP3.csv,50248
12226,12226,chr12,TXNRD1.csv,134529
