chr,gene,length
chr19,SAFB.csv,45398
chr19,SAMD4B.csv,48328
chr19,SHD.csv,11654
chr19,SIGLEC10-AS1.csv,2474
chr19,SLC27A1.csv,37425
chr19,SMARCA4.csv,101279
chr19,SNAR-A2.csv,122
chr19,SNORA68.csv,133
chr19,THSD8.csv,2321
chr19,TMEM145.csv,11756
chr19,TMEM91.csv,20137
chr19,TNFSF9.csv,4899
chr19,TSHZ3-AS1.csv,72817
chr19,TSPAN16.csv,30853
chr19,UCA1.csv,7375
chr19,VAV1.csv,84659
chr19,ZNF114.csv,17528
chr19,ZNF211.csv,10874
chr19,ZNF420.csv,122554
chr19,ZNF480.csv,28759
chr19,ZNF561-AS1.csv,13381
chr19,ZNF566-AS1.csv,1414
chr19,ZNF627.csv,43907
chr19,ZNF649-AS1.csv,12440
chr19,ZNF701.csv,56985
chr19,ZNF790-AS1.csv,30562
chr19,ZSCAN5C.csv,7189
chr19,ZSWIM4.csv,36831
chr19,ZSWIM9.csv,26960
chr20,ARHGAP40.csv,48845
chr20,BCAS4.csv,82843
chr20,BPIFB2.csv,16000
chr20,CDH26.csv,80208
chr20,CNBD2.csv,76140
chr20,COX4I2.csv,7154
chr20,CST7.csv,10660
chr20,CSTF1.csv,13984
chr20,DEFB125.csv,9423
chr20,DEFB126.csv,3162
chr20,DEFB129.csv,2629
chr20,EPB41L1.csv,167909
chr20,FAM242B.csv,11757
chr20,GNRH2.csv,6836
chr20,KAT14.csv,51220
chr20,LINC01432.csv,20565
chr20,LINC01730.csv,3941
chr20,LINC02910.csv,17029
chr20,LOC101927159.csv,3080
chr20,LOC101927486.csv,3819
chr20,LOC105372502.csv,7759
chr20,LOC105372525.csv,8569
chr20,LOC105372548.csv,10623
chr20,LOC105372560.csv,6452
chr20,LOC105372592.csv,4903
chr20,LOC105372647.csv,8122
chr20,LOC105372651.csv,9345
chr20,LOC105372657.csv,18966
chr20,LOC105372661.csv,13679
chr20,LOC105372681.csv,1485
chr20,LOC105379477.csv,9665
chr20,LOC107985389.csv,6281
chr20,LOC107985448.csv,90007
chr20,LOC388780.csv,6224
chr20,MIR548AG2.csv,64
chr20,MIR646HG.csv,183765
chr20,MIR6871.csv,56
chr20,MIR8062.csv,85
chr20,MIR941-1.csv,72
chr20,MYBL2.csv,49369
chr20,NKILA.csv,2598
chr20,OPRL1.csv,20562
chr20,PARD6B.csv,22162
chr20,PCK1.csv,7012
chr20,PELATON.csv,12311
chr20,PKIG.csv,87163
chr20,POLR3F.csv,17257
chr20,PTPRA.csv,174486
chr20,RALGAPB.csv,106042
chr20,RBCK1.csv,23841
chr20,SNORA51.csv,132
chr20,SNORA60.csv,136
chr20,SNORD110.csv,75
chr20,SNRPB2.csv,12539
chr20,SPTLC3.csv,160132
chr20,SRSF6.csv,6351
chr20,TMX4-AS1.csv,10102
chr20,TP53INP2.csv,9096
chr20,VAPB.csv,61891
chr20,WFDC2.csv,11780
chr21,BACH1-IT2.csv,1480
chr21,DOP1B.csv,137494
chr21,DSCAM-AS1.csv,2276
chr21,IFNAR1.csv,35470
chr21,KRTAP15-1.csv,595
chr21,LINC00112.csv,1147
chr21,LINC00161.csv,1038
chr21,LINC00945.csv,7251
chr21,LOC102724800.csv,8898
chr21,LOC105372747.csv,25098
chr21,LOC105372802.csv,40314
chr21,LOC105372815.csv,12141
chr21,LOC105379508.csv,1247
chr21,LOC107985515.csv,17102
chr21,MIR6130.csv,109
chr21,MIR6508.csv,60
chr21,MIR6724-4.csv,92
chr21,MIR802.csv,94
chr21,MRAP.csv,22972
chr21,NCAM2.csv,544991
chr21,NDUFV3.csv,20029
chr21,RNA28SN3.csv,5055
chr21,RNA45SN2.csv,13315
chr21,RRP1.csv,15743
chr21,SLX9.csv,37280
chr21,SMIM11.csv,13645
chr21,USP16.csv,29838
chr22,APOBEC3G.csv,10739
chr22,APOL5.csv,21902
chr22,CCDC117.csv,16607
chr22,CCDC157.csv,22050
chr22,CSF2RB.csv,26876
chr22,EFCAB6-AS1.csv,20352
chr22,FAM230A.csv,79211
chr22,FAM246C.csv,698
chr22,ISX.csv,21230
chr22,LINC00528.csv,2192
chr22,LINC01422.csv,17320
chr22,LINC01640.csv,7766
chr22,LOC105373027.csv,2153
chr22,LOC107985534.csv,10786
chr22,LOC107985577.csv,3879
chr22,LOC112268294.csv,2015
chr22,MIATNB.csv,108051
chr22,MIR3199-2.csv,86
chr22,MIR6818.csv,65
chr22,NCAPH2.csv,16563
chr22,PCAT14.csv,9205
chr22,PICK1.csv,19394
chr22,RIBC2.csv,18817
chr22,SEC14L2.csv,28286
chr22,SFI1.csv,122450
chr22,SHANK3.csv,60390
chr22,SLC35E4.csv,34872
chr22,SLC5A1.csv,69980
chr22,SNRPD3.csv,19322
chr22,TEF.csv,31872
chr22,TTC28-AS1.csv,83304
chr22,VPREB1.csv,730
chr23,ARSF.csv,72494
chr23,ATG4A.csv,62894
chr23,ATP1B4.csv,21153
chr23,BCORL1.csv,77797
chr23,BMX.csv,55743
chr23,CA5B.csv,50142
chr23,CDK16.csv,12117
chr23,CENPI.csv,83689
chr23,CENPVL1.csv,1620
chr23,CNGA2.csv,10819
chr23,CPXCR1.csv,7557
chr23,DOCK11.csv,190490
chr23,DUSP9.csv,8886
chr23,F9.csv,32740
chr23,FGF16.csv,9890
chr23,GAGE12F.csv,7364
chr23,GCNA.csv,35543
chr23,GLRA2.csv,202515
chr23,GPR82.csv,5950
chr23,GS1-600G8.3.csv,9282
chr23,HTR2C.csv,325976
chr23,KLHL4.csv,152321
chr23,L1CAM-AS1.csv,8319
chr23,LOC105373155.csv,27343
chr23,LOC105373247.csv,17410
chr23,LOC105373292.csv,30872
chr23,LOC105373296.csv,4176
chr23,LOC105373349.csv,9247
chr23,LOC105373378.csv,8081
chr23,LOC105373383.csv,554
chr23,LOC105377213.csv,712
chr23,LOC105379413.csv,11223
chr23,LOC107985670.csv,69331
chr23,LOC107987334.csv,3615
chr23,LOC727838.csv,3773
chr23,MAGEA8.csv,4653
chr23,MAGEB16.csv,5431
chr23,MAGED2.csv,8271
chr23,MIR223HG.csv,4966
chr23,MIR3978.csv,101
chr23,MIR4768.csv,74
chr23,MIR500B.csv,79
chr23,MIR502.csv,86
chr23,MIR652.csv,98
chr23,MORF4L2-AS1.csv,5277
chr23,MSN.csv,153550
chr23,NHS.csv,360795
chr23,NONO.csv,17534
chr23,OGT.csv,42789
chr23,PAGE2.csv,3825
chr23,PAGE4.csv,5005
chr23,PASD1.csv,113556
chr23,PBDC1.csv,5253
chr23,PCDH11X.csv,843921
chr23,PLCXD1.csv,27001
chr23,PNMA6A.csv,2566
chr23,POU3F4.csv,3838
chr23,PPEF1.csv,152855
chr23,RPL36A.csv,5145
chr23,RTL4.csv,374502
chr23,SCARNA23.csv,130
chr23,SLC25A14.csv,33469
chr23,SPACA5.csv,5398
chr23,SSX1.csv,12053
chr23,TAB3-AS1.csv,4451
chr23,TMEM35A.csv,17489
chr23,VGLL1.csv,24585
chr23,XAGE5.csv,7015
chr24,CD99.csv,50015
chr24,LINC00278.csv,99277
chr24,LOC107987340.csv,842
chr24,RBMY1J.csv,15908
chr24,TSPY10.csv,2797
chr24,TTTY12.csv,5760
chr24,TTTY4B.csv,36824
chr24,TTTY9A.csv,9316
