,Unnamed: 0,chr,gene,length
1326,1326,chr14,SNORD56B.csv,71
1327,1327,chr14,SOCS4.csv,22359
1328,1328,chr14,SPATA7.csv,84713
1329,1329,chr14,TNFAIP2.csv,16265
1330,1330,chr14,TOGARAM1.csv,112242
1331,1331,chr14,TOX4.csv,21976
1332,1332,chr14,TRA.csv,930229
1333,1333,chr14,TRAC.csv,4627
1334,1334,chr14,TRAJ21.csv,55
1335,1335,chr14,TRAJ4.csv,63
1336,1336,chr14,TRAJ44.csv,63
1337,1337,chr14,TRAJ5.csv,60
1338,1338,chr14,TRAJ52.csv,69
1339,1339,chr14,TRAJ59.csv,54
1340,1340,chr14,TRAJ61.csv,60
1341,1341,chr14,TRAV12-1.csv,532
1342,1342,chr14,TRAV20.csv,491
1343,1343,chr14,TRAV8-7.csv,482
1344,1344,chr14,TRDD2.csv,9
1345,1345,chr14,TRDV1.csv,570
1346,1346,chr14,ZNF839.csv,25109
1347,1347,chr15,AKAP13.csv,368756
1348,1348,chr15,ANKDD1A.csv,46790
1349,1349,chr15,APH1B.csv,31577
1350,1350,chr15,ARHGAP11A-SCG5.csv,81623
1351,1351,chr15,ARIH1.csv,128658
1352,1352,chr15,BUB1B.csv,60055
1353,1353,chr15,CCDC33.csv,119833
1354,1354,chr15,CHAC1.csv,14382
1355,1355,chr15,CHD2.csv,127673
1356,1356,chr15,CORO2B.csv,209434
1357,1357,chr15,CTXN2.csv,25321
1358,1358,chr15,CYP1A2.csv,7763
1359,1359,chr15,DTWD1.csv,35211
1360,1360,chr15,GLDN.csv,71711
1361,1361,chr15,GOLGA8H.csv,13725
1362,1362,chr15,GREM1.csv,27103
1363,1363,chr15,ISLR2.csv,41513
1364,1364,chr15,IVD.csv,30162
1365,1365,chr15,KNL1.csv,70331
1366,1366,chr15,LDHAL6B.csv,1746
1367,1367,chr15,LINC00926.csv,7405
1368,1368,chr15,LINC02694.csv,3441
1369,1369,chr15,LMAN1L.csv,12920
1370,1370,chr15,LOC100130111.csv,4229
1371,1371,chr15,LOC105370747.csv,2255
1372,1372,chr15,LOC105370774.csv,13501
1373,1373,chr15,LOC105370906.csv,62529
1374,1374,chr15,LOC105370919.csv,17039
1375,1375,chr15,LOC105370981.csv,16300
1376,1376,chr15,LOC105370986.csv,2111
1377,1377,chr15,LOC105371007.csv,12053
1378,1378,chr15,LOC105371017.csv,19904
1379,1379,chr15,LOC105376707.csv,7183
1380,1380,chr15,LOC107984785.csv,7456
1381,1381,chr15,LOC107984789.csv,5947
1382,1382,chr15,LOC107984793.csv,23177
1383,1383,chr15,LOC112268144.csv,3644
1384,1384,chr15,LOC112268145.csv,12466
1385,1385,chr15,LOC112268154.csv,3386
1386,1386,chr15,LUNAR1.csv,16347
1387,1387,chr15,MEF2A.csv,151072
1388,1388,chr15,MIR3118-4.csv,75
1389,1389,chr15,MIR4515.csv,81
1390,1390,chr15,MIR4713HG.csv,256425
1391,1391,chr15,MIR5701-1.csv,82
1392,1392,chr15,NEO1.csv,253492
1393,1393,chr15,NUSAP1.csv,48210
1394,1394,chr15,NUTM1.csv,14421
1395,1395,chr15,OR4F6.csv,3379
1396,1396,chr15,OR4M2B.csv,1084
1397,1397,chr15,PWRN3.csv,6841
1398,1398,chr15,RAB8B.csv,78241
1399,1399,chr15,RCCD1.csv,9995
1400,1400,chr15,SALRNA3.csv,1021
1401,1401,chr15,SAXO2.csv,22113
1402,1402,chr15,SCG3.csv,39524
1403,1403,chr15,SKOR1.csv,9074
1404,1404,chr15,SNHG21.csv,6643
1405,1405,chr15,SNORD115-10.csv,81
1406,1406,chr15,SNORD116-1.csv,97
1407,1407,chr15,SNORD116-6.csv,98
1408,1408,chr15,THBS1.csv,18388
1409,1409,chr15,TMEM266.csv,145051
1410,1410,chr15,VPS39-DT.csv,22835
1411,1411,chr15,ZFAND6.csv,78718
1412,1412,chr16,ABAT.csv,109954
1413,1413,chr16,ABCC1.csv,193447
1414,1414,chr16,AMDHD2.csv,11061
1415,1415,chr16,C16orf92.csv,4539
1416,1416,chr16,CASC22.csv,21736
1417,1417,chr16,CDH13.csv,1173818
1418,1418,chr16,CES2.csv,10626
1419,1419,chr16,CHP2.csv,3910
1420,1420,chr16,CHST4.csv,12629
1421,1421,chr16,CLDN9.csv,1583
1422,1422,chr16,CTCF.csv,76660
1423,1423,chr16,CX3CL1.csv,12555
1424,1424,chr16,FBXL8.csv,4218
1425,1425,chr16,FLJ30679.csv,1980
1426,1426,chr16,FTO.csv,417979
1427,1427,chr16,GSE1.csv,506689
1428,1428,chr16,HP.csv,6551
1429,1429,chr16,HSD17B2.csv,63282
1430,1430,chr16,ITFG1-AS1.csv,18680
1431,1431,chr16,ITGAX.csv,27833
1432,1432,chr16,LCMT1.csv,66530
1433,1433,chr16,LINC01568.csv,34592
1434,1434,chr16,LINC02133.csv,49851
1435,1435,chr16,LINC02135.csv,6959
1436,1436,chr16,LINC02193.csv,39080
1437,1437,chr16,LOC101927026.csv,370932
1438,1438,chr16,LOC101927556.csv,33827
1439,1439,chr16,LOC101928762.csv,8898
1440,1440,chr16,LOC101929732.csv,16088
1441,1441,chr16,LOC105371046.csv,29802
1442,1442,chr16,LOC105371087.csv,3368
1443,1443,chr16,LOC105371103.csv,21868
1444,1444,chr16,LOC105371197.csv,6455
1445,1445,chr16,LOC105371203.csv,7186
1446,1446,chr16,LOC105371309.csv,1503
1447,1447,chr16,LOC105371311.csv,1560
1448,1448,chr16,LOC105371325.csv,1921
1449,1449,chr16,LOC105376781.csv,34672
1450,1450,chr16,LOC105379461.csv,4739
1451,1451,chr16,LOC107984137.csv,71152
1452,1452,chr16,LOC107987241.csv,3220
1453,1453,chr16,LOC112694756.csv,17264
1454,1454,chr16,LPCAT2.csv,77612
1455,1455,chr16,MCRIP2.csv,6647
1456,1456,chr16,METTL22.csv,51896
1457,1457,chr16,MIR3180-2.csv,88
1458,1458,chr16,MIR5587.csv,53
1459,1459,chr16,MMP25.csv,14767
1460,1460,chr16,MPG.csv,8840
1461,1461,chr16,MSLN.csv,8132
1462,1462,chr16,MT1E.csv,1332
1463,1463,chr16,MT3.csv,1558
1464,1464,chr16,NOMO3.csv,62284
1465,1465,chr16,ORC6.csv,8739
1466,1466,chr16,PLA2G15.csv,15692
1467,1467,chr16,POLR3E.csv,37688
1468,1468,chr16,PYCARD-AS1.csv,1568
1469,1469,chr16,RAB26.csv,6022
1470,1470,chr16,RHOT2.csv,6092
1471,1471,chr16,SLC5A11.csv,65664
1472,1472,chr16,SLX1A.csv,3724
1473,1473,chr16,SLX1B-SULT1A4.csv,9890
1474,1474,chr16,SMG1-DT.csv,11632
1475,1475,chr16,SNORD111.csv,94
1476,1476,chr16,STUB1.csv,2392
1477,1477,chr16,TCF25.csv,37793
1478,1478,chr16,TMEM208.csv,2149
1479,1479,chr16,TP53TG3D.csv,4326
1480,1480,chr16,TPSAB1.csv,1850
1481,1481,chr16,TRG-GCC5-1.csv,71
1482,1482,chr16,VPS9D1-AS1.csv,6310
1483,1483,chr16,VWA3A.csv,65038
1484,1484,chr16,WASIR2.csv,2199
1485,1485,chr16,ZFP1.csv,45950
1486,1486,chr16,ZG16B.csv,1974
1487,1487,chr16,ZNF263.csv,18467
1488,1488,chr16,ZNF469.csv,57795
1489,1489,chr17,ABCC3.csv,57373
1490,1490,chr17,ADORA2B.csv,47965
1491,1491,chr17,ANKFN1.csv,406082
1492,1492,chr17,APPBP2-DT.csv,31083
1493,1493,chr17,ASB16.csv,8381
1494,1494,chr17,ASPA.csv,29760
1495,1495,chr17,ASPSCR1.csv,40120
1496,1496,chr17,C17orf50.csv,4193
1497,1497,chr17,C1QTNF1.csv,26855
1498,1498,chr17,CACNG5.csv,59635
1499,1499,chr17,CARD14.csv,39340
1500,1500,chr17,CASC3.csv,31667
1501,1501,chr17,CCL4L2.csv,1811
1502,1502,chr17,CNTROB.csv,17867
1503,1503,chr17,DNAH9.csv,371699
1504,1504,chr17,DUSP14.csv,24941
1505,1505,chr17,ENGASE.csv,13788
1506,1506,chr17,ENPP7.csv,12008
1507,1507,chr17,FAM215A.csv,780
1508,1508,chr17,GRAPL.csv,35999
1509,1509,chr17,IFI35.csv,7676
1510,1510,chr17,ITGB4.csv,36481
1511,1511,chr17,KAT7.csv,46346
1512,1512,chr17,LINC01976.csv,702
1513,1513,chr17,LINC02003.csv,12326
1514,1514,chr17,LINC02086.csv,51685
1515,1515,chr17,LOC100507351.csv,18084
1516,1516,chr17,LOC105371520.csv,8190
1517,1517,chr17,LOC105371552.csv,7411
1518,1518,chr17,LOC105371711.csv,11734
1519,1519,chr17,LOC105371738.csv,4861
1520,1520,chr17,LOC105371755.csv,72103
1521,1521,chr17,LOC105371763.csv,3601
1522,1522,chr17,LOC105371845.csv,7400
1523,1523,chr17,LOC105371855.csv,31717
1524,1524,chr17,LOC105376844.csv,74466
1525,1525,chr17,LOC105377824.csv,958
1526,1526,chr17,LOC107984979.csv,13090
1527,1527,chr17,LOC107984984.csv,8870
1528,1528,chr17,LOC107987245.csv,4777
1529,1529,chr17,LOC112268195.csv,1965
1530,1530,chr17,LOC339260.csv,43792
1531,1531,chr17,MAP2K4.csv,123007
1532,1532,chr17,MAPK7.csv,5824
1533,1533,chr17,METTL23.csv,7841
1534,1534,chr17,MFSD11.csv,67172
1535,1535,chr17,MIEF2.csv,5891
1536,1536,chr17,MIR4523.csv,69
1537,1537,chr17,MIR4524B.csv,115
1538,1538,chr17,MIR548AA2.csv,97
1539,1539,chr17,MIR548AT.csv,58
1540,1540,chr17,MIR6779.csv,64
1541,1541,chr17,MIR6786.csv,113
1542,1542,chr17,MYO1D-DT.csv,29277
1543,1543,chr17,NF1.csv,282751
1544,1544,chr17,NGFR.csv,19716
1545,1545,chr17,NOL11.csv,26596
1546,1546,chr17,OR1A2.csv,930
1547,1547,chr17,OR3A3.csv,12701
1548,1548,chr17,PIGW.csv,4317
1549,1549,chr17,PRKCA.csv,508131
1550,1550,chr17,PSME3.csv,10364
1551,1551,chr17,SLC16A13.csv,4103
1552,1552,chr17,SNORD49A.csv,71
1553,1553,chr17,SNORD4A.csv,72
1554,1554,chr17,SNORD4B.csv,74
1555,1555,chr17,SOX9.csv,5397
1556,1556,chr17,SPACA3.csv,6031
1557,1557,chr17,SPEM2.csv,2695
1558,1558,chr17,SPNS3.csv,54265
1559,1559,chr17,TBC1D3E.csv,20461
1560,1560,chr17,TLK2.csv,144574
1561,1561,chr17,TM4SF5.csv,11326
1562,1562,chr17,TRAF4.csv,6953
1563,1563,chr17,TRI-AAT5-5.csv,74
1564,1564,chr17,TRT-AGT1-1.csv,74
1565,1565,chr17,UBALD2.csv,5951
1566,1566,chr17,USP43.csv,86195
1567,1567,chr17,WNT9B.csv,53538
1568,1568,chr17,ZPBP2.csv,9733
1569,1569,chr18,ATP9B.csv,309107
1570,1570,chr18,C18orf21.csv,7410
1571,1571,chr18,CCDC102B.csv,499135
1572,1572,chr18,DCC.csv,1195728
1573,1573,chr18,DSEL-AS1.csv,383074
1574,1574,chr18,DSG2.csv,50832
1575,1575,chr18,DYM-AS1.csv,24772
1576,1576,chr18,DYNAP.csv,66832
1577,1577,chr18,IMPACT.csv,26862
1578,1578,chr18,LDLRAD4.csv,435149
1579,1579,chr18,LINC00683.csv,3783
1580,1580,chr18,LINC01630.csv,170428
1581,1581,chr18,LINC01879.csv,3608
1582,1582,chr18,LINC02564.csv,4371
1583,1583,chr18,LIPG.csv,38487
1584,1584,chr18,LOC102724417.csv,19945
1585,1585,chr18,LOC105371961.csv,20538
1586,1586,chr18,LOC105371990.csv,5332
1587,1587,chr18,LOC105372041.csv,26581
1588,1588,chr18,LOC105372049.csv,31353
1589,1589,chr18,LOC105372115.csv,9880
1590,1590,chr18,LOC105372136.csv,1387
1591,1591,chr18,LOC105372151.csv,23950
1592,1592,chr18,LOC105372159.csv,11217
1593,1593,chr18,LOC105372209.csv,27186
1594,1594,chr18,MIR122HG.csv,5019
1595,1595,chr18,MIR4743.csv,69
1596,1596,chr18,MYL12A.csv,8756
1597,1597,chr18,NDC80.csv,45079
1598,1598,chr18,PIK3C3.csv,132605
1599,1599,chr18,PMAIP1.csv,4310
1600,1600,chr18,RALBP1.csv,62602
1601,1601,chr18,RMC1.csv,28353
1602,1602,chr18,RNF138.csv,39704
1603,1603,chr18,SCARNA17.csv,421
1604,1604,chr18,ZNF516-AS1.csv,2267
1605,1605,chr18,ZNF532.csv,123881
1606,1606,chr19,ACSBG2.csv,57470
1607,1607,chr19,AURKC.csv,5234
1608,1608,chr19,BCAM.csv,12363
1609,1609,chr19,C19orf38.csv,33239
1610,1610,chr19,C19orf53.csv,4318
1611,1611,chr19,CCDC61.csv,23160
1612,1612,chr19,CCDC9.csv,15434
1613,1613,chr19,CCL25.csv,10310
1614,1614,chr19,CD79A.csv,4094
1615,1615,chr19,CEACAM6.csv,16683
1616,1616,chr19,CIRBP.csv,5549
1617,1617,chr19,COX6B1.csv,10460
1618,1618,chr19,CYP2A13.csv,7745
1619,1619,chr19,CYTH2.csv,12974
1620,1620,chr19,DKKL1.csv,14613
1621,1621,chr19,DMRTC2.csv,7591
1622,1622,chr19,DNM2.csv,113825
1623,1623,chr19,ELANE.csv,5254
1624,1624,chr19,EML2-AS1.csv,1347
1625,1625,chr19,ERICH4.csv,2340
1626,1626,chr19,EVI5L.csv,34759
1627,1627,chr19,FAAP24.csv,6018
1628,1628,chr19,FAM174C.csv,3699
1629,1629,chr19,FFAR2.csv,3511
1630,1630,chr19,FOSB.csv,7184
1631,1631,chr19,FPR3.csv,31051
1632,1632,chr19,FZR1.csv,32072
1633,1633,chr19,GIPR.csv,15536
1634,1634,chr19,GPR32.csv,1269
1635,1635,chr19,GTPBP3.csv,7750
1636,1636,chr19,HPN.csv,26068
1637,1637,chr19,HSH2D.csv,24548
1638,1638,chr19,ICAM1.csv,15496
1639,1639,chr19,LGALS7B.csv,2555
1640,1640,chr19,LILRA2.csv,17300
1641,1641,chr19,LINC00906.csv,4018
1642,1642,chr19,LINC01480.csv,1407
1643,1643,chr19,LINC01834.csv,1957
1644,1644,chr19,LINC01872.csv,9969
1645,1645,chr19,LOC101928572.csv,1911
1646,1646,chr19,LOC101928844.csv,10773
1647,1647,chr19,LOC105372245.csv,4921
1648,1648,chr19,LOC105372246.csv,8836
1649,1649,chr19,LOC105372252.csv,5074
1650,1650,chr19,LOC105372282.csv,1855
1651,1651,chr19,LOC105372349.csv,4799
1652,1652,chr19,LOC105372420.csv,3862
1653,1653,chr19,LOC105372441.csv,20614
1654,1654,chr19,LOC105372446.csv,25712
1655,1655,chr19,LOC105372449.csv,33933
1656,1656,chr19,LOC105372485.csv,11601
1657,1657,chr19,LOC105376912.csv,1227
1658,1658,chr19,LSM14A.csv,56790
1659,1659,chr19,MAU2.csv,38148
1660,1660,chr19,MIA-RAB4B.csv,21408
1661,1661,chr19,MIR1238.csv,83
1662,1662,chr19,MIR1283-1.csv,87
1663,1663,chr19,MIR4752.csv,72
1664,1664,chr19,MIR512-2.csv,98
1665,1665,chr19,MIR515-1.csv,83
1666,1666,chr19,MIR515-2.csv,83
1667,1667,chr19,MIR518A2.csv,87
1668,1668,chr19,MIR523.csv,87
1669,1669,chr19,MIR527.csv,85
1670,1670,chr19,MIR5684.csv,65
1671,1671,chr19,MIR6796.csv,62
1672,1672,chr19,MIR6800.csv,82
1673,1673,chr19,MIR935.csv,91
1674,1674,chr19,MRI1.csv,9791
1675,1675,chr19,NDUFA13.csv,11974
1676,1676,chr19,NFKBIB.csv,9392
1677,1677,chr19,OR1I1.csv,10760
1678,1678,chr19,PLA2G4C-AS1.csv,3575
1679,1679,chr19,POLR1G.csv,4094
1680,1680,chr19,PRR19.csv,8690
1681,1681,chr19,PRTN3.csv,7211
1682,1682,chr19,PSG8-AS1.csv,5016
1683,1683,chr19,RELB.csv,36746
1684,1684,chr19,RFXANK.csv,9612
1685,1685,chr19,RPS19.csv,12671
1686,1686,chr19,RPS28.csv,1845
1687,1687,chr19,S1PR4.csv,1564
1688,1688,chr19,SAMD4B.csv,48328
1689,1689,chr19,SHFL.csv,7131
1690,1690,chr19,SIGLEC16.csv,6151
1691,1691,chr19,SIN3B.csv,50958
1692,1692,chr19,SNAR-C1.csv,120
1693,1693,chr19,SNAR-C2.csv,120
1694,1694,chr19,SNAR-C4.csv,120
1695,1695,chr19,SNORD35B.csv,88
1696,1696,chr19,SPHK2.csv,10999
1697,1697,chr19,SPRED3.csv,10891
1698,1698,chr19,TDRD12.csv,109814
1699,1699,chr19,TEX45.csv,10903
1700,1700,chr19,THSD8.csv,2321
1701,1701,chr19,TLE6.csv,17775
1702,1702,chr19,TNFAIP8L1.csv,16064
1703,1703,chr19,TPGS1.csv,12158
1704,1704,chr19,TPRX2.csv,2487
1705,1705,chr19,UBA52.csv,13785
1706,1706,chr19,URI1.csv,92963
1707,1707,chr19,YJEFN3.csv,8684
1708,1708,chr19,ZFP36.csv,2561
1709,1709,chr19,ZNF224.csv,15482
1710,1710,chr19,ZNF234.csv,18784
1711,1711,chr19,ZNF253.csv,28845
1712,1712,chr19,ZNF317.csv,23025
1713,1713,chr19,ZNF430.csv,39394
1714,1714,chr19,ZNF441.csv,17079
1715,1715,chr19,ZNF566-AS1.csv,1414
1716,1716,chr19,ZNF581.csv,10596
1717,1717,chr19,ZNF583.csv,23351
1718,1718,chr19,ZNF587B.csv,15940
1719,1719,chr19,ZNF649-AS1.csv,12440
1720,1720,chr19,ZNF761.csv,26278
1721,1721,chr19,ZNF880.csv,25952
1722,1722,chr19,ZNRF4.csv,1440
1723,1723,chr20,APCDD1L-DT.csv,104514
1724,1724,chr20,BANF2.csv,42201
1725,1725,chr20,BIRC7.csv,4591
1726,1726,chr20,BMP2.csv,12561
1727,1727,chr20,BPIFA3.csv,10497
1728,1728,chr20,BPIFB6.csv,12461
1729,1729,chr20,CASC20.csv,101728
1730,1730,chr20,CDC25B.csv,19168
1731,1731,chr20,CDH4.csv,688357
1732,1732,chr20,CFAP61.csv,308167
1733,1733,chr20,DBNDD2.csv,4618
1734,1734,chr20,DDX27.csv,24658
1735,1735,chr20,DLGAP4.csv,222296
1736,1736,chr20,DNTTIP1.csv,19466
1737,1737,chr20,DTD1.csv,178591
1738,1738,chr20,GNAS.csv,71512
1739,1739,chr20,HM13.csv,55102
1740,1740,chr20,KCNK15.csv,6709
1741,1741,chr20,LINC01723.csv,1288
1742,1742,chr20,LOC100130587.csv,11190
1743,1743,chr20,LOC100134868.csv,13474
1744,1744,chr20,LOC105372492.csv,25278
1745,1745,chr20,LOC105372525.csv,8569
1746,1746,chr20,LOC105372553.csv,2474
1747,1747,chr20,LOC105372555.csv,20368
1748,1748,chr20,LOC105372624.csv,21295
1749,1749,chr20,LOC105372631.csv,21160
1750,1750,chr20,LOC105372649.csv,107749
1751,1751,chr20,LOC105372679.csv,3721
1752,1752,chr20,LOC105372681.csv,1485
1753,1753,chr20,LOC105379477.csv,9665
1754,1754,chr20,LOC107985392.csv,4009
1755,1755,chr20,LOC107985398.csv,14978
1756,1756,chr20,LOC107985399.csv,11937
1757,1757,chr20,LOC107985432.csv,2266
1758,1758,chr20,LPIN3.csv,19805
1759,1759,chr20,MACROD2.csv,2057682
1760,1760,chr20,MIR12122.csv,95
1761,1761,chr20,MIR499A.csv,122
1762,1762,chr20,MOCS3.csv,5112
1763,1763,chr20,NELFCD.csv,13882
1764,1764,chr20,PET117.csv,5307
1765,1765,chr20,PHF20.csv,178370
1766,1766,chr20,RBCK1.csv,23841
1767,1767,chr20,RIPOR3-AS1.csv,14821
1768,1768,chr20,RNU105B.csv,209
1769,1769,chr20,ROMO1.csv,1673
1770,1770,chr20,RPRD1B.csv,58905
1771,1771,chr20,RTEL1-TNFRSF6B.csv,40889
1772,1772,chr20,RTF2.csv,50823
1773,1773,chr20,SLC32A1.csv,4887
1774,1774,chr20,SOX12.csv,4673
1775,1775,chr20,SPAG4.csv,5266
1776,1776,chr20,SPO11.csv,14237
1777,1777,chr20,STK35.csv,50535
1778,1778,chr20,SYS1-DBNDD2.csv,47442
1779,1779,chr20,TGIF2.csv,20487
1780,1780,chr20,TM9SF4.csv,57543
1781,1781,chr20,TOX2.csv,154765
1782,1782,chr20,TP53INP2.csv,9096
1783,1783,chr21,BACH1-IT3.csv,4340
1784,1784,chr21,BRWD1-AS2.csv,1009
1785,1785,chr21,CH507-9B2.8.csv,18607
1786,1786,chr21,DSCR8.csv,35061
1787,1787,chr21,KRTAP13-4.csv,807
1788,1788,chr21,LINC00205.csv,9303
1789,1789,chr21,LOC105369306.csv,4810
1790,1790,chr21,LOC105372750.csv,63784
1791,1791,chr21,LOC105372756.csv,4135
1792,1792,chr21,LOC105379488.csv,2762
1793,1793,chr21,LOC105379491.csv,4423
1794,1794,chr21,LOC107985474.csv,13585
1795,1795,chr21,LOC107985502.csv,17501
1796,1796,chr21,LOC107987293.csv,4477
1797,1797,chr21,LOC107987308.csv,13681
1798,1798,chr21,LRRC3.csv,6687
1799,1799,chr21,MAP3K7CL.csv,98774
1800,1800,chr21,PCNT.csv,121648
1801,1801,chr21,SLC5A3.csv,32683
1802,1802,chr22,CDC42EP1.csv,8926
1803,1803,chr22,CSDC2.csv,15657
1804,1804,chr22,CYTH4.csv,32834
1805,1805,chr22,GGTLC2.csv,3285
1806,1806,chr22,GRK3.csv,164620
1807,1807,chr22,IGLV3-21.csv,781
1808,1808,chr22,KLHDC7B.csv,5125
1809,1809,chr22,LINC01643.csv,201282
1810,1810,chr22,LINC02556.csv,1878
1811,1811,chr22,LOC101927344.csv,15381
1812,1812,chr22,LOC101927474.csv,1673
1813,1813,chr22,LOC102724608.csv,1623
1814,1814,chr22,LOC105372959.csv,3317
1815,1815,chr22,LOC105373002.csv,22320
1816,1816,chr22,LOC105373003.csv,1837
1817,1817,chr22,LOC105379418.csv,11039
1818,1818,chr22,LOC105379518.csv,2080
1819,1819,chr22,LOC107985563.csv,3732
1820,1820,chr22,LOC112268288.csv,4332
1821,1821,chr22,MEI1.csv,99975
1822,1822,chr22,MIR130B.csv,82
1823,1823,chr22,MIR4535.csv,59
1824,1824,chr22,MIR6820.csv,62
1825,1825,chr22,NF2.csv,95045
1826,1826,chr22,PEX26.csv,27407
1827,1827,chr22,SCUBE1-AS2.csv,988
1828,1828,chr22,SGSM1.csv,121368
1829,1829,chr22,SLC2A11.csv,29379
1830,1830,chr22,TAFA5.csv,262380
1831,1831,chr22,TBC1D22A.csv,462345
1832,1832,chr22,TMEM191C.csv,2549
1833,1833,chr22,TRMU.csv,21627
1834,1834,chr22,TSSK2.csv,1315
1835,1835,chr22,TUBA8.csv,20924
1836,1836,chr22,UPK3A.csv,10926
1837,1837,chr23,AFF2.csv,500047
1838,1838,chr23,CCDC160.csv,9661
1839,1839,chr23,CHST7.csv,24732
1840,1840,chr23,EZHIP.csv,1896
1841,1841,chr23,FAM133A.csv,38550
1842,1842,chr23,FAM199X.csv,29450
1843,1843,chr23,FAM226B.csv,2023
1844,1844,chr23,FAM50A.csv,6514
1845,1845,chr23,FGF16.csv,9890
1846,1846,chr23,FHL1.csv,64658
1847,1847,chr23,FTSJ1.csv,10344
1848,1848,chr23,FUNDC2.csv,33461
1849,1849,chr23,GAGE12B.csv,188819
1850,1850,chr23,GAGE12C.csv,7362
1851,1851,chr23,GAGE2A.csv,7329
1852,1852,chr23,GJB1.csv,10278
1853,1853,chr23,H2BW2.csv,2702
1854,1854,chr23,HNRNPH2.csv,5912
1855,1855,chr23,KLF8.csv,383409
1856,1856,chr23,KLHL4.csv,152321
1857,1857,chr23,LINC01285.csv,42460
1858,1858,chr23,LOC101928336.csv,44082
1859,1859,chr23,LOC101928359.csv,56127
1860,1860,chr23,LOC101928692.csv,2554
1861,1861,chr23,LOC102724150.csv,52126
1862,1862,chr23,LOC102724491.csv,6390
1863,1863,chr23,LOC105373126.csv,2369
1864,1864,chr23,LOC105373202.csv,13448
1865,1865,chr23,LOC105373239.csv,8290
1866,1866,chr23,LOC105373373.csv,4709
1867,1867,chr23,LOC107985653.csv,5261
1868,1868,chr23,LOC107985703.csv,31957
1869,1869,chr23,LOC112268301.csv,5954
1870,1870,chr23,LOC112268307.csv,2768
1871,1871,chr23,LONRF3.csv,48312
1872,1872,chr23,MAGEA2B.csv,4022
1873,1873,chr23,MAGEB17.csv,4914
1874,1874,chr23,MAGEB6.csv,3207
1875,1875,chr23,MAGEC3.csv,59827
1876,1876,chr23,MAGIX.csv,6110
1877,1877,chr23,MED14OS.csv,3009
1878,1878,chr23,MIR12129.csv,76
1879,1879,chr23,MIR1264.csv,69
1880,1880,chr23,MIR1321.csv,79
1881,1881,chr23,MIR1912.csv,80
1882,1882,chr23,MIR362.csv,65
1883,1883,chr23,MIR4536-2.csv,88
1884,1884,chr23,MOSPD2.csv,48907
1885,1885,chr23,NLGN3.csv,30919
1886,1886,chr23,OPN1LW.csv,14790
1887,1887,chr23,PCYT1B-AS1.csv,8165
1888,1888,chr23,PLP1.csv,16114
1889,1889,chr23,PPP1R3F.csv,31673
1890,1890,chr23,PRPS1.csv,22517
1891,1891,chr23,RAB9A.csv,21377
1892,1892,chr23,RBM3.csv,6679
1893,1893,chr23,SH3BGRL.csv,96564
1894,1894,chr23,SLITRK2.csv,12028
1895,1895,chr23,SPANXA2.csv,1055
1896,1896,chr23,STAG2.csv,142097
1897,1897,chr23,STARD8.csv,78177
1898,1898,chr23,TBX22.csv,17022
1899,1899,chr23,TCEAL9.csv,1957
1900,1900,chr23,TGIF2LX.csv,976
1901,1901,chr23,TMEM187.csv,10441
1902,1902,chr23,TXLNG.csv,58088
1903,1903,chr23,VBP1.csv,42835
1904,1904,chr23,VGLL1.csv,24585
1905,1905,chr23,WDR13.csv,18817
1906,1906,chr23,XAGE5.csv,7015
1907,1907,chr23,XG.csv,65397
1908,1908,chr23,ZFX.csv,67274
1909,1909,chr23,ZNF674-AS1.csv,2986
1910,1910,chr23,ZRSR2.csv,36336
1911,1911,chr24,BPY2B.csv,21204
1912,1912,chr24,LINC00279.csv,6836
1913,1913,chr24,LOC105379266.csv,2252
1914,1914,chr24,LOC107987346.csv,26885
1915,1915,chr24,PCDH11Y.csv,742185
1916,1916,chr24,SPRY3.csv,45557
1917,1917,chr24,TBL1Y.csv,198561
1918,1918,chr24,TGIF2LY.csv,975
1919,1919,chr24,TSPY2.csv,2798
1920,1920,chr24,TTTY12.csv,5760
1921,1921,chr24,TTTY3.csv,4899
1922,1922,chr24,TTTY6B.csv,1848
