chr,gene
chr8,ADAM32.csv
chr20,LOC112268270.csv
chr5,HMGXB3.csv
chr9,LOC107987109.csv
chr1,MRPL20-DT.csv
chr5,OR4F3.csv
chr14,TMX1.csv
chr9,CKS2.csv
chr3,LOC107986168.csv
chr2,LOC105373622.csv
chr11,OR5D14.csv
chr23,LINC00850.csv
chr23,ZXDB.csv
chr15,SNORD115-7.csv
chr20,LOC101927159.csv
chr20,MIR941-5.csv
chr22,LOC101927499.csv
chr1,LOC102724429.csv
chr11,TMEM80.csv
chr19,MIR6793.csv
chr1,MAB21L3.csv
chr20,MMP24.csv
chr8,MICU3.csv
chr5,COX7C.csv
chr11,SMTNL1.csv
chr4,LOC105377319.csv
chr1,FOXE3.csv
chr5,SNORA13.csv
chr1,FAM78B-AS1.csv
chr22,LOC112268294.csv
chr24,HSFY1.csv
chr1,KMO.csv
chr6,GUCA1ANB.csv
chr10,SGPL1.csv
chr14,LOC101927178.csv
chr2,PMS1.csv
chr15,MESP2.csv
chr6,LOC105374955.csv
chr19,FFAR3.csv
chr17,MIR6866.csv
chr1,MIR3117.csv
chr5,UBE2QL1.csv
chr3,LINC02051.csv
chr7,RBAK-RBAKDN.csv
chr3,ARL8B.csv
chr11,VPS26B.csv
chr9,C9orf131.csv
chr1,NDUFS5.csv
chr13,SPACA7.csv
chr7,LOC105375532.csv
chr1,BECN2.csv
chr4,SLAIN2.csv
chr3,CACNA1D.csv
chr20,ITPA.csv
chr11,MIR3164.csv
chr19,GPX4.csv
chr8,LOC105375659.csv
chr17,SNHG16.csv
chr11,OR10A5.csv
chr9,CA9.csv
chr1,TNFAIP8L2-SCNM1.csv
chr15,GOLGA6B.csv
chr1,PCSK9.csv
chr1,LINC01397.csv
chr5,LOC107986444.csv
chr12,ALG10B.csv
chr7,TRC-GCA9-3.csv
chr2,PHOSPHO2.csv
chr2,MIR1245A.csv
chr20,LOC107985413.csv
chr1,PRR9.csv
chr7,TRBV10-2.csv
chr9,LOC103908604.csv
chr6,LINC02829.csv
chr7,TES.csv
chr11,SCGB1A1.csv
chr1,GCSAML.csv
chr6,ZC2HC1B.csv
chr19,ZNF93.csv
chr5,LOC105374641.csv
chr4,METAP1.csv
chr6,BVES-AS1.csv
chr15,MIR4510.csv
chr5,TSLP.csv
chr1,LINC01720.csv
chr3,TAGLN3.csv
chr1,PPIAL4C.csv
chr10,LOC105378457.csv
chr13,UFM1.csv
chr5,LOC107986364.csv
chr5,PCDHA4.csv
chr17,ALOX12.csv
chr8,LOC105379384.csv
chr20,TFAP2C.csv
chr5,PCDHAC2.csv
chr7,FLJ20712.csv
chr13,LINC00460.csv
chr7,STMP1.csv
chr16,NPIPB15.csv
chr22,APOBEC3F.csv
chr2,HOXD1.csv
chr7,ASB4.csv
chr17,TRG-GCC2-6.csv
chr9,RXRA.csv
chr23,HCCS.csv
chr2,MBD5.csv
chr11,LINC02722.csv
chr19,MBD3L5.csv
chr17,KIF1C.csv
chr11,LINC02873.csv
chr3,SKIL.csv
chr14,MRPL52.csv
chr12,LRRK2.csv
chr17,LOC105371776.csv
chr5,ADGRV1.csv
chr1,CH17-125A10.2.csv
chr23,RIBC1.csv
chr2,DLX2-DT.csv
chr6,MUCL3.csv
chr14,LINC02318.csv
chr7,CUX1.csv
chr13,LINC00442.csv
chr5,UBE2D2.csv
chr14,MIR770.csv
chr7,RNF32.csv
chr11,CAT.csv
chr23,LOC105373285.csv
chr7,LOC105375369.csv
chr6,LOC100506207.csv
chr21,LOC102724219.csv
chr6,ZFAND3.csv
chr3,ATP13A4-AS1.csv
chr12,CHST11.csv
chr19,CYP2S1.csv
chr15,LINC00924.csv
chr1,PHC2-AS1.csv
chr7,ANLN.csv
chr17,NLK.csv
chr11,OR52K2.csv
chr15,SNORD116-9.csv
chr11,MIR4690.csv
chr4,LOC105377436.csv
chr2,SLC4A3.csv
chr1,LOC105371215.csv
chr11,ESRRA.csv
chr6,MIR4644.csv
chr21,CLIC6.csv
chr14,MIR485.csv
chr5,BTNL3.csv
chr19,LOC105372281.csv
chr17,NAGS.csv
chr14,GSTZ1.csv
chr19,ZNF549.csv
chr15,GCNT3.csv
chr11,FADS2.csv
chr5,G3BP1.csv
chr6,SNORD28B.csv
chr11,MICAL2.csv
chr14,FLRT2.csv
chr2,LOC105373817.csv
chr7,UBE3C.csv
chr22,P2RX6.csv
chr2,RAB3GAP1.csv
chr21,KRTAP10-12.csv
chr19,LINC01533.csv
chr17,KPNA2.csv
chr19,BCL3.csv
chr14,MGAT2.csv
chr17,LINC02876.csv
chr2,SPATS2L.csv
chr3,MECOM-AS1.csv
chr1,POU2F1.csv
chr10,LIPK.csv
chr17,CNTD1.csv
chr11,TMEM138.csv
chr8,RAB2A.csv
chr1,TSSK3.csv
chr5,SPINK13.csv
chr23,LOC107985679.csv
chr5,ZFP2.csv
chr2,EIF2AK3-DT.csv
chr1,MIR30E.csv
chr7,GS1-124K5.4.csv
chr7,GRM3.csv
chr11,P2RX3.csv
chr11,TOMT.csv
chr14,JDP2.csv
chr1,HCRTR1.csv
chr1,TRIM58.csv
chr13,SETDB2.csv
chr9,AIF1L.csv
chr2,LOC105374803.csv
chr12,MIR3974.csv
chr6,LOC105375045.csv
chr15,CHRNA5.csv
chr11,SNX15.csv
chr23,PDK3.csv
chr18,LINC02837.csv
chr14,SRSF5.csv
chr6,RPP21.csv
chr7,MNX1-AS1.csv
chr8,PRR23D1.csv
chr12,POLR3B.csv
chr5,CARMN.csv
chr8,TERF1.csv
chr14,NFATC4.csv
chr6,LOC101927189.csv
chr11,JHY.csv
chr22,LOC105373058.csv
chr17,MIR744.csv
chr6,TAF8.csv
chr23,MIR1184-3.csv
chr7,LOC107986828.csv
chr2,TMEM182.csv
chr11,LOC105369339.csv
chr19,NPAS1.csv
chr15,C15orf62.csv
chr21,KRTAP20-1.csv
chr15,SNORD115-39.csv
chr13,LOC107984566.csv
chr10,MEIG1.csv
chr17,ARMC7.csv
chr2,VRK2.csv
chr1,MIR4425.csv
chr3,MIR128-2.csv
chr2,LOC105374592.csv
chr9,PTPA.csv
chr9,TMEM8B.csv
chr5,SOWAHA.csv
chr2,CCDC140.csv
chr18,LINC01928.csv
chr19,ZNF793.csv
chr1,RPF1.csv
chr3,PARP14.csv
chr6,CDC40.csv
chr8,LOC105379378.csv
chr2,LOC101928180.csv
chr7,LOC105375303.csv
chr17,AMZ2.csv
chr11,VEGFB.csv
chr17,OR4D1.csv
chr10,PANK1-AS1.csv
chr23,DDX53.csv
chr8,IDO1.csv
chr1,EPHA2-AS1.csv
chr6,OR14J1.csv
chr12,ORMDL2.csv
chr23,SERTM2.csv
chr18,LOC105372208.csv
chr1,GPX7.csv
chr3,LOC105377001.csv
chr13,LRCH1.csv
chr8,LOC105375671.csv
chr6,LOC105378102.csv
chr3,LOC105374181.csv
chr7,ZSCAN25.csv
chr5,SLC26A2.csv
chr5,IK.csv
chr14,LINC02328.csv
chr13,NDFIP2.csv
chr2,MIR4777.csv
chr17,PSMC5.csv
chr19,ZNF471.csv
chr17,LOC100134391.csv
chr10,SYNPO2L-AS1.csv
chr1,CD2.csv
chr9,CFAP95.csv
chr4,MIR574.csv
chr3,MIR1324.csv
chr19,ZNF69.csv
chr23,LINC01560.csv
chr19,MAP2K7.csv
chr23,ADGRG4.csv
chr1,MMP23B.csv
chr5,TRA-TGC3-1.csv
chr11,MIR4692.csv
chr6,PPP2R5D.csv
chr8,LOC105377789.csv
chr13,LOC105370130.csv
chr5,MARCHF6.csv
chr13,SPART-AS1.csv
chr19,LOC105372461.csv
chr1,LOC102723321.csv
chr8,IQANK1.csv
chr19,FLT3LG.csv
chr22,IGLV10-54.csv
chr1,KIAA1614.csv
chr23,LOC107985697.csv
chr22,MIR6821.csv
chr15,LOC101928988.csv
chr6,AKAP7.csv
chr16,WFIKKN1.csv
chr13,LINC01038.csv
chr11,OR4D9.csv
chr15,LOC107984740.csv
chr7,NPSR1.csv
chr10,SHOC2.csv
chr1,LOC105378746.csv
chr6,MIR6832.csv
chr13,TEX29.csv
chr7,STK17A.csv
chr4,LOC105374501.csv
chr2,LOC102724008.csv
chr3,LOC112268450.csv
chr9,DCAF10.csv
chr23,ALG13.csv
chr8,LINC01606.csv
chr18,TAF4B.csv
chr4,USP17L24.csv
chr2,LOC105373525.csv
chr3,ZBTB47.csv
chr1,C1orf112.csv
chr16,LOC105371316.csv
chr3,TMEM212.csv
chr12,LOC105378250.csv
chr21,RNA45SN2.csv
chr5,LARP1.csv
chr17,LOC105371910.csv
chr3,ATRIP-TREX1.csv
chr12,OR6C4.csv
chr20,TMEM239.csv
chr11,OR4A15.csv
chr16,LOC100287036.csv
chr6,FAM120B.csv
chr19,TRAPPC5.csv
chr15,OR4N4.csv
chr12,ACTR6.csv
chr11,AMOTL1.csv
chr2,KCNS3.csv
chr13,PCDH9-AS2.csv
chr2,LOC107985955.csv
chr11,ILK.csv
chr7,MEPCE.csv
chr16,MIR3935.csv
chr9,LOC107987061.csv
chr4,LINC01262.csv
chr10,LOC105378396.csv
chr17,TRPV2.csv
chr1,LOC107985250.csv
chr8,LOC105375856.csv
chr9,EXOSC2.csv
chr5,TRL-AAG1-2.csv
chr5,SV2C.csv
chr2,CCT7.csv
chr1,LORICRIN.csv
chr22,IGLV3-12.csv
chr15,SERF2.csv
chr5,LOC102724748.csv
chr6,SUMO4.csv
chr16,CDH15.csv
chr3,LINC00881.csv
chr23,MIR500A.csv
chr22,H1-0.csv
chr17,LOC105371871.csv
chr9,LOC101928384.csv
chr4,GRIA2.csv
chr9,ARPC5L.csv
chr17,SHBG.csv
chr13,LINC00445.csv
chr20,CNBD2.csv
chr14,TRAF3.csv
chr7,LOC107986858.csv
chr19,LOC105372358.csv
chr19,CACNG6.csv
chr10,LOC105376363.csv
chr8,LOC105375813.csv
chr1,TRNP1.csv
chr8,LOC105375637.csv
chr2,LINC01120.csv
chr20,SYS1.csv
chr9,CBWD5.csv
chr13,LINC01309.csv
chr12,NR1H4.csv
chr19,THOP1.csv
chr9,PRDM12.csv
chr16,ADGRG1.csv
chr22,MIR301B.csv
chr1,RNU11.csv
chr3,LINC01266.csv
chr17,LOC107985047.csv
chr22,MPPED1.csv
chr2,HOXD4.csv
chr7,FSCN1.csv
chr14,LOC112268140.csv
chr14,TRAV18.csv
chr16,LOC105371168.csv
chr9,RABL6.csv
chr1,LOC107985363.csv
chr22,IGLV3-25.csv
chr20,MYLK2.csv
chr21,LOC105372749.csv
chr17,NARF.csv
chr7,LOC442497.csv
chr9,OLFML2A.csv
chr18,LOC102725227.csv
chr20,LOC105372683.csv
chr12,LOC101929162.csv
chr5,MIR10397.csv
chr23,ITGB1BP2.csv
chr4,ATP10D.csv
chr12,RXYLT1.csv
chr11,PLCB3.csv
chr16,CTF1.csv
chr2,MIR7158.csv
chr20,LOC105372522.csv
chr1,PEF1-AS1.csv
chr22,PCAT14.csv
chr2,ZNF512.csv
chr19,GPATCH1.csv
chr12,PGAM5.csv
chr5,PTTG1.csv
chr3,TAFA1.csv
chr6,LOC105374989.csv
chr13,LOC105370115.csv
chr10,LINC00842.csv
chr12,USP15.csv
chr6,HULC.csv
chr6,LOC102724749.csv
chr1,TOMM40L.csv
chr18,C18orf54.csv
chr11,MIR610.csv
chr5,LOC107984004.csv
chr6,HDAC2-AS2.csv
chr15,LOC102724055.csv
chr3,CCDC174.csv
chr12,DYRK4.csv
chr17,LOC100505782.csv
chr4,TMEM33.csv
chr6,CEP43.csv
chr12,INHBE.csv
chr7,LOC105375574.csv
chr10,LIPN.csv
chr22,PARVB.csv
chr14,CDKN3.csv
chr11,OR52I2.csv
chr17,MIR6080.csv
chr17,CYB5D2.csv
chr13,LOC105370313.csv
chr7,ZNF282.csv
chr11,CNGA4.csv
chr4,TRMT44.csv
chr1,LOC105378781.csv
chr1,INKA2-AS1.csv
chr17,PCTP.csv
chr2,SNORD94.csv
chr22,CRKL.csv
chr20,PPDPF.csv
chr22,SPECC1L-ADORA2A.csv
chr6,SLC22A1.csv
chr18,DLGAP1-AS3.csv
chr17,TNFSF12.csv
chr14,COQ6.csv
chr10,LOC105378286.csv
chr6,STK19.csv
chr9,INVS.csv
chr20,MACROD2-IT1.csv
chr23,PABIR3.csv
chr4,DSPP.csv
chr20,OSBPL2.csv
chr14,MIR1185-1.csv
chr2,TCF23.csv
chr3,SNORA63B.csv
chr15,LOC107984743.csv
chr23,GDPD2.csv
chr1,LOC107984954.csv
chr11,TRL-TAA3-1.csv
chr1,TMEM78.csv
chr1,MIR6084.csv
chr2,LOC105373397.csv
chr9,GDA.csv
chr1,MIR6732.csv
chr12,LOC101929058.csv
chr10,LYZL1.csv
chr1,TOR3A.csv
chr16,TRR-CCG1-3.csv
chr6,PI16.csv
chr2,UGT1A.csv
chr2,DCAF17.csv
chr3,PTX3.csv
chr19,TJP3.csv
chr15,LOC100132202.csv
chr20,BCAS4.csv
chr6,LOC105374883.csv
chr22,IGLV1-44.csv
chr5,SHLD3.csv
chr22,MIF.csv
chr6,LOC107986594.csv
chr2,MLPH.csv
chr2,NRBP1.csv
chr17,TBC1D26.csv
chr2,LOC105373717.csv
chr6,LOC107986549.csv
chr6,RAET1E-AS1.csv
chr11,RAB30-DT.csv
chr11,LOC101059906.csv
chr23,LINC00892.csv
chr7,LOC105375126.csv
chr11,LOC105369519.csv
chr2,LOC107985992.csv
chr17,MED9.csv
chr17,NLGN2.csv
chr14,LOC107984630.csv
chr23,LOC105373131.csv
chr22,SPECC1L.csv
chr23,LOC728660.csv
chr1,LOC102606465.csv
chr9,ODF2.csv
chr16,ATP6V0D1-DT.csv
chr12,LINC01252.csv
chr19,GNA11.csv
chr17,GAST.csv
chr2,RNF181.csv
chr8,FBXO25.csv
chr16,LOC101927817.csv
chr10,SH3PXD2A-AS1.csv
chr20,EDN3.csv
chr7,MINDY4.csv
chr19,AMH.csv
chr23,TCEAL4.csv
chr2,PTPN18.csv
chr2,SMARCAL1.csv
chr8,MIR596.csv
chr23,MAMLD1.csv
chr12,LOC105369877.csv
chr15,VPS13C-DT.csv
chr8,RALYL.csv
chr3,RUVBL1-AS1.csv
chr8,TACC1.csv
chr1,LOC105372888.csv
chr14,AP5M1.csv
chr14,TRAV16.csv
chr14,LOC105370408.csv
chr10,LOC105378541.csv
chr1,ZPLD2P.csv
chr7,MIR550A1.csv
chr13,UCHL3.csv
chr23,MAGEA11.csv
chr17,LOC107985082.csv
chr15,PSTPIP1.csv
chr17,LINC02594.csv
chr2,LOC101927283.csv
chr7,LOC105375384.csv
chr21,C21orf62-AS1.csv
chr19,LOC102725180.csv
chr10,LOC105376441.csv
chr1,TRN-GTT3-1.csv
chr4,LOC105377379.csv
chr3,PARP3.csv
chr19,ZNF544.csv
chr1,OR2G3.csv
chr9,LOC105376208.csv
chr1,RPS6KA1.csv
chr11,SSH3.csv
chr15,EIF3J.csv
chr16,ZNF205.csv
chr15,LOC105370941.csv
chr19,WDR88.csv
chr2,EMILIN1.csv
chr20,LINC01733.csv
chr7,LOC105375473.csv
chr17,KRTAP9-3.csv
chr12,LOC105369818.csv
chr22,LOC105372858.csv
chr1,LOC101927164.csv
chr7,TMEM248.csv
chr1,ZNF687.csv
chr7,PMPCB.csv
chr9,POMT1.csv
chr7,TSL.csv
chr4,NCAPG.csv
chr20,CSTL1.csv
chr15,LOC105376722.csv
chr15,TMED3.csv
chr4,LOC105377544.csv
chr14,ARF6.csv
chr4,LINC02263.csv
chr6,LINC02880.csv
chr6,SLC22A7.csv
chr8,LOC105379364.csv
chr14,MIR487B.csv
chr4,ANAPC4.csv
chr11,RELT.csv
chr5,NPR3.csv
chr7,SLC26A5-AS1.csv
chr7,H2AZ2-DT.csv
chr10,FAM238B.csv
chr19,ZNF439.csv
chr2,ATP6V1C2.csv
chr21,AGPAT3.csv
chr1,BSND.csv
chr21,LINC01674.csv
chr17,LOC105371597.csv
chr11,GAS2.csv
chr3,NDUFB5.csv
chr19,ZNF155.csv
chr1,LRRC42.csv
chr19,THEG5.csv
chr10,LOC105376360.csv
chr8,PVT1.csv
chr24,LOC107987356.csv
chr20,LOC105372705.csv
chr10,MALRD1.csv
chr1,CELA2A.csv
chr14,TRAV26-1.csv
chr5,MIR1244-2.csv
chr19,WDR83.csv
chr9,LOC105379434.csv
chr11,RIC8A.csv
chr5,LOC105377771.csv
chr5,SHISAL2B.csv
chr23,PAGE2.csv
chr9,TMEM268.csv
chr10,LOC105376451.csv
chr21,KRTAP10-9.csv
chr20,ATRN.csv
chr19,OR7D2.csv
chr6,ADGRF2.csv
chr15,SQOR.csv
chr23,TSPAN7.csv
chr19,LOC107985288.csv
chr17,ARRB2.csv
chr22,SEC14L2.csv
chr16,TRK-CTT4-1.csv
chr8,LOC105375642.csv
chr19,KIR2DL4.csv
chr19,BEST2.csv
chr4,LINC01256.csv
chr16,PHKB.csv
chr2,IGKV6D-21.csv
chr4,NFKB1.csv
chr3,ABHD10.csv
chr8,LOC105379312.csv
chr5,LOC105377715.csv
chr6,SOBP.csv
chr19,LOC105372296.csv
chr17,MRPS7.csv
chr1,RGS18.csv
chr17,LOC105371791.csv
chr13,LOC105370171.csv
chr20,SLC24A3.csv
chr4,ZNF595.csv
chr17,COASY.csv
chr19,MIR8085.csv
chr3,PTH1R.csv
chr2,LOC105373437.csv
chr5,N4BP3.csv
chr12,ERC1.csv
chr7,ABCB8.csv
chr12,SLC4A8.csv
chr21,PAXBP1-AS1.csv
chr4,LOC105377326.csv
chr17,RPS6KB1.csv
chr2,MIR4433A.csv
chr21,AIRE.csv
chr19,LOC107985342.csv
chr19,RPS15.csv
chr22,MGAT3.csv
chr4,ABCE1.csv
chr9,LOC107987038.csv
chr17,TAF15.csv
chr14,MIR4307HG.csv
chr11,OOSP4A.csv
chr16,MMP15.csv
chr9,LOC105379814.csv
chr18,LINC01543.csv
chr4,USP17L15.csv
chr18,NETO1-DT.csv
chr9,LINC01241.csv
chr8,TBC1D31.csv
chr10,SPAG6.csv
chr10,WDR37.csv
chr14,PSMA6.csv
chr19,MIR522.csv
chr17,DCAF7.csv
chr5,LOC105377761.csv
chr12,LOC105369828.csv
chr4,LOC389199.csv
chr23,AKAP17A.csv
chr5,ANKHD1-EIF4EBP3.csv
chr12,TMPRSS12.csv
chr3,IL17RB.csv
chr4,LINC02507.csv
chr7,MIR6133.csv
chr2,LOC101929532.csv
chr3,FBXL2.csv
chr23,MIR532.csv
chr16,LOC105371059.csv
chr17,LOC101928343.csv
chr18,CETN1.csv
chr8,WWP1.csv
chr8,DEFB109B.csv
chr1,MIR6077.csv
chr1,LOC105378814.csv
chr12,BTBD11.csv
chr1,LINC01346.csv
chr14,G2E3.csv
chr9,LOC107987000.csv
chr21,LOC105379490.csv
chr22,IGLV4-60.csv
chr4,LOC100505685.csv
chr8,LOC101929248.csv
chr10,COL13A1.csv
chr8,SH2D4A.csv
chr13,IPO5.csv
chr1,LOC105378930.csv
chr16,ITGAL.csv
chr14,MIR154.csv
chr3,LOC105374083.csv
chr7,RAMP3.csv
chr17,CDK12.csv
chr10,PARD3-DT.csv
chr16,TP53TG3C.csv
chr17,ZNF207.csv
chr23,H2AL3.csv
chr2,DNAJC5G.csv
chr2,LINC01119.csv
chr2,SNORD70.csv
chr1,FMO3.csv
chr11,SPA17.csv
chr1,TRE-CTC2-1.csv
chr4,MAD2L1-DT.csv
chr1,RAB4A.csv
chr6,NQO2.csv
chr1,CADM3.csv
chr14,TRAV3.csv
chr11,TBC1D10C.csv
chr19,NUCB1.csv
chr6,RIPK1.csv
chr14,TRAJ8.csv
chr11,LOC100507548.csv
chr3,SNORA4.csv
chr10,PALD1.csv
chr3,MME.csv
chr23,ATP6AP1.csv
chr5,FAM193B-DT.csv
chr13,LOC105370173.csv
chr17,LOC101928251.csv
chr7,LOC107986839.csv
chr12,TCP11L2.csv
chr16,CDH1.csv
chr17,MIR6787.csv
chr6,LOC107986629.csv
chr1,LCE6A.csv
chr4,SHISA3.csv
chr4,TMEM184C.csv
chr2,FAM237A.csv
chr8,LEPROTL1.csv
chr1,TRN-GTT1-1.csv
chr19,ZNF578.csv
chr17,ITGB3.csv
chr23,LINC02243.csv
chr6,TRI-AAT1-1.csv
chr1,LOC101927342.csv
chr15,SNORD115-4.csv
chr8,GRHL2.csv
chr19,AP2A1.csv
chr12,CACNA1C-IT1.csv
chr13,MIR20A.csv
chr1,RTCA.csv
chr14,SLC25A47.csv
chr6,RPL10A.csv
chr3,LINC02618.csv
chr6,RPS18.csv
chr23,FAM236A.csv
chr24,MIR12120.csv
chr7,LOC101928451.csv
chr7,TRBV29-1.csv
chr6,SMPDL3A.csv
chr13,HNRNPA1L2.csv
chr1,HPCA.csv
chr7,LOC105375289.csv
chr23,ATP2B3.csv
chr3,MLF1.csv
chr19,VAV1.csv
chr5,RGS7BP.csv
chr7,RUNDC3B.csv
chr7,TRBD2.csv
chr6,LOC105378150.csv
chr17,LOC107985055.csv
chr6,LOC105375072.csv
chr1,FAM87B.csv
chr11,KDM4E.csv
chr5,LINC02196.csv
chr12,LLPH-DT.csv
chr4,SLIT2.csv
chr15,TMOD3.csv
chr5,ATP6V0E1.csv
chr1,RAB25.csv
chr11,LINC02548.csv
chr20,MIR941-3.csv
chr14,EIF5.csv
chr17,TSPOAP1-AS1.csv
chr1,PODN.csv
chr20,LOC101929698.csv
chr22,SLC35E4.csv
chr10,FANK1.csv
chr2,KCNE4.csv
chr23,RRAGB.csv
chr2,ANO7.csv
chr7,INSIG1.csv
chr1,LOC105378663.csv
chr2,ASDURF.csv
chr11,DNAJC4.csv
chr1,PDIK1L.csv
chr20,DHX35.csv
chr10,VENTX.csv
chr12,LHX5-AS1.csv
chr4,LOC107986309.csv
chr11,SORL1.csv
chr11,ZFP91.csv
chr6,LOC101927293.csv
chr10,LOC105378555.csv
chr23,LOC102723911.csv
chr14,TTC8.csv
chr10,SNCG.csv
chr13,PDS5B.csv
chr5,CTD-2194D22.4.csv
chr9,LOC105376095.csv
chr3,LOC105377642.csv
chr24,LOC107985706.csv
chr14,COX8C.csv
chr2,LOC112268433.csv
chr18,HMSD.csv
chr23,LOC107985701.csv
chr6,LOC105378143.csv
chr15,CPEB1-AS1.csv
chr11,C2CD2L.csv
chr3,IRAK2.csv
chr3,LOC105374307.csv
chr4,LOC105377472.csv
chr19,TMEM147.csv
chr3,TUSC7.csv
chr15,KBTBD13.csv
chr1,PRAMEF15.csv
chr14,DHRS4.csv
chr16,MIR6770-1.csv
chr2,LOC101927213.csv
chr1,B3GALT6.csv
chr15,CCNB2.csv
chr3,DNAH1.csv
chr16,LOC105371120.csv
chr1,FNBP1L.csv
chr16,SNORD111B.csv
chr10,LOC105378542.csv
chr9,GFI1B.csv
chr9,LOC105376146.csv
chr16,MLST8.csv
chr3,UC.134.csv
chr22,LINC01310.csv
chr6,APOBEC2.csv
chr20,BTBD3.csv
chr17,MIR4520-2.csv
chr17,NME2.csv
chr10,MIR603.csv
chr3,LOC105374154.csv
chr7,C7orf33.csv
chr7,LOC105375584.csv
chr12,SLC39A5.csv
chr5,PRDM6.csv
chr9,SPIN1.csv
chr8,LOC105375673.csv
chr9,LINC01613.csv
chr23,TEX13C.csv
chr4,LINC02173.csv
chr16,LOC107987238.csv
chr17,SLC5A10.csv
chr13,MED4-AS1.csv
chr3,LOC107984079.csv
chr13,LOC105370139.csv
chr6,LOC102724511.csv
chr1,MIR1302-2HG.csv
chr16,LINC02168.csv
chr2,SPATA3.csv
chr10,LOC105376454.csv
chr3,LPP.csv
chr3,NMD3.csv
chr2,LOC100129175.csv
chr19,TGFBR3L.csv
chr15,GOLGA6L22.csv
chr23,SYP-AS1.csv
chr11,ATP5MG.csv
chr7,SNORA15B-1.csv
chr1,TRG-GCC1-3.csv
chr9,NIPSNAP3B.csv
chr10,LOC105378400.csv
chr18,MIR3976.csv
chr21,CLDN14-AS1.csv
chr19,REEP6.csv
chr23,MIR1277.csv
chr17,DYNLL2.csv
chr7,AQP1.csv
chr20,SGK2.csv
chr11,LOC105369466.csv
chr21,UMODL1.csv
chr1,LINC01128.csv
chr6,MUC22.csv
chr2,LTBP1.csv
chr7,ARPC1A.csv
chr1,LOC105378699.csv
chr1,SRSF11.csv
chr14,TRAV7.csv
chr6,LOC105377998.csv
chr1,PTPRU.csv
chr24,BPY2.csv
chr11,ARNTL.csv
chr12,LOC105370087.csv
chr23,TMSB15B.csv
chr12,LINC02399.csv
chr10,LDB3.csv
chr1,ADAMTSL4.csv
chr11,LOC107984381.csv
chr9,LCNL1.csv
chr23,PLXNB3.csv
chr21,LOC105372745.csv
chr17,SEPTIN4-AS1.csv
chr19,APC2.csv
chr5,LOC102723752.csv
chr17,PIMREG.csv
chr2,LOC101927400.csv
chr17,SLC2A4.csv
chr16,KCTD13-DT.csv
chr16,MT1H.csv
chr1,LOC105379825.csv
chr6,HCG14.csv
chr12,LOC102724227.csv
chr3,LOC107986103.csv
chr9,GCNT1.csv
chr21,LOC102723996.csv
chr16,BANP.csv
chr7,LOC105375347.csv
chr6,LOC107986541.csv
chr20,ZBTB46-AS1.csv
chr1,SCNM1.csv
chr17,GLP2R.csv
chr2,ABHD1.csv
chr19,NLRP4.csv
chr2,ANXA4.csv
chr23,LOC101928389.csv
chr5,WDR36.csv
chr10,C10orf126.csv
chr2,LOC105374329.csv
chr10,ZNF365.csv
chr23,RPL36A-HNRNPH2.csv
chr16,TENT4B.csv
chr1,LOC105378770.csv
chr16,HNRNPA1L3.csv
chr11,TCP11L1.csv
chr21,LOC112267915.csv
chr17,LOC105371745.csv
chr6,LOC107986671.csv
chr14,MIR656.csv
chr2,LGALSL.csv
chr2,LOC112268439.csv
chr10,SHLD2.csv
chr14,CCDC196.csv
chr1,LRP8-DT.csv
chr2,FAM201B.csv
chr19,SAFB.csv
chr1,S100A9.csv
chr23,PHEX.csv
chr3,LOC105376956.csv
chr6,MIR219A1.csv
chr5,MIR1271.csv
chr16,LOC112268168.csv
chr6,TSBP1-AS1.csv
chr8,PLEKHF2.csv
chr1,LOC107985371.csv
chr18,LOC105372058.csv
chr10,LOC105378468.csv
chr1,COG2.csv
chr2,MIR7515.csv
chr22,CSF2RB.csv
chr7,TRP-AGG2-3.csv
chr14,REM2.csv
chr9,LOC105376032.csv
chr15,FOXB1.csv
chr12,CLIP1-AS1.csv
chr11,APLP2.csv
chr4,FGF5.csv
chr6,LOC100131289.csv
chr5,LOC105379002.csv
chr22,SNAP29.csv
chr19,GRAMD1A.csv
chr20,TSHZ2.csv
chr3,ARL6IP5.csv
chr2,ATOH8.csv
chr11,MIR6879.csv
chr2,PLCL1.csv
chr7,STAG3.csv
chr7,TRBV5-6.csv
chr17,ANKRD13B.csv
chr11,LOC105376661.csv
chr19,MIR520H.csv
chr10,LIPM.csv
chr14,LINC02299.csv
chr1,RPS6KC1.csv
chr21,TRAPPC10.csv
chr6,GCNT2.csv
chr15,GOLGA8J.csv
chr4,LINC02498.csv
chr2,LOC105373920.csv
chr13,LINC01075.csv
chr10,SRGN.csv
chr6,H3C10.csv
chr1,CNKSR1.csv
chr1,LOC107985377.csv
chr1,TRE-TTC3-1.csv
chr20,KIZ.csv
chr19,MIR7850.csv
chr13,LOC107984610.csv
chr11,NUCB2.csv
chr10,AS3MT.csv
chr15,ISL2.csv
chr23,XAGE1A.csv
chr17,SLC13A2.csv
chr21,LOC105372790.csv
chr18,LINC01255.csv
chr2,LOC105373893.csv
chr11,NLRP6.csv
chr18,LOC105372172.csv
chr1,LOC105378867.csv
chr19,ZNF497-AS1.csv
chr7,LOC105375488.csv
chr17,METTL2A.csv
chr23,LOC107985681.csv
chr6,LOC105374947.csv
chr6,LOC105375091.csv
chr5,LOC105377741.csv
chr3,STAB1.csv
chr1,NPL.csv
