chr,gene
chr18,LOC107985120.csv
chr2,DRC1.csv
chr15,LOC105370995.csv
chr23,ZC3H12B.csv
chr1,H2BU1.csv
chr1,YBX1.csv
chr9,LOC105376291.csv
chr15,SPINT1.csv
chr21,MAP3K7CL.csv
chr21,LOC105372745.csv
chr14,MIR431.csv
chr4,ARHGAP10.csv
chr2,CT75.csv
chr11,LOC105376588.csv
chr19,BICRA.csv
chr19,COLGALT1.csv
chr1,DNAI3.csv
chr3,ALG1L2.csv
chr1,LOC100288175.csv
chr12,LOC105369990.csv
chr11,LOC105369544.csv
chr19,RPS15.csv
chr20,SRSF6.csv
chr16,LOC105371309.csv
chr11,LOC105369354.csv
chr23,F8A1.csv
chr16,NDUFB10.csv
chr6,LOC102723633.csv
chr20,RNU105B.csv
chr14,TRAV36DV7.csv
chr6,OGFRL1.csv
chr2,LOC101927283.csv
chr17,MYHAS.csv
chr13,SERTM1.csv
chr8,LOC105379585.csv
chr17,SKAP1-AS2.csv
chr9,PCA3.csv
chr3,ECE2.csv
chr8,MTMR9.csv
chr6,ATAT1.csv
chr14,SUSD6.csv
chr18,SNORA108.csv
chr16,SGF29.csv
chr6,LINC02828.csv
chr8,LOC105375924.csv
chr7,LRRC72.csv
chr19,REEP6.csv
chr2,TDRD15.csv
chr5,TCOF1.csv
chr13,LINC01442.csv
chr15,GREM1.csv
chr8,LOC107986931.csv
chr15,SPESP1.csv
chr20,ROMO1.csv
chr2,PJVK.csv
chr17,CNP.csv
chr3,RAB7A.csv
chr12,LINC02258.csv
chr19,LOC105372441.csv
chr16,SLC7A6.csv
chr15,LOC107984800.csv
chr24,TTTY4.csv
chr1,EFCAB7.csv
chr7,LINC02902.csv
chr5,LOC105379053.csv
chr6,MIR5689.csv
chr12,FAM71C.csv
chr19,HDGFL2.csv
chr1,CFHR5.csv
chr2,MAP4K4.csv
chr11,LOC105369515.csv
chr23,LOC105373282.csv
chr1,LOC105378927.csv
chr15,IGF1R.csv
chr17,CASC3.csv
chr11,MIR670HG.csv
chr11,LOC112268079.csv
chr12,OR6C4.csv
chr8,RNF139.csv
chr17,ASPSCR1.csv
chr11,DGKZ.csv
chr6,RPL10A.csv
chr6,LOC100422781.csv
chr1,RNVU1-3.csv
chr5,UNC5A.csv
chr5,MAML1.csv
chr13,MIR4306.csv
chr13,RPL21.csv
chr1,CLCNKA.csv
chr5,RASA1.csv
chr14,KLHDC1.csv
chr6,H4C9.csv
chr5,PAM.csv
chr11,ZBED5-AS1.csv
chr1,LOC107985729.csv
chr22,MPST.csv
chr10,ASAH2B.csv
chr11,LOC105369363.csv
chr12,TEAD4.csv
chr23,SLITRK2.csv
chr6,C6orf141.csv
chr10,LINC02648.csv
chr1,LOC101927247.csv
chr23,RRAGB.csv
chr1,LCE1B.csv
chr6,MIR3934.csv
chr3,SLC6A1.csv
chr16,LOC107984906.csv
chr2,CLIP4.csv
chr22,TRMU.csv
chr2,LOC105373779.csv
chr15,TERB2.csv
chr4,LOC105374536.csv
chr14,BCL2L2.csv
chr4,ANKRD37.csv
chr17,HOXB-AS3.csv
chr5,ITK.csv
chr13,LOC107983958.csv
chr15,LOC105370924.csv
chr1,MAN1A2.csv
chr6,LOC100294145.csv
chr1,LOC105376829.csv
chr17,DPH1.csv
chr2,SCARNA5.csv
chr7,KLHDC10.csv
chr8,LOC105375653.csv
chr8,FNTA.csv
chr23,AGTR2.csv
chr16,LINC02133.csv
chr12,LOC101929162.csv
chr6,LOC105378149.csv
chr23,FAM236C.csv
chr11,HIKESHI.csv
chr7,FOXL3.csv
chr1,GS1-204I12.csv
chr6,OR2J1.csv
chr4,LOC107986287.csv
chr12,TNS2.csv
chr14,SNORD169.csv
chr12,LINC02408.csv
chr6,FILNC1.csv
chr4,DTHD1.csv
chr10,PGAM1.csv
chr15,LOC283683.csv
chr3,NUDT16.csv
chr2,GORASP2.csv
chr4,LOC101928306.csv
chr1,MIR4257.csv
chr7,PRKRIP1.csv
chr2,EIF4E2.csv
chr6,SLC22A1.csv
chr1,LURAP1.csv
chr1,DTL.csv
chr23,MAGEA3.csv
chr7,POM121.csv
chr7,EPDR1.csv
chr23,PLXNB3.csv
chr7,LOC105375523.csv
chr3,PLCH1-AS2.csv
chr2,ALLC.csv
chr13,LACC1.csv
chr19,ZNF765-ZNF761.csv
chr10,LOC105378512.csv
chr23,GJB1.csv
chr18,LINC01908.csv
chr1,ACTL8.csv
chr15,GCOM1.csv
chr2,LOC105373741.csv
chr13,LOC107984576.csv
chr1,MIR4426.csv
chr23,LOC105373292.csv
chr11,OR51A7.csv
chr6,RIPK1.csv
chr9,ACTL7A.csv
chr1,LOC101928512.csv
chr14,MIR1185-2.csv
chr8,LINC01617.csv
chr6,OR10C1.csv
chr5,RGS7BP.csv
chr18,HMSD.csv
chr13,LOC105370362.csv
chr10,LOC105376481.csv
chr10,LOC107987150.csv
chr1,ARHGEF16.csv
chr5,LOC107986444.csv
chr12,CAPZA3.csv
chr7,LOC107986755.csv
chr2,HOXD1.csv
chr21,LOC107985479.csv
chr15,PAQR5.csv
chr15,SNORD115-30.csv
chr23,SNORA56.csv
chr3,TREX1.csv
chr12,METAP2.csv
chr14,TRAV5.csv
chr16,CRAMP1.csv
chr12,TESC-AS1.csv
chr14,AKAP5.csv
chr18,LOC101927044.csv
chr3,ARPC4-TTLL3.csv
chr9,LOC102724322.csv
chr17,CD300LD-AS1.csv
chr6,LINC01149.csv
chr14,TRAV9-2.csv
chr7,ZDHHC4.csv
chr17,SNHG16.csv
chr18,MIR320C1.csv
chr6,LY86.csv
chr19,LGALS13.csv
chr12,EIF2S3B.csv
chr4,RBPJ.csv
chr23,TCEAL7.csv
chr1,AMY2B.csv
chr23,TCEAL2.csv
chr19,ZNF264.csv
chr1,PIFO.csv
chr17,AKAP1.csv
chr23,XIAP.csv
chr7,MIR550A2.csv
chr3,PODXL2.csv
chr11,MIR7113.csv
chr8,FAM66A.csv
chr17,SPNS2.csv
chr23,ZFP92.csv
chr5,LINC02147.csv
chr7,CDC14C.csv
chr16,PSKH1.csv
chr9,LOC107987133.csv
chr12,LOC105369827.csv
chr24,IL3RA.csv
chr3,LOC105377061.csv
chr5,SHLD3.csv
chr19,LOC105372434.csv
chr3,ESYT3.csv
chr4,SLC25A4.csv
chr15,LOC101928472.csv
chr6,TREML4.csv
chr20,YWHAB.csv
chr1,TMEM69.csv
chr11,VPS51.csv
chr22,LOC105373029.csv
chr5,LOC105379090.csv
chr23,WWC3.csv
chr2,SLC8A1-AS1.csv
chr4,MGST2.csv
chr23,LOC107985712.csv
chr18,MIR4527.csv
chr2,LINC01965.csv
chr10,FAM245B.csv
chr12,LOC107984487.csv
chr1,LOC101929805.csv
chr14,POTEM.csv
chr19,LOC105372314.csv
chr21,LINC00308.csv
chr2,LOC105373389.csv
chr3,OR5H1.csv
chr16,LOC162137.csv
chr17,HROB.csv
chr14,MIR8071-2.csv
chr5,LOC105379080.csv
chr14,LOC105370532.csv
chr5,ARL14EPL.csv
chr3,LOC107986109.csv
chr5,LOC105379087.csv
chr9,LOC105376086.csv
chr8,MIR4286.csv
chr1,PLCH2.csv
chr4,NWD2.csv
chr17,POLR2A.csv
chr1,LOC102723321.csv
chr2,LOC112268433.csv
chr7,ARL4A.csv
chr12,LINC02827.csv
chr14,TRAV40.csv
chr7,ZNF277.csv
chr19,ZNF559-ZNF177.csv
chr16,ADGRG1.csv
chr4,USP46-DT.csv
chr12,PLEKHG7.csv
chr8,ESRP1.csv
chr6,PRPF4B.csv
chr19,LOC107985340.csv
chr11,AMPD3.csv
chr11,MIR4687.csv
chr20,SNORD12.csv
chr15,LOC105370833.csv
chr19,TJP3.csv
chr10,NUTM2E.csv
chr6,HSPA1B.csv
chr1,GNG12-AS1.csv
chr4,LOC107986330.csv
chr16,KIF22.csv
chr2,LOC107985997.csv
chr15,RYR3.csv
chr1,C2CD4D-AS1.csv
chr1,VCAM1.csv
chr11,TTC17.csv
chr5,PURA.csv
chr5,LOC105379147.csv
chr12,PSMD9.csv
chr19,LOC105372468.csv
chr3,RPL14.csv
chr23,SPANXA2-OT1.csv
chr4,MIR4451.csv
chr13,LINC02337.csv
chr7,LNCPRESS1.csv
chr17,HID1-AS1.csv
chr19,LOC102724958.csv
chr11,LOC101928535.csv
chr11,CTSW.csv
chr10,LOC107984223.csv
chr10,DYDC2.csv
chr19,WDR62.csv
chr5,LOC101928858.csv
chr1,PRAMEF9.csv
chr13,DIAPH3-AS2.csv
chr23,GDI1.csv
chr21,LOC107985486.csv
chr1,IKBKE.csv
chr1,PIGV.csv
chr2,CCDC140.csv
chr21,GABPA.csv
chr9,LOC102724080.csv
chr1,LOC107983960.csv
chr23,SPACA5B.csv
chr2,MIR3125.csv
chr17,LOC105371909.csv
chr2,RHOQ.csv
chr15,LOC107984718.csv
chr11,VSIG10L2.csv
chr9,TAL2.csv
chr12,LOC105370035.csv
chr14,SNORD114-23.csv
chr5,TRV-AAC1-3.csv
chr18,GRP.csv
chr21,LINC01674.csv
chr23,RPL36A-HNRNPH2.csv
chr14,TRAV1-2.csv
chr5,TCERG1.csv
chr3,SLMAP.csv
chr7,LOC105375387.csv
chr1,LOC102724830.csv
chr2,MRPL30.csv
chr5,LOC101928505.csv
chr23,PQBP1.csv
chr7,LOC105375522.csv
chr10,GRK5.csv
chr15,LINC00924.csv
chr12,MIR4698.csv
chr23,LOC105373284.csv
chr3,LOC112268448.csv
chr11,LOC101927226.csv
chr3,WDR48.csv
chr5,PCDHB11.csv
chr18,CHMP1B.csv
chr3,LOC105374220.csv
chr11,LOC105376650.csv
chr16,TCF25.csv
chr13,LOC105370173.csv
chr3,LOC105374003.csv
chr16,ANKS4B.csv
chr13,LINC00544.csv
chr23,MIR548AN.csv
chr16,DPEP1.csv
chr8,PREX2.csv
chr2,LOC107985992.csv
chr17,MIR5089.csv
chr20,LOC105372663.csv
chr15,LOC112268142.csv
chr11,LOC105369380.csv
chr8,VPS13B.csv
chr20,HAR1A.csv
chr1,MROH9.csv
chr11,KIRREL3-AS2.csv
chr1,CFHR3.csv
chr15,ZNF609.csv
chr6,LOC105377841.csv
chr15,LOC107987221.csv
chr16,IST1.csv
chr9,LOC101928608.csv
chr4,LOC105374496.csv
chr16,LOC107984880.csv
chr3,LOC105377017.csv
chr1,SHISA4.csv
chr19,GZMM.csv
chr10,LOC105378414.csv
chr7,LOC105375369.csv
chr2,LOC102724744.csv
chr14,LOC105370661.csv
chr2,LINC01856.csv
chr12,MON2.csv
chr5,LOC107986406.csv
chr20,FAM242B.csv
chr2,SPATS2L.csv
chr7,TRBV5-5.csv
chr18,TAF4B.csv
chr7,PSMC2.csv
chr2,CAMKMT.csv
chr1,NUDT4B.csv
chr17,METTL23.csv
chr2,MARCHF7.csv
chr11,OR4X1.csv
chr19,LOC105372335.csv
chr10,MIR4679-1.csv
chr10,PNLIPRP1.csv
chr10,LINC00709.csv
chr7,LOC107986773.csv
chr1,LINC02792.csv
chr1,CD53.csv
chr2,MIR4263.csv
chr12,PUS1.csv
chr6,LINC01312.csv
chr22,ATF4.csv
chr2,RGPD1.csv
chr9,MIR4291.csv
chr6,ANKRD6.csv
chr10,MIR4676.csv
chr16,LOC105371361.csv
chr11,LOC107984316.csv
chr12,LLPH-DT.csv
chr12,KRT86.csv
chr14,ITPK1-AS1.csv
chr2,LOC105373559.csv
chr1,CAPN9.csv
chr19,ZNF71-SMIM17.csv
chr4,HGFAC.csv
chr9,FAM74A1.csv
chr1,LOC105378863.csv
chr15,MIR548AP.csv
chr1,COQ8A.csv
chr1,LINC01031.csv
chr4,ZNF595.csv
chr2,MIR5703.csv
chr1,STXBP3.csv
chr2,MXD1.csv
chr21,LOC107987294.csv
chr22,SYN3-AS1.csv
chr10,LOC105378572.csv
chr11,GSTP1.csv
chr4,GUCY1A1.csv
chr11,RASSF7.csv
chr8,LOC105375845.csv
chr15,SNORD116-8.csv
chr2,LOC107985850.csv
chr15,LOC105370897.csv
chr14,TRAJ37.csv
chr7,TMEM270.csv
chr9,GLIPR2.csv
chr19,ZNF85.csv
chr4,LOC105374527.csv
chr6,NFKBIL1.csv
chr8,LOC107986918.csv
chr20,MIR3195.csv
chr6,TRS-CGA2-1.csv
chr23,TMEM164.csv
chr14,SNORD114-30.csv
chr22,TRABD.csv
chr10,FBH1.csv
chr22,LOC107985582.csv
chr2,CDCA7.csv
chr2,NDUFB3.csv
chr10,ZMYND11.csv
chr15,CERNA1.csv
chr19,LOC101928572.csv
chr2,TTC27.csv
chr8,LOC101928160.csv
chr1,LOC105378746.csv
chr3,MIR3923.csv
chr19,LOC105372282.csv
chr9,LOC112268035.csv
chr11,SYT8.csv
chr9,PRDM12.csv
chr3,CLEC3B.csv
chr21,LOC105372817.csv
chr2,MIR6811.csv
chr2,CYBRD1.csv
chr3,LINC01100.csv
chr4,SNHG27.csv
chr1,DNAJB4.csv
chr9,PAPPA.csv
chr18,LOC107985139.csv
chr10,PAOX.csv
chr3,SLC51A.csv
chr9,COL27A1.csv
chr6,PRR3.csv
chr11,STX5-DT.csv
chr17,MIR6787.csv
chr7,LOC105375493.csv
chr4,UGT2B10.csv
chr8,LOC107986925.csv
chr14,TRAJ52.csv
chr11,OR51J1.csv
chr2,SCYGR7.csv
chr5,PTCD2.csv
chr6,GJA10.csv
chr19,SRRM5.csv
chr1,UBAP2L.csv
chr9,ZNF658.csv
chr3,CNTN4.csv
chr8,LOC105375874.csv
chr12,SNRNP35.csv
chr20,SDCBP2-AS1.csv
chr12,PYROXD1.csv
chr15,CORO2B.csv
chr1,OPRD1.csv
chr5,G3BP1.csv
chr7,SPAM1.csv
chr10,CREM.csv
chr2,LTBP1.csv
chr1,LOC112268231.csv
chr18,LOC107985164.csv
chr10,LOC107984196.csv
chr3,MIR563.csv
chr4,LOC105374409.csv
chr24,HSFY1.csv
chr10,CDH23.csv
chr23,LOC107985664.csv
chr8,TNFRSF10C.csv
chr23,DDX53.csv
chr10,PRPF18.csv
chr7,ABHD11-AS1.csv
chr14,NPAS3.csv
chr24,SHOX.csv
chr1,KCNK2.csv
chr15,SQOR.csv
chr23,CLDN2.csv
chr4,BBS12.csv
chr16,CDH1.csv
chr6,CUL9.csv
chr16,OGFOD1.csv
chr12,CACNA1C-IT3.csv
chr15,NR2F2.csv
chr17,GP1BA.csv
chr15,MIR184.csv
chr22,MYH9-DT.csv
chr14,ARHGEF40.csv
chr12,TMEM52B.csv
chr2,LOC105373691.csv
chr12,LOC105369953.csv
chr17,LINC01978.csv
chr13,LMO7DN-IT1.csv
chr17,USP43.csv
chr4,LOC112267917.csv
chr12,LOC105369877.csv
chr16,MIR7854.csv
chr23,CYBB.csv
chr9,TMEM215.csv
chr16,CLUAP1.csv
chr10,LINC01374.csv
chr20,MIR133A2.csv
chr13,TPT1-AS1.csv
chr19,TSPAN16.csv
chr7,TRBV5-7.csv
chr6,LOC105374931.csv
chr2,VWC2L-IT1.csv
chr6,LOC107986546.csv
chr7,MIR4648.csv
chr12,ANO4.csv
chr20,HNF4A.csv
chr10,LOC105376420.csv
chr17,GALR2.csv
chr16,LOC105379466.csv
chr5,PPIP5K2.csv
chr12,GLIPR1L1.csv
chr4,STOX2.csv
chr8,FER1L6.csv
chr2,SLC9A4.csv
chr8,MIR4661.csv
chr6,ENPP4.csv
chr11,OR52M1.csv
chr1,LHX9.csv
chr1,CD46.csv
chr16,ATP2C2.csv
chr4,LOC105377474.csv
chr2,TMEM18-DT.csv
chr7,TRS-AGA5-1.csv
chr11,LOC105376506.csv
chr3,RPL35A.csv
chr17,SLC16A5.csv
chr14,TRAV6.csv
chr7,FAM71F2.csv
chr15,EIF2AK4.csv
chr10,TLX1.csv
chr19,MIR6799.csv
chr23,LOC107985652.csv
chr6,BVES-AS1.csv
chr3,ATXN7.csv
chr1,FLG-AS1.csv
chr22,HDHD5-AS1.csv
chr7,ASIC3.csv
chr1,ARHGEF2-AS1.csv
chr14,PPP1R36.csv
chr23,TCEAL4.csv
chr7,TAX1BP1.csv
chr7,SPDYE14.csv
chr23,STAG2.csv
chr1,LOC105378866.csv
chr23,MAGEB16.csv
chr6,KAAG1.csv
chr19,ZNF430.csv
chr14,TRAV21.csv
chr15,CGNL1.csv
chr2,LOC100506076.csv
chr12,LOC112268099.csv
chr19,LOC105372339.csv
chr3,FAIM.csv
chr17,ARHGAP44.csv
chr8,LOC107986892.csv
chr13,DIAPH3-AS1.csv
chr18,LOC105372209.csv
chr2,LOC107985830.csv
chr1,SLC16A1-AS1.csv
chr15,LOC105370764.csv
chr11,LOC105369409.csv
chr2,UBE2E3.csv
chr4,LOC105377261.csv
chr6,LOC101929006.csv
chr16,LPCAT2.csv
chr23,LINC00106.csv
chr6,LOC101929297.csv
chr6,LOC107986654.csv
chr4,LINC02283.csv
chr4,LINC02431.csv
chr3,LOC105374301.csv
chr11,LMNTD2-AS1.csv
chr12,MRPS35.csv
chr4,LOC107986332.csv
chr7,SPDYE1.csv
chr20,OXT.csv
chr6,HSD17B8.csv
chr10,MIR548E.csv
chr7,MIR4467.csv
chr3,LOC105377146.csv
chr16,LOC105371072.csv
chr22,LOC105373003.csv
chr8,LY6K.csv
chr14,LOC107984635.csv
chr3,PEX5L-AS2.csv
chr2,LINC01871.csv
chr11,MRPL49.csv
chr15,MIR1179.csv
chr6,UTRN.csv
chr1,LELP1.csv
chr1,FMO3.csv
chr5,MARCOL.csv
chr7,LOC105375463.csv
chr12,ZNF705A.csv
chr8,LOC105379379.csv
chr1,LOC105378631.csv
chr6,HLA-DPB1.csv
chr14,SIVA1.csv
chr19,ZNF627.csv
chr18,SERPINB8.csv
chr3,COL6A6.csv
chr24,LOC107987348.csv
chr8,FBXO25.csv
chr2,TMEM37.csv
chr10,LOC101927461.csv
chr7,RNF32.csv
chr2,C2orf69.csv
chr5,LOC105379059.csv
chr7,ATP6V1FNB.csv
chr1,LOC107985281.csv
chr8,DPYSL2.csv
chr12,BCDIN3D-AS1.csv
chr15,KBTBD13.csv
chr10,TMEM26-AS1.csv
chr8,DOCK5.csv
chr1,MIR4684.csv
chr20,OSBPL2.csv
chr2,LOC107985776.csv
chr8,SLC35G5.csv
chr14,LOC101927598.csv
chr9,CEL.csv
chr24,LOC105377227.csv
chr23,HNRNPH2.csv
chr3,MFN1.csv
chr22,LOC101927499.csv
chr2,LOC101928881.csv
chr15,LOC105370773.csv
chr23,HDAC6.csv
chr8,MIR2052.csv
chr10,DOCK1.csv
chr19,ZNF493.csv
chr1,NBL1.csv
chr15,LINC01169.csv
chr24,LOC102724521.csv
chr5,FST.csv
chr7,ELFN1.csv
chr6,ESR1.csv
chr23,LUZP4.csv
chr19,CHST8.csv
chr7,LOC105375296.csv
chr3,ITGA9.csv
chr2,LOC105373845.csv
chr4,LOC105377563.csv
chr17,LOC107985086.csv
chr24,TSPY4.csv
chr16,LOC100505915.csv
chr4,PARM1.csv
chr18,MYL12A.csv
chr9,LOC107987076.csv
chr14,SNORD114-16.csv
chr20,SLC32A1.csv
chr12,CDK2.csv
chr7,TRBD1.csv
chr23,GAGE12H.csv
chr7,MRPL32.csv
chr13,AKAP11.csv
chr3,LINC02041.csv
chr10,UBTD1.csv
chr14,SERPINA4.csv
chr1,TYW3.csv
chr4,UBA6-DT.csv
chr1,LOC107984964.csv
chr19,FCAR.csv
chr9,OSTF1.csv
chr19,LOC107985321.csv
chr3,LOC105374113.csv
chr20,LOC105372699.csv
chr7,LINC00244.csv
chr15,PSMA4.csv
chr18,GNAL.csv
chr1,LOC105378708.csv
chr12,IGFBP6.csv
chr14,TNFAIP2.csv
chr14,LINC02691.csv
chr1,IFI44L.csv
chr11,EPS8L2.csv
chr10,LOC105378438.csv
chr17,SLC2A4.csv
chr6,LOC105377998.csv
chr8,LINC00681.csv
chr17,UBB.csv
chr23,CSF2RA.csv
chr5,SPINK9.csv
chr11,ACAD8.csv
chr11,LOC105376505.csv
chr4,LOC107986326.csv
chr7,WIPF3.csv
chr6,LOC107986673.csv
chr3,MECOM-AS1.csv
chr10,HELLS.csv
chr13,LINC01080.csv
chr3,NRROS.csv
chr9,MIR181B2.csv
chr21,LOC107985508.csv
chr4,AMTN.csv
chr14,LOC105370500.csv
chr24,LOC107985706.csv
chr12,NINJ2-AS1.csv
chr17,LOC105371552.csv
chr9,LOC105376076.csv
chr5,RAD17.csv
chr11,PATE3.csv
chr18,LOC105372092.csv
chr1,MIR200B.csv
chr3,MIR15B.csv
chr1,TRN-GTT2-1.csv
chr18,LOC105371957.csv
chr22,CRYBA4.csv
chr22,IGLC2.csv
chr10,BAMBI.csv
chr2,STEAP3.csv
chr3,EIF4G1.csv
chr6,ANKRD66.csv
chr5,SRD5A1.csv
chr20,LOC105372491.csv
chr2,PSMD1.csv
chr6,FOXCUT.csv
chr15,ITPKA.csv
chr9,MAMDC2.csv
chr20,LINC02871.csv
chr3,CMC1.csv
chr13,LINC00347.csv
chr9,LURAP1L.csv
chr1,ZCCHC17.csv
chr14,RNU6-7.csv
chr4,LOC105377615.csv
chr2,LOC102724389.csv
chr7,LOC105375427.csv
chr19,ZNF136.csv
chr6,SRSF3.csv
chr4,LOC100505685.csv
chr8,ODF1.csv
chr5,FAM170A.csv
chr17,MIR8059.csv
chr18,MIR4743.csv
chr23,MED14OS.csv
chr8,VPS37A.csv
chr5,PCDHB8.csv
chr1,LOC105376682.csv
chr23,ZXDB.csv
chr23,ERAS.csv
chr18,TYMS.csv
chr5,LOC101929380.csv
chr4,LINC02497.csv
chr3,LOC105374260.csv
chr14,LOC105370697.csv
chr8,LOC107986984.csv
chr1,C1orf220.csv
chr4,SPP1.csv
chr19,LOC728485.csv
chr11,OR4S1.csv
chr1,LOC105371600.csv
chr9,LOC105376135.csv
chr8,LOC105375813.csv
chr16,RHOT2.csv
chr22,PANX2.csv
chr8,VDAC3.csv
chr11,OR5AN1.csv
chr17,MIEF2.csv
chr5,LOC105379134.csv
chr1,LINC01128.csv
chr21,LOC112268283.csv
chr1,MPZL1.csv
chr22,APOBEC3G.csv
chr5,LINC00603.csv
chr19,FOSB.csv
chr5,PCDHB6.csv
chr4,ZCCHC4.csv
chr16,KAT8.csv
chr1,SETDB1.csv
chr18,LOC105372072.csv
chr8,LOC105375789.csv
chr14,ACOT6.csv
chr1,CSRP1-AS1.csv
chr11,NECTIN1-DT.csv
chr19,CATSPERG.csv
chr7,WASL-DT.csv
chr12,LOC105369726.csv
chr16,PDPK1.csv
chr19,TMEM190.csv
chr2,DYNC1I2.csv
chr13,LOC105370195.csv
chr6,TAAR6.csv
chr3,LOC105374197.csv
chr5,LINC01932.csv
chr6,LOC107986602.csv
chr11,ZNF215.csv
chr2,SCARNA6.csv
chr12,POC1B-AS1.csv
chr17,MIR4520-2.csv
chr5,LOC105379010.csv
chr12,ZNF664-RFLNA.csv
chr12,TMPRSS12.csv
chr12,TMEM19.csv
chr2,PRSS56.csv
chr3,LOC105374002.csv
chr19,LOC105372404.csv
chr7,TRBV7-9.csv
chr5,PCDHGB3.csv
chr5,TRV-CAC1-4.csv
chr8,USP17L1.csv
chr1,BTG2.csv
chr19,DHDH.csv
chr12,LINC02444.csv
chr8,LY6E.csv
chr23,CD99.csv
chr6,LOC105377916.csv
chr2,RHOB.csv
chr6,SMIM8.csv
chr14,MIR203A.csv
chr17,DLX4.csv
chr10,LOC105376433.csv
chr9,MIR23B.csv
chr12,CACNA1C-IT2.csv
chr10,GOT1-DT.csv
chr12,EIF4B.csv
chr3,LOC101928711.csv
chr5,CNOT6.csv
chr11,CD5.csv
chr2,LINC01958.csv
chr15,CHST14.csv
chr5,LOC107986358.csv
chr2,BABAM2.csv
chr10,LOC105376435.csv
chr17,TMEM95.csv
chr14,LOC102723670.csv
chr3,KAT2B.csv
chr19,MIR518E.csv
chr3,LINC02030.csv
chr19,FLT3LG.csv
chr7,CLEC2L.csv
chr20,BMP7-AS1.csv
chr4,MEPE.csv
chr2,AGPS.csv
chr8,ADGRB1.csv
chr7,LOC101928618.csv
chr14,GPHN.csv
chr19,ZNF765.csv
chr6,LOC105375018.csv
chr22,LOC339685.csv
chr3,LINC00636.csv
chr1,RGS5-AS1.csv
chr7,LLCFC1.csv
chr1,LOC102724857.csv
chr8,RDH10.csv
chr2,MIR149.csv
chr19,LOC107985346.csv
chr2,LINC01614.csv
chr5,S100Z.csv
chr14,BRMS1L.csv
chr22,MAPK8IP2.csv
chr17,FAM106C.csv
chr2,DBI.csv
chr8,LOC105375777.csv
chr6,MDC1-AS1.csv
chr17,IGFBP4.csv
chr6,LINC02529.csv
chr11,OR8A1.csv
chr19,SELENOV.csv
chr12,LINC02356.csv
chr4,FLJ20021.csv
chr19,PLEKHF1.csv
chr17,KRT10-AS1.csv
chr4,TRIM2.csv
chr19,KIR3DL1.csv
chr11,ARHGAP42.csv
chr14,TRDJ2.csv
chr12,LOC105369750.csv
chr5,PCDHA12.csv
chr2,REG1A.csv
chr15,LOC105370912.csv
chr11,OR8G1.csv
chr11,NPAS4.csv
chr15,FBXL22.csv
chr1,RAVER2.csv
chr15,ALDH1A2-AS1.csv
chr6,LOC101926915.csv
chr8,C8orf44.csv
chr7,ARHGEF35-AS1.csv
chr1,LOC105378673.csv
chr5,LOC105374646.csv
chr19,LOC107983998.csv
chr6,DUSP22.csv
chr10,LOC105378350.csv
chr3,ZNF860.csv
chr16,C16orf96.csv
chr14,LOC105378184.csv
chr7,LOC107986815.csv
chr22,IGLV3-10.csv
chr6,MANEA.csv
chr11,LINC02703.csv
chr3,ST6GAL1.csv
chr13,MIR17HG.csv
chr17,PRR29.csv
chr22,IGLV3-25.csv
chr19,ZNF701.csv
chr3,LINC02050.csv
chr1,TAS1R3.csv
chr12,LINC02404.csv
chr19,ZNF543.csv
chr8,LOC107986941.csv
chr3,LOC105377176.csv
chr14,MIR154.csv
chr17,MIR548AA2.csv
chr10,LOC105378468.csv
chr23,BRS3.csv
chr18,MIR4318.csv
chr7,VOPP1-DT.csv
chr20,XKR7.csv
chr23,RBM10.csv
chr14,SNORD114-18.csv
chr7,BUD31.csv
chr5,LOC107986465.csv
chr17,LOC105371845.csv
chr12,LOC112268102.csv
chr17,LOC107987248.csv
chr11,KIAA1549L.csv
chr14,MIR323B.csv
chr12,SLCO1B3-SLCO1B7.csv
chr11,LOC107984379.csv
chr4,LOC105377451.csv
chr5,LOC105374626.csv
chr23,BMP15.csv
chr19,DAZAP1.csv
chr17,LOC105371778.csv
chr11,LINC01150.csv
chr20,INSM1.csv
chr13,SNORD102.csv
chr9,DELEC1.csv
chr1,PRUNE1.csv
chr12,LOC105369842.csv
chr5,LOC441086.csv
chr9,NXNL2.csv
chr12,LOC101929058.csv
chr19,MAST1.csv
chr10,SEC24C.csv
chr1,S100A1.csv
chr4,MIR3688-2.csv
chr13,ENOX1-AS2.csv
chr16,TUBB3.csv
chr3,SLC22A13.csv
chr1,LOC105378826.csv
chr17,BAHCC1.csv
chr5,ADRA1B.csv
chr10,LOC105378455.csv
chr6,H3C3.csv
chr11,LOC646029.csv
chr23,HTATSF1.csv
chr12,PGAM5.csv
chr16,SH2B1.csv
chr1,SPRR3.csv
chr17,MIR4314.csv
chr4,LOC105377382.csv
chr17,CDK3.csv
chr14,SNORD114-6.csv
chr19,MRPS12.csv
chr10,LOC103344931.csv
chr15,RAD51.csv
chr9,LOC105376003.csv
chr18,LOC105372156.csv
chr1,TRL-CAG1-2.csv
chr17,SLC16A3.csv
chr6,LOC105378116.csv
chr20,TPD52L2.csv
chr1,LOC107985593.csv
chr23,IL1RAPL1.csv
chr16,ATF7IP2.csv
chr1,LOC102723348.csv
chr8,LINC00588.csv
chr6,PLEKHG1.csv
chr7,PALS2.csv
chr19,DDA1.csv
chr1,RUNX3-AS1.csv
chr1,NCDN.csv
chr17,CPD.csv
